area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LOM,Lombardia,50-59,11931,65057,0,0
LOM,Lombardia,60-69,7965,50101,101219,9320
LOM,Lombardia,70-79,4189,43823,85945,13993
LOM,Lombardia,80+,2969,14509,50773,26269
MAR,Marche,05-11,5211,0,0,0
MAR,Marche,12-19,3016,1575,0,0
MAR,Marche,20-29,1315,3221,0,0
MAR,Marche,30-39,2632,5387,0,0
MAR,Marche,40-49,3653,7360,0,0
MAR,Marche,50-59,3278,9950,0,0
MAR,Marche,60-69,2210,10914,25590,932
MAR,Marche,70-79,1215,9616,22560,1452
MAR,Marche,80+,781,4807,15849,1766
MOL,Molise,05-11,515,3,0,0
MOL,Molise,12-19,193,167,0,0
MOL,Molise,20-29,80,293,0,0
MOL,Molise,30-39,184,522,0,0
MOL,Molise,40-49,226,787,0,0
MOL,Molise,50-59,203,1110,0,0
MOL,Molise,60-69,167,999,4068,178
MOL,Molise,70-79,93,860,2984,259
MOL,Molise,80+,67,178,1517,382
PAB,P.A. Bolzano,05-11,1521,0,0,0
PAB,P.A. Bolzano,12-19,871,558,0,0
PAB,P.A. Bolzano,20-29,805,1363,0,0
PAB,P.A. Bolzano,30-39,1134,2214,0,0
PAB,P.A. Bolzano,40-49,1202,2891,0,0
PAB,P.A. Bolzano,50-59,1229,3959,0,0
PAB,P.A. Bolzano,60-69,658,2211,4217,346
PAB,P.A. Bolzano,70-79,278,1724,3232,498
PAB,P.A. Bolzano,80+,224,703,2287,716
PAT,P.A. Trento,05-11,1022,0,0,0
PAT,P.A. Trento,12-19,705,344,0,0
PAT,P.A. Trento,20-29,555,1120,0,0
PAT,P.A. Trento,30-39,878,1632,0,0
PAT,P.A. Trento,40-49,1130,1944,0,0
PAT,P.A. Trento,50-59,1218,2941,0,0
PAT,P.A. Trento,60-69,791,2596,7237,428
PAT,P.A. Trento,70-79,413,2158,6107,566
PAT,P.A. Trento,80+,223,790,3905,751
PIE,Piemonte,05-11,5942,0,0,0
PIE,Piemonte,12-19,3609,2655,0,0
PIE,Piemonte,20-29,2493,8384,0,0
PIE,Piemonte,30-39,4568,13063,0,0
PIE,Piemonte,40-49,6638,17950,0,0
PIE,Piemonte,50-59,6794,27154,0,0
PIE,Piemonte,60-69,4974,25519,49827,5610
PIE,Piemonte,70-79,2886,25581,44832,8237
PIE,Piemonte,80+,1693,8718,26553,18104
PUG,Puglia,05-11,5972,0,0,0
PUG,Puglia,12-19,2377,2117,0,0
PUG,Puglia,20-29,1118,3948,0,0
PUG,Puglia,30-39,2271,6882,0,0
PUG,Puglia,40-49,2879,10395,0,0
PUG,Puglia,50-59,2489,12964,0,0
PUG,Puglia,60-69,1744,12721,38189,1811
PUG,Puglia,70-79,1121,9684,32201,2714
PUG,Puglia,80+,739,2255,17821,3514
SAR,Sardegna,05-11,2091,0,0,0
SAR,Sardegna,12-19,961,933,0,0
SAR,Sardegna,20-29,503,1651,0,0
SAR,Sardegna,30-39,1129,3218,0,0
SAR,Sardegna,40-49,1819,5328,0,0
SAR,Sardegna,50-59,1870,6753,0,0
SAR,Sardegna,60-69,1252,5893,16948,1214
SAR,Sardegna,70-79,742,4464,13161,1540
SAR,Sardegna,80+,567,1391,7972,1641
SIC,Sicilia,05-11,6093,0,0,0
SIC,Sicilia,12-19,3460,1242,0,0
SIC,Sicilia,20-29,1867,2792,0,0
SIC,Sicilia,30-39,3384,4608,0,0
SIC,Sicilia,40-49,3766,5840,0,0
SIC,Sicilia,50-59,3299,8004,0,0
SIC,Sicilia,60-69,2839,7272,25752,551
SIC,Sicilia,70-79,1937,5067,20444,904
SIC,Sicilia,80+,1212,1807,10675,1221
TOS,Toscana,05-11,6551,3,0,0
TOS,Toscana,12-19,2953,3994,0,0
TOS,Toscana,20-29,1564,8461,0,0
TOS,Toscana,30-39,2988,13859,0,0
TOS,Toscana,40-49,4401,19114,0,0
TOS,Toscana,50-59,4783,28669,0,0
TOS,Toscana,60-69,3024,22935,40546,2776
TOS,Toscana,70-79,1700,20910,37721,5544
TOS,Toscana,80+,840,4036,19766,10891
UMB,Umbria,05-11,2301,0,0,0
UMB,Umbria,12-19,1000,1173,0,0
UMB,Umbria,20-29,488,2015,0,0
UMB,Umbria,30-39,874,3685,0,0
UMB,Umbria,40-49,1247,5319,0,0
UMB,Umbria,50-59,1130,6703,0,0
UMB,Umbria,60-69,748,6014,13127,1190
UMB,Umbria,70-79,462,6272,11846,1802
UMB,Umbria,80+,343,1740,8026,2613
VDA,Valle d'Aosta,05-11,41,0,0,0
VDA,Valle d'Aosta,12-19,45,23,0,0
VDA,Valle d'Aosta,20-29,30,49,0,0
VDA,Valle d'Aosta,30-39,80,88,0,0
VDA,Valle d'Aosta,40-49,161,183,0,0
VDA,Valle d'Aosta,50-59,162,366,0,0
VDA,Valle d'Aosta,60-69,115,324,655,44
VDA,Valle d'Aosta,70-79,53,252,604,49
VDA,Valle d'Aosta,80+,22,65,304,98
VEN,Veneto,05-11,14377,4,0,0
VEN,Veneto,12-19,7621,6232,0,0
VEN,Veneto,20-29,4805,18640,0,0
VEN,Veneto,30-39,8493,25863,0,0
VEN,Veneto,40-49,12074,35743,0,0
VEN,Veneto,50-59,12254,48051,0,0
VEN,Veneto,60-69,7672,39290,76867,6822
VEN,Veneto,70-79,3858,34757,64242,8541
VEN,Veneto,80+,2287,14311,41441,14441
