area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SAR,Sardegna,30-39,440,1984,0,0
SAR,Sardegna,40-49,718,3354,0,0
SAR,Sardegna,50-59,804,4166,0,0
SAR,Sardegna,60-69,544,3523,9009,1006
SAR,Sardegna,70-79,337,2533,6453,1279
SAR,Sardegna,80+,282,886,4116,1216
SIC,Sicilia,00-04,1067,0,0,0
SIC,Sicilia,05-11,1852,0,0,0
SIC,Sicilia,12-19,1100,653,0,0
SIC,Sicilia,20-29,495,1598,0,0
SIC,Sicilia,30-39,962,2885,0,0
SIC,Sicilia,40-49,1195,3568,0,0
SIC,Sicilia,50-59,1144,4982,0,0
SIC,Sicilia,60-69,937,4416,11710,387
SIC,Sicilia,70-79,671,3181,8851,641
SIC,Sicilia,80+,488,1213,4650,740
TOS,Toscana,00-04,3696,0,0,0
TOS,Toscana,05-11,3902,1,0,0
TOS,Toscana,12-19,1639,1532,0,0
TOS,Toscana,20-29,755,2929,0,0
TOS,Toscana,30-39,1611,5650,0,0
TOS,Toscana,40-49,2420,8199,0,0
TOS,Toscana,50-59,2713,12292,0,0
TOS,Toscana,60-69,1775,9594,30052,2461
TOS,Toscana,70-79,1001,8550,26867,4824
TOS,Toscana,80+,502,1948,13877,9052
UMB,Umbria,00-04,952,0,0,0
UMB,Umbria,05-11,1285,0,0,0
UMB,Umbria,12-19,555,547,0,0
UMB,Umbria,20-29,226,1013,0,0
UMB,Umbria,30-39,438,1988,0,0
UMB,Umbria,40-49,691,2845,0,0
UMB,Umbria,50-59,664,3673,0,0
UMB,Umbria,60-69,452,3239,8920,1089
UMB,Umbria,70-79,288,3304,7780,1675
UMB,Umbria,80+,225,1038,5256,2187
VDA,Valle d'Aosta,00-04,7,0,0,0
VDA,Valle d'Aosta,05-11,15,0,0,0
VDA,Valle d'Aosta,12-19,13,6,0,0
VDA,Valle d'Aosta,20-29,14,18,0,0
VDA,Valle d'Aosta,30-39,38,19,0,0
VDA,Valle d'Aosta,40-49,71,49,0,0
VDA,Valle d'Aosta,50-59,67,122,0,0
VDA,Valle d'Aosta,60-69,52,108,383,33
VDA,Valle d'Aosta,70-79,22,74,335,37
VDA,Valle d'Aosta,80+,15,21,157,69
VEN,Veneto,00-04,8044,0,0,0
VEN,Veneto,05-11,7961,0,0,0
VEN,Veneto,12-19,3789,3169,0,0
VEN,Veneto,20-29,2350,10334,0,0
VEN,Veneto,30-39,4538,15174,0,0
VEN,Veneto,40-49,6908,20215,0,0
VEN,Veneto,50-59,7584,27330,0,0
VEN,Veneto,60-69,4914,21827,55300,6120
VEN,Veneto,70-79,2533,19321,46027,7740
VEN,Veneto,80+,1631,9234,31165,12430
