area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,80+,79,263,1822
PAB,P.A. Bolzano,05-11,1952,0,0
PAB,P.A. Bolzano,12-19,1096,893,0
PAB,P.A. Bolzano,20-29,1077,2049,0
PAB,P.A. Bolzano,30-39,1473,2974,0
PAB,P.A. Bolzano,40-49,1573,3733,0
PAB,P.A. Bolzano,50-59,1516,4928,0
PAB,P.A. Bolzano,60-69,851,2867,5290
PAB,P.A. Bolzano,70-79,323,2255,4047
PAB,P.A. Bolzano,80+,265,885,2815
PAT,P.A. Trento,05-11,1213,0,0
PAT,P.A. Trento,12-19,839,587,0
PAT,P.A. Trento,20-29,682,1637,0
PAT,P.A. Trento,30-39,1047,2062,0
PAT,P.A. Trento,40-49,1301,2559,0
PAT,P.A. Trento,50-59,1394,3651,0
PAT,P.A. Trento,60-69,895,3178,7985
PAT,P.A. Trento,70-79,449,2795,6811
PAT,P.A. Trento,80+,231,1001,4138
PIE,Piemonte,05-11,7871,0,0
PIE,Piemonte,12-19,4723,3386,0
PIE,Piemonte,20-29,3293,9913,0
PIE,Piemonte,30-39,5888,14749,0
PIE,Piemonte,40-49,8283,20137,0
PIE,Piemonte,50-59,8039,28921,0
PIE,Piemonte,60-69,5518,27477,53575
PIE,Piemonte,70-79,3091,27557,47007
PIE,Piemonte,80+,1586,8115,24629
PUG,Puglia,05-11,9133,1,0
PUG,Puglia,12-19,3483,3137,0
PUG,Puglia,20-29,1760,5958,0
PUG,Puglia,30-39,3479,9172,0
PUG,Puglia,40-49,4297,12417,0
PUG,Puglia,50-59,3531,14598,0
PUG,Puglia,60-69,2360,14967,51180
PUG,Puglia,70-79,1455,11876,42753
PUG,Puglia,80+,872,2743,22578
SAR,Sardegna,05-11,3327,0,0
SAR,Sardegna,12-19,1517,1463,0
SAR,Sardegna,20-29,805,2688,0
SAR,Sardegna,30-39,1757,4487,0
SAR,Sardegna,40-49,2745,6931,0
SAR,Sardegna,50-59,2605,8475,0
SAR,Sardegna,60-69,1803,7893,22054
SAR,Sardegna,70-79,1004,6320,16915
SAR,Sardegna,80+,681,1957,9890
SIC,Sicilia,05-11,10964,0,0
SIC,Sicilia,12-19,6023,2524,0
SIC,Sicilia,20-29,3291,5649,0
SIC,Sicilia,30-39,5988,8294,0
SIC,Sicilia,40-49,6483,9622,0
SIC,Sicilia,50-59,5398,12367,0
SIC,Sicilia,60-69,4459,11418,39334
SIC,Sicilia,70-79,2864,8243,29782
SIC,Sicilia,80+,1682,3030,15281
TOS,Toscana,05-11,7984,4,0
TOS,Toscana,12-19,3601,4559,0
TOS,Toscana,20-29,2050,9516,0
TOS,Toscana,30-39,3884,14545,0
TOS,Toscana,40-49,5534,19962,0
TOS,Toscana,50-59,5704,28445,0
TOS,Toscana,60-69,3464,23251,43471
TOS,Toscana,70-79,1953,21989,41250
TOS,Toscana,80+,930,3986,21781
UMB,Umbria,05-11,3083,0,0
UMB,Umbria,12-19,1326,1559,0
UMB,Umbria,20-29,656,2520,0
UMB,Umbria,30-39,1154,4195,0
UMB,Umbria,40-49,1579,5801,0
UMB,Umbria,50-59,1398,7095,0
UMB,Umbria,60-69,885,6528,15627
UMB,Umbria,70-79,516,6630,14086
UMB,Umbria,80+,343,1811,9102
VDA,Valle d'Aosta,05-11,53,0,0
VDA,Valle d'Aosta,12-19,63,36,0
VDA,Valle d'Aosta,20-29,47,96,0
VDA,Valle d'Aosta,30-39,110,136,0
VDA,Valle d'Aosta,40-49,187,253,0
VDA,Valle d'Aosta,50-59,215,464,0
VDA,Valle d'Aosta,60-69,147,418,769
VDA,Valle d'Aosta,70-79,67,357,708
VDA,Valle d'Aosta,80+,29,98,359
VEN,Veneto,05-11,18102,6,0
VEN,Veneto,12-19,9989,8218,0
VEN,Veneto,20-29,6293,21136,0
VEN,Veneto,30-39,10582,27248,0
VEN,Veneto,40-49,14866,37104,0
VEN,Veneto,50-59,14140,47286,0
VEN,Veneto,60-69,8501,38891,82003
VEN,Veneto,70-79,4046,33736,67041
VEN,Veneto,80+,2093,12646,39850
