area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,50-59,12147,15886,0
MAR,Marche,60-69,5619,12803,0
MAR,Marche,70-79,2309,9539,0
MAR,Marche,80+,1438,5460,12486
MOL,Molise,05-11,3639,19,0
MOL,Molise,12-19,977,2140,0
MOL,Molise,20-29,506,2010,0
MOL,Molise,30-39,869,2986,0
MOL,Molise,40-49,1056,3319,0
MOL,Molise,50-59,775,2588,0
MOL,Molise,60-69,426,1946,0
MOL,Molise,70-79,229,1340,0
MOL,Molise,80+,131,346,1774
PAB,P.A. Bolzano,05-11,15269,1,0
PAB,P.A. Bolzano,12-19,6965,4443,0
PAB,P.A. Bolzano,20-29,5751,4352,0
PAB,P.A. Bolzano,30-39,6392,6078,0
PAB,P.A. Bolzano,40-49,6958,6323,0
PAB,P.A. Bolzano,50-59,6758,5326,0
PAB,P.A. Bolzano,60-69,2985,2635,0
PAB,P.A. Bolzano,70-79,1011,1814,0
PAB,P.A. Bolzano,80+,560,782,2359
PAT,P.A. Trento,05-11,7858,0,0
PAT,P.A. Trento,12-19,4846,2061,0
PAT,P.A. Trento,20-29,3078,2832,0
PAT,P.A. Trento,30-39,4180,3655,0
PAT,P.A. Trento,40-49,5651,3859,0
PAT,P.A. Trento,50-59,5697,3411,0
PAT,P.A. Trento,60-69,2532,2289,0
PAT,P.A. Trento,70-79,873,1851,0
PAT,P.A. Trento,80+,397,579,2506
PIE,Piemonte,05-11,58781,4,0
PIE,Piemonte,12-19,27024,15144,0
PIE,Piemonte,20-29,15812,20684,0
PIE,Piemonte,30-39,24702,27566,0
PIE,Piemonte,40-49,34106,31812,0
PIE,Piemonte,50-59,31416,29873,0
PIE,Piemonte,60-69,16156,22309,0
PIE,Piemonte,70-79,7125,20129,0
PIE,Piemonte,80+,3368,9067,27599
PUG,Puglia,05-11,49084,9,0
PUG,Puglia,12-19,17290,28526,0
PUG,Puglia,20-29,8176,26971,0
PUG,Puglia,30-39,12965,37277,0
PUG,Puglia,40-49,16404,43742,0
PUG,Puglia,50-59,11773,34016,0
PUG,Puglia,60-69,6114,26816,0
PUG,Puglia,70-79,2983,18774,0
PUG,Puglia,80+,1710,4726,20840
SAR,Sardegna,05-11,19418,0,0
SAR,Sardegna,12-19,6484,13256,0
SAR,Sardegna,20-29,3187,12318,0
SAR,Sardegna,30-39,5892,17729,0
SAR,Sardegna,40-49,9208,23010,0
SAR,Sardegna,50-59,7907,18044,0
SAR,Sardegna,60-69,3917,12384,0
SAR,Sardegna,70-79,1750,7625,0
SAR,Sardegna,80+,1056,2919,7708
SIC,Sicilia,05-11,71072,0,0
SIC,Sicilia,12-19,36276,39745,0
SIC,Sicilia,20-29,18551,43492,0
SIC,Sicilia,30-39,27797,56676,0
SIC,Sicilia,40-49,29132,61304,0
SIC,Sicilia,50-59,22025,50387,0
SIC,Sicilia,60-69,13905,32922,0
SIC,Sicilia,70-79,7589,19056,0
SIC,Sicilia,80+,4282,7957,14435
TOS,Toscana,05-11,60211,16,0
TOS,Toscana,12-19,19991,26961,0
TOS,Toscana,20-29,10635,29619,0
TOS,Toscana,30-39,16480,39361,0
TOS,Toscana,40-49,24189,50370,0
TOS,Toscana,50-59,22646,43655,0
TOS,Toscana,60-69,10600,29612,0
TOS,Toscana,70-79,4623,25089,0
TOS,Toscana,80+,2327,5326,31595
UMB,Umbria,05-11,16537,1,0
UMB,Umbria,12-19,5420,7828,0
UMB,Umbria,20-29,2479,7890,0
UMB,Umbria,30-39,3920,11507,0
UMB,Umbria,40-49,5181,13756,0
UMB,Umbria,50-59,4473,10935,0
UMB,Umbria,60-69,2033,7667,0
UMB,Umbria,70-79,894,6871,0
UMB,Umbria,80+,656,2105,9210
VDA,Valle d'Aosta,05-11,897,0,0
VDA,Valle d'Aosta,12-19,972,378,0
VDA,Valle d'Aosta,20-29,581,460,0
VDA,Valle d'Aosta,30-39,878,585,0
VDA,Valle d'Aosta,40-49,1333,634,0
VDA,Valle d'Aosta,50-59,1218,601,0
VDA,Valle d'Aosta,60-69,567,455,0
VDA,Valle d'Aosta,70-79,226,300,0
VDA,Valle d'Aosta,80+,102,106,303
VEN,Veneto,05-11,86220,14,0
VEN,Veneto,12-19,40442,29654,0
VEN,Veneto,20-29,24054,41961,0
VEN,Veneto,30-39,35005,52403,0
VEN,Veneto,40-49,51083,60828,0
VEN,Veneto,50-59,49509,52505,0
VEN,Veneto,60-69,21879,35389,0
VEN,Veneto,70-79,8157,28395,0
VEN,Veneto,80+,3932,12001,35138
