area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,60-69,4015,27419,47485,8049
EMR,Emilia-Romagna,70-79,2229,23877,41224,11522
EMR,Emilia-Romagna,80+,1585,9330,25611,20113
FVG,Friuli-Venezia Giulia,05-11,2295,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1671,868,0,0
FVG,Friuli-Venezia Giulia,20-29,1176,2405,0,0
FVG,Friuli-Venezia Giulia,30-39,2034,3470,0,0
FVG,Friuli-Venezia Giulia,40-49,3145,4457,0,0
FVG,Friuli-Venezia Giulia,50-59,3797,6307,0,0
FVG,Friuli-Venezia Giulia,60-69,2405,5240,14330,1326
FVG,Friuli-Venezia Giulia,70-79,1457,5407,12458,1967
FVG,Friuli-Venezia Giulia,80+,971,1771,7229,2938
LAZ,Lazio,05-11,7803,0,0,0
LAZ,Lazio,12-19,3623,3398,0,0
LAZ,Lazio,20-29,1836,7277,0,0
LAZ,Lazio,30-39,3516,12297,0,0
LAZ,Lazio,40-49,4927,17247,0,0
LAZ,Lazio,50-59,4956,22581,0,0
LAZ,Lazio,60-69,3047,17160,48522,3554
LAZ,Lazio,70-79,1537,8538,34796,4290
LAZ,Lazio,80+,750,2024,16263,6298
LIG,Liguria,05-11,965,0,0,0
LIG,Liguria,12-19,889,421,0,0
LIG,Liguria,20-29,545,1000,0,0
LIG,Liguria,30-39,1070,1696,0,0
LIG,Liguria,40-49,1534,2549,0,0
LIG,Liguria,50-59,1943,4620,0,0
LIG,Liguria,60-69,1249,4462,9602,514
LIG,Liguria,70-79,651,2853,8318,701
LIG,Liguria,80+,306,996,4271,1145
LOM,Lombardia,05-11,13088,0,0,0
LOM,Lombardia,12-19,5977,6309,0,0
LOM,Lombardia,20-29,4076,21218,0,0
LOM,Lombardia,30-39,7921,34031,0,0
LOM,Lombardia,40-49,10648,45312,0,0
LOM,Lombardia,50-59,10898,63956,0,0
LOM,Lombardia,60-69,7376,49162,94287,9305
LOM,Lombardia,70-79,3907,43064,80179,13918
LOM,Lombardia,80+,2822,14410,47745,25646
MAR,Marche,05-11,4762,0,0,0
MAR,Marche,12-19,2690,1518,0,0
MAR,Marche,20-29,1164,3178,0,0
MAR,Marche,30-39,2355,5322,0,0
MAR,Marche,40-49,3314,7273,0,0
MAR,Marche,50-59,3004,9804,0,0
MAR,Marche,60-69,2029,10780,23824,934
MAR,Marche,70-79,1138,9472,21029,1447
MAR,Marche,80+,759,4792,15072,1751
MOL,Molise,05-11,457,3,0,0
MOL,Molise,12-19,180,160,0,0
MOL,Molise,20-29,74,303,0,0
MOL,Molise,30-39,170,523,0,0
MOL,Molise,40-49,204,786,0,0
MOL,Molise,50-59,182,1118,0,0
MOL,Molise,60-69,157,988,3744,178
MOL,Molise,70-79,89,861,2780,259
MOL,Molise,80+,62,179,1388,380
PAB,P.A. Bolzano,05-11,1359,0,0,0
PAB,P.A. Bolzano,12-19,780,511,0,0
PAB,P.A. Bolzano,20-29,697,1284,0,0
PAB,P.A. Bolzano,30-39,1009,2070,0,0
PAB,P.A. Bolzano,40-49,1060,2691,0,0
PAB,P.A. Bolzano,50-59,1131,3771,0,0
PAB,P.A. Bolzano,60-69,593,2123,3858,337
PAB,P.A. Bolzano,70-79,243,1651,2920,485
PAB,P.A. Bolzano,80+,214,677,2077,693
PAT,P.A. Trento,05-11,942,0,0,0
PAT,P.A. Trento,12-19,631,315,0,0
PAT,P.A. Trento,20-29,485,1063,0,0
PAT,P.A. Trento,30-39,799,1565,0,0
PAT,P.A. Trento,40-49,1031,1863,0,0
PAT,P.A. Trento,50-59,1109,2841,0,0
PAT,P.A. Trento,60-69,729,2526,6741,429
PAT,P.A. Trento,70-79,389,2133,5706,565
PAT,P.A. Trento,80+,211,779,3659,732
PIE,Piemonte,05-11,5459,0,0,0
PIE,Piemonte,12-19,3304,2518,0,0
PIE,Piemonte,20-29,2226,8114,0,0
PIE,Piemonte,30-39,4165,12635,0,0
PIE,Piemonte,40-49,6063,17434,0,0
PIE,Piemonte,50-59,6341,26417,0,0
PIE,Piemonte,60-69,4631,24857,47067,5512
PIE,Piemonte,70-79,2709,24945,42569,8115
PIE,Piemonte,80+,1631,8616,25660,17716
PUG,Puglia,05-11,5117,0,0,0
PUG,Puglia,12-19,2083,2051,0,0
PUG,Puglia,20-29,938,3874,0,0
PUG,Puglia,30-39,1941,6753,0,0
PUG,Puglia,40-49,2447,10240,0,0
PUG,Puglia,50-59,2153,12876,0,0
PUG,Puglia,60-69,1533,12535,33476,1761
PUG,Puglia,70-79,969,9533,28059,2651
PUG,Puglia,80+,683,2290,15664,3368
SAR,Sardegna,05-11,1780,0,0,0
SAR,Sardegna,12-19,847,914,0,0
SAR,Sardegna,20-29,436,1625,0,0
SAR,Sardegna,30-39,1008,3186,0,0
SAR,Sardegna,40-49,1594,5315,0,0
SAR,Sardegna,50-59,1664,6644,0,0
SAR,Sardegna,60-69,1123,5781,15357,1220
SAR,Sardegna,70-79,676,4380,11852,1528
SAR,Sardegna,80+,534,1376,7280,1604
SIC,Sicilia,05-11,5156,0,0,0
SIC,Sicilia,12-19,2928,1199,0,0
SIC,Sicilia,20-29,1566,2567,0,0
SIC,Sicilia,30-39,2854,4395,0,0
SIC,Sicilia,40-49,3200,5578,0,0
SIC,Sicilia,50-59,2845,7790,0,0
SIC,Sicilia,60-69,2434,6996,22573,549
SIC,Sicilia,70-79,1677,4875,17861,891
SIC,Sicilia,80+,1076,1742,9333,1152
TOS,Toscana,05-11,6070,2,0,0
TOS,Toscana,12-19,2707,2925,0,0
TOS,Toscana,20-29,1421,5868,0,0
TOS,Toscana,30-39,2701,10667,0,0
TOS,Toscana,40-49,3988,15151,0,0
TOS,Toscana,50-59,4375,22974,0,0
TOS,Toscana,60-69,2773,18537,38364,2749
TOS,Toscana,70-79,1552,17391,35502,5465
TOS,Toscana,80+,797,3496,18613,10584
UMB,Umbria,05-11,2087,0,0,0
UMB,Umbria,12-19,918,1132,0,0
UMB,Umbria,20-29,440,1979,0,0
UMB,Umbria,30-39,785,3647,0,0
UMB,Umbria,40-49,1117,5244,0,0
UMB,Umbria,50-59,1023,6669,0,0
UMB,Umbria,60-69,673,5946,12058,1181
UMB,Umbria,70-79,434,6167,10847,1800
UMB,Umbria,80+,320,1724,7393,2568
VDA,Valle d'Aosta,05-11,37,0,0,0
VDA,Valle d'Aosta,12-19,37,21,0,0
VDA,Valle d'Aosta,20-29,27,48,0,0
VDA,Valle d'Aosta,30-39,74,83,0,0
VDA,Valle d'Aosta,40-49,149,175,0,0
VDA,Valle d'Aosta,50-59,148,358,0,0
VDA,Valle d'Aosta,60-69,99,308,592,42
VDA,Valle d'Aosta,70-79,43,245,542,48
VDA,Valle d'Aosta,80+,21,64,279,96
VEN,Veneto,05-11,13214,4,0,0
VEN,Veneto,12-19,6823,5930,0,0
VEN,Veneto,20-29,4320,18300,0,0
VEN,Veneto,30-39,7725,25394,0,0
VEN,Veneto,40-49,11099,35033,0,0
VEN,Veneto,50-59,11375,47399,0,0
VEN,Veneto,60-69,7197,38870,72503,6810
VEN,Veneto,70-79,3627,34403,60642,8533
VEN,Veneto,80+,2204,14325,39483,14229
