area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
MAR,Marche,05-11,32027,0
MAR,Marche,12-19,13264,19860
MAR,Marche,20-29,6307,25429
MAR,Marche,30-39,9888,26307
MAR,Marche,40-49,14649,29882
MAR,Marche,50-59,11882,24095
MAR,Marche,60-69,5376,16597
MAR,Marche,70-79,2149,10760
MAR,Marche,80+,1327,5698
MOL,Molise,05-11,3325,14
MOL,Molise,12-19,874,3256
MOL,Molise,20-29,492,4631
MOL,Molise,30-39,812,4441
MOL,Molise,40-49,985,4562
MOL,Molise,50-59,716,3531
MOL,Molise,60-69,387,2264
MOL,Molise,70-79,204,1395
MOL,Molise,80+,115,335
PAB,P.A. Bolzano,05-11,15357,0
PAB,P.A. Bolzano,12-19,7194,7708
PAB,P.A. Bolzano,20-29,6080,8802
PAB,P.A. Bolzano,30-39,6616,9603
PAB,P.A. Bolzano,40-49,7174,9390
PAB,P.A. Bolzano,50-59,6972,7588
PAB,P.A. Bolzano,60-69,3048,3558
PAB,P.A. Bolzano,70-79,1027,2220
PAB,P.A. Bolzano,80+,558,810
PAT,P.A. Trento,05-11,7823,0
PAT,P.A. Trento,12-19,4744,5158
PAT,P.A. Trento,20-29,3115,8709
PAT,P.A. Trento,30-39,4159,8203
PAT,P.A. Trento,40-49,5628,8309
PAT,P.A. Trento,50-59,5692,6480
PAT,P.A. Trento,60-69,2454,3577
PAT,P.A. Trento,70-79,850,2289
PAT,P.A. Trento,80+,388,713
PIE,Piemonte,05-11,58430,4
PIE,Piemonte,12-19,26312,35818
PIE,Piemonte,20-29,15725,57641
PIE,Piemonte,30-39,24491,60097
PIE,Piemonte,40-49,33689,66904
PIE,Piemonte,50-59,30930,59115
PIE,Piemonte,60-69,15550,36185
PIE,Piemonte,70-79,6711,25993
PIE,Piemonte,80+,3132,9846
PUG,Puglia,05-11,47728,8
PUG,Puglia,12-19,16479,48532
PUG,Puglia,20-29,8013,58526
PUG,Puglia,30-39,12654,61119
PUG,Puglia,40-49,15852,66413
PUG,Puglia,50-59,11294,51191
PUG,Puglia,60-69,5771,35549
PUG,Puglia,70-79,2791,22023
PUG,Puglia,80+,1542,5350
SAR,Sardegna,05-11,18314,0
SAR,Sardegna,12-19,6074,18529
SAR,Sardegna,20-29,3048,20303
SAR,Sardegna,30-39,5673,24457
SAR,Sardegna,40-49,8740,28509
SAR,Sardegna,50-59,7478,21970
SAR,Sardegna,60-69,3600,14372
SAR,Sardegna,70-79,1565,7769
SAR,Sardegna,80+,896,2763
SIC,Sicilia,05-11,69140,0
SIC,Sicilia,12-19,35060,58280
SIC,Sicilia,20-29,18452,77959
SIC,Sicilia,30-39,27265,84443
SIC,Sicilia,40-49,28498,89063
SIC,Sicilia,50-59,21419,75721
SIC,Sicilia,60-69,13385,47730
SIC,Sicilia,70-79,7250,26453
SIC,Sicilia,80+,4003,10700
TOS,Toscana,05-11,59727,16
TOS,Toscana,12-19,19327,50163
TOS,Toscana,20-29,10500,65917
TOS,Toscana,30-39,16212,70005
TOS,Toscana,40-49,23921,86085
TOS,Toscana,50-59,22300,74659
TOS,Toscana,60-69,10216,43596
TOS,Toscana,70-79,4402,30748
TOS,Toscana,80+,2155,6192
UMB,Umbria,05-11,15904,0
UMB,Umbria,12-19,5166,12538
UMB,Umbria,20-29,2435,15446
UMB,Umbria,30-39,3838,17677
UMB,Umbria,40-49,5061,20726
UMB,Umbria,50-59,4329,16452
UMB,Umbria,60-69,1946,10059
UMB,Umbria,70-79,831,8312
UMB,Umbria,80+,597,2427
VDA,Valle d'Aosta,05-11,901,0
VDA,Valle d'Aosta,12-19,976,826
VDA,Valle d'Aosta,20-29,576,1311
VDA,Valle d'Aosta,30-39,863,1398
VDA,Valle d'Aosta,40-49,1324,1433
VDA,Valle d'Aosta,50-59,1208,1259
VDA,Valle d'Aosta,60-69,544,824
VDA,Valle d'Aosta,70-79,215,425
VDA,Valle d'Aosta,80+,95,136
VEN,Veneto,05-11,84728,11
VEN,Veneto,12-19,39760,55824
VEN,Veneto,20-29,24114,86890
VEN,Veneto,30-39,34778,87483
VEN,Veneto,40-49,50839,94782
VEN,Veneto,50-59,49155,80178
VEN,Veneto,60-69,21123,46684
VEN,Veneto,70-79,7784,31976
VEN,Veneto,80+,3650,12850
