area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,05-11,17189,1,0
FVG,Friuli-Venezia Giulia,12-19,10468,3559,0
FVG,Friuli-Venezia Giulia,20-29,5996,4663,0
FVG,Friuli-Venezia Giulia,30-39,8663,5694,0
FVG,Friuli-Venezia Giulia,40-49,13578,6413,0
FVG,Friuli-Venezia Giulia,50-59,14369,5850,0
FVG,Friuli-Venezia Giulia,60-69,6395,3896,0
FVG,Friuli-Venezia Giulia,70-79,2912,3351,0
FVG,Friuli-Venezia Giulia,80+,1745,1116,5135
LAZ,Lazio,05-11,91916,1,0
LAZ,Lazio,12-19,36651,31668,0
LAZ,Lazio,20-29,19177,35160,0
LAZ,Lazio,30-39,27968,49046,0
LAZ,Lazio,40-49,36293,57044,0
LAZ,Lazio,50-59,31066,48793,0
LAZ,Lazio,60-69,14344,30065,0
LAZ,Lazio,70-79,6020,14602,0
LAZ,Lazio,80+,2911,4638,26051
LIG,Liguria,05-11,18402,0,0
LIG,Liguria,12-19,11051,4823,0
LIG,Liguria,20-29,5808,5833,0
LIG,Liguria,30-39,8453,7479,0
LIG,Liguria,40-49,12119,9451,0
LIG,Liguria,50-59,12597,9853,0
LIG,Liguria,60-69,6042,7431,0
LIG,Liguria,70-79,2504,4387,0
LIG,Liguria,80+,1251,1856,5974
LOM,Lombardia,05-11,139947,0,0
LOM,Lombardia,12-19,45084,24213,0
LOM,Lombardia,20-29,26259,36750,0
LOM,Lombardia,30-39,40981,55084,0
LOM,Lombardia,40-49,55573,62910,0
LOM,Lombardia,50-59,51455,56634,0
LOM,Lombardia,60-69,24378,38056,0
LOM,Lombardia,70-79,10207,31605,0
LOM,Lombardia,80+,5349,10665,54176
MAR,Marche,05-11,32887,0,0
MAR,Marche,12-19,13695,9477,0
MAR,Marche,20-29,6334,9995,0
MAR,Marche,30-39,10024,13137,0
MAR,Marche,40-49,14939,15560,0
MAR,Marche,50-59,12110,13542,0
MAR,Marche,60-69,5639,11578,0
MAR,Marche,70-79,2321,8845,0
MAR,Marche,80+,1457,5101,12763
MOL,Molise,05-11,3645,19,0
MOL,Molise,12-19,978,1814,0
MOL,Molise,20-29,507,1732,0
MOL,Molise,30-39,878,2658,0
MOL,Molise,40-49,1072,3017,0
MOL,Molise,50-59,775,2419,0
MOL,Molise,60-69,430,1852,0
MOL,Molise,70-79,229,1328,0
MOL,Molise,80+,137,337,1870
PAB,P.A. Bolzano,05-11,14974,1,0
PAB,P.A. Bolzano,12-19,6775,3391,0
PAB,P.A. Bolzano,20-29,5541,3459,0
PAB,P.A. Bolzano,30-39,6258,4857,0
PAB,P.A. Bolzano,40-49,6759,5174,0
PAB,P.A. Bolzano,50-59,6592,4502,0
PAB,P.A. Bolzano,60-69,2915,2261,0
PAB,P.A. Bolzano,70-79,981,1613,0
PAB,P.A. Bolzano,80+,548,707,2376
PAT,P.A. Trento,05-11,7784,0,0
PAT,P.A. Trento,12-19,4780,1374,0
PAT,P.A. Trento,20-29,3057,2071,0
PAT,P.A. Trento,30-39,4132,2509,0
PAT,P.A. Trento,40-49,5568,2715,0
PAT,P.A. Trento,50-59,5636,2744,0
PAT,P.A. Trento,60-69,2515,1999,0
PAT,P.A. Trento,70-79,863,1655,0
PAT,P.A. Trento,80+,402,501,2560
PIE,Piemonte,05-11,58394,5,0
PIE,Piemonte,12-19,26992,9874,0
PIE,Piemonte,20-29,15720,15425,0
PIE,Piemonte,30-39,24618,20635,0
PIE,Piemonte,40-49,33958,24164,0
PIE,Piemonte,50-59,31364,24540,0
PIE,Piemonte,60-69,16204,19453,0
PIE,Piemonte,70-79,7151,18288,0
PIE,Piemonte,80+,3401,8152,28048
PUG,Puglia,05-11,49142,10,0
PUG,Puglia,12-19,17425,23519,0
PUG,Puglia,20-29,8159,22960,0
PUG,Puglia,30-39,12997,32678,0
PUG,Puglia,40-49,16456,38941,0
PUG,Puglia,50-59,11808,31259,0
PUG,Puglia,60-69,6153,25233,0
PUG,Puglia,70-79,3015,17984,0
PUG,Puglia,80+,1745,4408,21444
SAR,Sardegna,05-11,19546,1,0
SAR,Sardegna,12-19,6548,10402,0
SAR,Sardegna,20-29,3192,9946,0
SAR,Sardegna,30-39,5908,14720,0
SAR,Sardegna,40-49,9276,19795,0
SAR,Sardegna,50-59,7960,16046,0
SAR,Sardegna,60-69,3971,11193,0
SAR,Sardegna,70-79,1790,7147,0
SAR,Sardegna,80+,1095,2733,8063
SIC,Sicilia,05-11,71223,0,0
SIC,Sicilia,12-19,36481,33517,0
SIC,Sicilia,20-29,18535,35600,0
SIC,Sicilia,30-39,27742,48011,0
SIC,Sicilia,40-49,29210,52613,0
SIC,Sicilia,50-59,22118,43435,0
SIC,Sicilia,60-69,13991,28764,0
SIC,Sicilia,70-79,7628,16648,0
SIC,Sicilia,80+,4324,6836,14922
TOS,Toscana,05-11,60002,14,0
TOS,Toscana,12-19,20081,20000,0
TOS,Toscana,20-29,10614,22918,0
TOS,Toscana,30-39,16483,31252,0
TOS,Toscana,40-49,24173,39711,0
TOS,Toscana,50-59,22678,36462,0
TOS,Toscana,60-69,10651,25551,0
TOS,Toscana,70-79,4642,22725,0
TOS,Toscana,80+,2348,4723,32291
UMB,Umbria,05-11,16600,2,0
UMB,Umbria,12-19,5464,6706,0
UMB,Umbria,20-29,2480,6906,0
UMB,Umbria,30-39,3931,10189,0
UMB,Umbria,40-49,5198,12181,0
UMB,Umbria,50-59,4509,10170,0
UMB,Umbria,60-69,2047,7285,0
UMB,Umbria,70-79,910,6639,0
UMB,Umbria,80+,664,1980,9459
VDA,Valle d'Aosta,05-11,884,0,0
VDA,Valle d'Aosta,12-19,966,263,0
VDA,Valle d'Aosta,20-29,572,334,0
VDA,Valle d'Aosta,30-39,865,396,0
VDA,Valle d'Aosta,40-49,1308,457,0
VDA,Valle d'Aosta,50-59,1211,504,0
VDA,Valle d'Aosta,60-69,568,377,0
VDA,Valle d'Aosta,70-79,227,278,0
VDA,Valle d'Aosta,80+,103,88,307
VEN,Veneto,05-11,85184,13,0
VEN,Veneto,12-19,40018,21872,0
VEN,Veneto,20-29,23759,33025,0
VEN,Veneto,30-39,34572,40571,0
VEN,Veneto,40-49,50469,48444,0
VEN,Veneto,50-59,48910,44269,0
VEN,Veneto,60-69,21736,30910,0
VEN,Veneto,70-79,8127,25792,0
VEN,Veneto,80+,3932,10850,35760
