area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAB,P.A. Bolzano,70-79,461,2153,3599
PAB,P.A. Bolzano,80+,299,852,2834
PAT,P.A. Trento,05-11,1990,0,0
PAT,P.A. Trento,12-19,1162,679,0
PAT,P.A. Trento,20-29,882,1863,0
PAT,P.A. Trento,30-39,1278,1982,0
PAT,P.A. Trento,40-49,1626,2260,0
PAT,P.A. Trento,50-59,1476,3167,0
PAT,P.A. Trento,60-69,994,2762,6538
PAT,P.A. Trento,70-79,468,2535,5667
PAT,P.A. Trento,80+,237,807,3539
PIE,Piemonte,05-11,15275,4,0
PIE,Piemonte,12-19,7779,4870,0
PIE,Piemonte,20-29,4873,14270,0
PIE,Piemonte,30-39,8531,17718,0
PIE,Piemonte,40-49,11636,20919,0
PIE,Piemonte,50-59,9882,27173,0
PIE,Piemonte,60-69,6739,24619,44287
PIE,Piemonte,70-79,3584,23914,39041
PIE,Piemonte,80+,1892,7123,25883
PUG,Puglia,05-11,25360,4,0
PUG,Puglia,12-19,9010,8556,0
PUG,Puglia,20-29,4087,16020,0
PUG,Puglia,30-39,7436,23433,0
PUG,Puglia,40-49,9726,28823,0
PUG,Puglia,50-59,7038,30762,0
PUG,Puglia,60-69,4464,31184,68716
PUG,Puglia,70-79,2479,25394,55675
PUG,Puglia,80+,1506,5471,31393
SAR,Sardegna,05-11,10609,0,0
SAR,Sardegna,12-19,3618,3864,0
SAR,Sardegna,20-29,1719,7028,0
SAR,Sardegna,30-39,3548,10538,0
SAR,Sardegna,40-49,5533,15541,0
SAR,Sardegna,50-59,4664,17071,0
SAR,Sardegna,60-69,2914,14793,26900
SAR,Sardegna,70-79,1589,11143,19528
SAR,Sardegna,80+,1048,3330,12812
SIC,Sicilia,05-11,37855,0,0
SIC,Sicilia,12-19,19040,9509,0
SIC,Sicilia,20-29,8344,18777,0
SIC,Sicilia,30-39,14896,25895,0
SIC,Sicilia,40-49,16299,29645,0
SIC,Sicilia,50-59,12067,33674,0
SIC,Sicilia,60-69,8932,28059,58831
SIC,Sicilia,70-79,5353,19127,41402
SIC,Sicilia,80+,3212,7350,22471
TOS,Toscana,05-11,18914,4,0
TOS,Toscana,12-19,7060,5516,0
TOS,Toscana,20-29,3845,10978,0
TOS,Toscana,30-39,6761,16997,0
TOS,Toscana,40-49,9798,21577,0
TOS,Toscana,50-59,8795,27202,0
TOS,Toscana,60-69,5250,22115,44193
TOS,Toscana,70-79,2741,22044,42526
TOS,Toscana,80+,1473,3943,30045
UMB,Umbria,05-11,8272,1,0
UMB,Umbria,12-19,2782,2738,0
UMB,Umbria,20-29,1196,4442,0
UMB,Umbria,30-39,2117,6972,0
UMB,Umbria,40-49,2900,8371,0
UMB,Umbria,50-59,2340,9462,0
UMB,Umbria,60-69,1373,8443,17893
UMB,Umbria,70-79,761,8463,15765
UMB,Umbria,80+,541,2240,11916
VDA,Valle d'Aosta,05-11,160,0,0
VDA,Valle d'Aosta,12-19,163,83,0
VDA,Valle d'Aosta,20-29,117,190,0
VDA,Valle d'Aosta,30-39,219,203,0
VDA,Valle d'Aosta,40-49,333,361,0
VDA,Valle d'Aosta,50-59,295,632,0
VDA,Valle d'Aosta,60-69,206,502,750
VDA,Valle d'Aosta,70-79,91,429,677
VDA,Valle d'Aosta,80+,38,131,394
VEN,Veneto,05-11,32882,8,0
VEN,Veneto,12-19,15390,12359,0
VEN,Veneto,20-29,8958,30558,0
VEN,Veneto,30-39,14814,35549,0
VEN,Veneto,40-49,20596,44759,0
VEN,Veneto,50-59,17386,51081,0
VEN,Veneto,60-69,10610,40630,78242
VEN,Veneto,70-79,4800,34909,63761
VEN,Veneto,80+,2473,12626,43062
