area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PIE,Piemonte,70-79,1769,7959,30207,6718
PIE,Piemonte,80+,1211,3499,20019,14554
PUG,Puglia,00-04,1887,0,0,0
PUG,Puglia,05-11,1854,0,0,0
PUG,Puglia,12-19,912,1024,0,0
PUG,Puglia,20-29,377,2283,0,0
PUG,Puglia,30-39,773,4166,0,0
PUG,Puglia,40-49,1136,6146,0,0
PUG,Puglia,50-59,1059,7440,0,0
PUG,Puglia,60-69,772,7160,20191,1505
PUG,Puglia,70-79,514,5529,16002,2217
PUG,Puglia,80+,427,1591,9360,2606
SAR,Sardegna,00-04,487,0,0,0
SAR,Sardegna,05-11,742,0,0,0
SAR,Sardegna,12-19,367,361,0,0
SAR,Sardegna,20-29,124,778,0,0
SAR,Sardegna,30-39,410,1580,0,0
SAR,Sardegna,40-49,656,2629,0,0
SAR,Sardegna,50-59,740,3284,0,0
SAR,Sardegna,60-69,500,2748,8500,957
SAR,Sardegna,70-79,323,1971,5996,1221
SAR,Sardegna,80+,255,693,3779,1154
SIC,Sicilia,00-04,810,0,0,0
SIC,Sicilia,05-11,1414,0,0,0
SIC,Sicilia,12-19,885,459,0,0
SIC,Sicilia,20-29,348,1247,0,0
SIC,Sicilia,30-39,720,2267,0,0
SIC,Sicilia,40-49,945,2763,0,0
SIC,Sicilia,50-59,950,3913,0,0
SIC,Sicilia,60-69,730,3466,10197,364
SIC,Sicilia,70-79,557,2513,7690,602
SIC,Sicilia,80+,412,997,4045,675
TOS,Toscana,00-04,2463,0,0,0
TOS,Toscana,05-11,2651,0,0,0
TOS,Toscana,12-19,1216,1092,0,0
TOS,Toscana,20-29,540,2310,0,0
TOS,Toscana,30-39,1201,4547,0,0
TOS,Toscana,40-49,1940,6424,0,0
TOS,Toscana,50-59,2244,9817,0,0
TOS,Toscana,60-69,1480,7762,22735,2164
TOS,Toscana,70-79,865,6828,20539,4367
TOS,Toscana,80+,441,1617,10987,7895
UMB,Umbria,00-04,815,0,0,0
UMB,Umbria,05-11,1094,0,0,0
UMB,Umbria,12-19,500,414,0,0
UMB,Umbria,20-29,209,816,0,0
UMB,Umbria,30-39,400,1624,0,0
UMB,Umbria,40-49,648,2303,0,0
UMB,Umbria,50-59,616,2983,0,0
UMB,Umbria,60-69,424,2693,8474,1073
UMB,Umbria,70-79,274,2707,7355,1637
UMB,Umbria,80+,222,904,5066,2150
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,14,5,0,0
VDA,Valle d'Aosta,20-29,14,13,0,0
VDA,Valle d'Aosta,30-39,32,11,0,0
VDA,Valle d'Aosta,40-49,68,29,0,0
VDA,Valle d'Aosta,50-59,59,87,0,0
VDA,Valle d'Aosta,60-69,43,76,352,33
VDA,Valle d'Aosta,70-79,17,45,301,35
VDA,Valle d'Aosta,80+,12,18,145,64
VEN,Veneto,00-04,7032,0,0,0
VEN,Veneto,05-11,6638,0,0,0
VEN,Veneto,12-19,3267,2077,0,0
VEN,Veneto,20-29,2136,7831,0,0
VEN,Veneto,30-39,4157,11875,0,0
VEN,Veneto,40-49,6321,15326,0,0
VEN,Veneto,50-59,7078,21072,0,0
VEN,Veneto,60-69,4641,17177,53118,5986
VEN,Veneto,70-79,2425,15451,44210,7586
VEN,Veneto,80+,1579,7728,30445,12245
