area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,80+,145,386,2242
PAB,P.A. Bolzano,05-11,12515,1,0
PAB,P.A. Bolzano,12-19,5146,1959,0
PAB,P.A. Bolzano,20-29,3936,2968,0
PAB,P.A. Bolzano,30-39,4864,4054,0
PAB,P.A. Bolzano,40-49,5105,4420,0
PAB,P.A. Bolzano,50-59,5029,4564,0
PAB,P.A. Bolzano,60-69,2448,2520,4694
PAB,P.A. Bolzano,70-79,822,1876,3482
PAB,P.A. Bolzano,80+,478,790,2873
PAT,P.A. Trento,05-11,6265,0,0
PAT,P.A. Trento,12-19,3396,710,0
PAT,P.A. Trento,20-29,1969,1765,0
PAT,P.A. Trento,30-39,2979,1977,0
PAT,P.A. Trento,40-49,4034,2170,0
PAT,P.A. Trento,50-59,4156,2799,0
PAT,P.A. Trento,60-69,2049,2332,5946
PAT,P.A. Trento,70-79,761,1990,4923
PAT,P.A. Trento,80+,365,579,3123
PIE,Piemonte,05-11,46697,4,0
PIE,Piemonte,12-19,19757,6063,0
PIE,Piemonte,20-29,10585,14870,0
PIE,Piemonte,30-39,17958,18984,0
PIE,Piemonte,40-49,24963,22292,0
PIE,Piemonte,50-59,23424,27024,0
PIE,Piemonte,60-69,13143,22763,42886
PIE,Piemonte,70-79,6284,21474,37074
PIE,Piemonte,80+,3185,7324,30791
PUG,Puglia,05-11,42554,7,0
PUG,Puglia,12-19,15143,14394,0
PUG,Puglia,20-29,6497,20345,0
PUG,Puglia,30-39,11031,30337,0
PUG,Puglia,40-49,14669,37159,0
PUG,Puglia,50-59,10681,35549,0
PUG,Puglia,60-69,5940,32450,61418
PUG,Puglia,70-79,3118,24752,47682
PUG,Puglia,80+,1831,5102,27942
SAR,Sardegna,05-11,18437,1,0
SAR,Sardegna,12-19,6387,6061,0
SAR,Sardegna,20-29,2931,7981,0
SAR,Sardegna,30-39,5713,12172,0
SAR,Sardegna,40-49,8995,18057,0
SAR,Sardegna,50-59,7828,17248,0
SAR,Sardegna,60-69,4213,13223,22782
SAR,Sardegna,70-79,1981,9043,15279
SAR,Sardegna,80+,1214,2842,10847
SIC,Sicilia,05-11,63648,0,0
SIC,Sicilia,12-19,31227,16881,0
SIC,Sicilia,20-29,14843,25077,0
SIC,Sicilia,30-39,23538,34232,0
SIC,Sicilia,40-49,25232,39110,0
SIC,Sicilia,50-59,19103,39749,0
SIC,Sicilia,60-69,12900,29265,51875
SIC,Sicilia,70-79,7350,18094,34459
SIC,Sicilia,80+,4312,6880,19340
TOS,Toscana,05-11,48055,11,0
TOS,Toscana,12-19,15661,9351,0
TOS,Toscana,20-29,7662,15226,0
TOS,Toscana,30-39,12808,22974,0
TOS,Toscana,40-49,18865,28832,0
TOS,Toscana,50-59,18136,32516,0
TOS,Toscana,60-69,9184,24737,44899
TOS,Toscana,70-79,4333,23290,42344
TOS,Toscana,80+,2329,4183,34405
UMB,Umbria,05-11,13868,2,0
UMB,Umbria,12-19,4407,4363,0
UMB,Umbria,20-29,1837,5825,0
UMB,Umbria,30-39,3154,9376,0
UMB,Umbria,40-49,4312,11262,0
UMB,Umbria,50-59,3708,11162,0
UMB,Umbria,60-69,1826,8837,16212
UMB,Umbria,70-79,879,8685,13938
UMB,Umbria,80+,652,2265,11168
VDA,Valle d'Aosta,05-11,680,0,0
VDA,Valle d'Aosta,12-19,599,118,0
VDA,Valle d'Aosta,20-29,305,202,0
VDA,Valle d'Aosta,30-39,553,259,0
VDA,Valle d'Aosta,40-49,831,387,0
VDA,Valle d'Aosta,50-59,800,546,0
VDA,Valle d'Aosta,60-69,430,429,656
VDA,Valle d'Aosta,70-79,169,329,532
VDA,Valle d'Aosta,80+,94,112,372
VEN,Veneto,05-11,67068,10,0
VEN,Veneto,12-19,30055,15440,0
VEN,Veneto,20-29,16894,32494,0
VEN,Veneto,30-39,26651,38653,0
VEN,Veneto,40-49,38953,48416,0
VEN,Veneto,50-59,37915,51290,0
VEN,Veneto,60-69,18093,38150,71929
VEN,Veneto,70-79,7012,32420,57372
VEN,Veneto,80+,3498,12018,42259
