area,nome_area,fascia_anagrafica,totale_guariti
LIG,Liguria,12-19,2066
LIG,Liguria,20-29,1507
LIG,Liguria,30-39,1498
LIG,Liguria,40-49,1880
LIG,Liguria,50-59,1728
LIG,Liguria,60-69,710
LIG,Liguria,70-79,250
LIG,Liguria,80+,83
LOM,Lombardia,05-11,17780
LOM,Lombardia,12-19,7915
LOM,Lombardia,20-29,5707
LOM,Lombardia,30-39,6690
LOM,Lombardia,40-49,7378
LOM,Lombardia,50-59,5689
LOM,Lombardia,60-69,2313
LOM,Lombardia,70-79,944
LOM,Lombardia,80+,450
MAR,Marche,05-11,3148
MAR,Marche,12-19,2576
MAR,Marche,20-29,1699
MAR,Marche,30-39,1798
MAR,Marche,40-49,2233
MAR,Marche,50-59,1707
MAR,Marche,60-69,715
MAR,Marche,70-79,232
MAR,Marche,80+,144
MOL,Molise,05-11,200
MOL,Molise,12-19,162
MOL,Molise,20-29,81
MOL,Molise,30-39,64
MOL,Molise,40-49,60
MOL,Molise,50-59,48
MOL,Molise,60-69,20
MOL,Molise,70-79,12
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2637
PAB,P.A. Bolzano,12-19,2351
PAB,P.A. Bolzano,20-29,1789
PAB,P.A. Bolzano,30-39,1668
PAB,P.A. Bolzano,40-49,1839
PAB,P.A. Bolzano,50-59,1530
PAB,P.A. Bolzano,60-69,600
PAB,P.A. Bolzano,70-79,217
PAB,P.A. Bolzano,80+,103
PAT,P.A. Trento,05-11,852
PAT,P.A. Trento,12-19,798
PAT,P.A. Trento,20-29,596
PAT,P.A. Trento,30-39,627
PAT,P.A. Trento,40-49,861
PAT,P.A. Trento,50-59,701
PAT,P.A. Trento,60-69,295
PAT,P.A. Trento,70-79,112
PAT,P.A. Trento,80+,43
PIE,Piemonte,05-11,12074
PIE,Piemonte,12-19,5974
PIE,Piemonte,20-29,3992
PIE,Piemonte,30-39,5171
PIE,Piemonte,40-49,6431
PIE,Piemonte,50-59,5623
PIE,Piemonte,60-69,3064
PIE,Piemonte,70-79,1647
PIE,Piemonte,80+,966
PUG,Puglia,05-11,2906
PUG,Puglia,12-19,2066
PUG,Puglia,20-29,1748
PUG,Puglia,30-39,1598
PUG,Puglia,40-49,1519
PUG,Puglia,50-59,1102
PUG,Puglia,60-69,529
PUG,Puglia,70-79,235
PUG,Puglia,80+,126
SAR,Sardegna,05-11,2037
SAR,Sardegna,12-19,1696
SAR,Sardegna,20-29,1655
SAR,Sardegna,30-39,1819
SAR,Sardegna,40-49,1502
SAR,Sardegna,50-59,1315
SAR,Sardegna,60-69,630
SAR,Sardegna,70-79,298
SAR,Sardegna,80+,139
SIC,Sicilia,05-11,7188
SIC,Sicilia,12-19,8844
SIC,Sicilia,20-29,7303
SIC,Sicilia,30-39,8072
SIC,Sicilia,40-49,7315
SIC,Sicilia,50-59,5703
SIC,Sicilia,60-69,3238
SIC,Sicilia,70-79,1558
SIC,Sicilia,80+,695
TOS,Toscana,05-11,6782
TOS,Toscana,12-19,5197
TOS,Toscana,20-29,4498
TOS,Toscana,30-39,3697
TOS,Toscana,40-49,4162
TOS,Toscana,50-59,3218
TOS,Toscana,60-69,1347
TOS,Toscana,70-79,555
TOS,Toscana,80+,241
UMB,Umbria,05-11,509
UMB,Umbria,12-19,1380
UMB,Umbria,20-29,906
UMB,Umbria,30-39,690
UMB,Umbria,40-49,752
UMB,Umbria,50-59,614
UMB,Umbria,60-69,228
UMB,Umbria,70-79,119
UMB,Umbria,80+,32
VDA,Valle d'Aosta,05-11,81
VDA,Valle d'Aosta,12-19,186
VDA,Valle d'Aosta,20-29,136
VDA,Valle d'Aosta,30-39,166
VDA,Valle d'Aosta,40-49,259
VDA,Valle d'Aosta,50-59,202
VDA,Valle d'Aosta,60-69,88
VDA,Valle d'Aosta,70-79,35
VDA,Valle d'Aosta,80+,10
VEN,Veneto,05-11,17986
VEN,Veneto,12-19,11445
VEN,Veneto,20-29,8230
VEN,Veneto,30-39,9121
VEN,Veneto,40-49,11485
VEN,Veneto,50-59,9870
VEN,Veneto,60-69,3966
VEN,Veneto,70-79,1548
VEN,Veneto,80+,666
