area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,40-49,4423,5204,0
FVG,Friuli-Venezia Giulia,50-59,4844,6649,0
FVG,Friuli-Venezia Giulia,60-69,2951,5686,16235
FVG,Friuli-Venezia Giulia,70-79,1778,5808,13736
FVG,Friuli-Venezia Giulia,80+,1044,1836,7543
LAZ,Lazio,05-11,14703,0,0
LAZ,Lazio,12-19,6932,4768,0
LAZ,Lazio,20-29,3794,9710,0
LAZ,Lazio,30-39,6945,15150,0
LAZ,Lazio,40-49,9310,20240,0
LAZ,Lazio,50-59,8745,24921,0
LAZ,Lazio,60-69,5125,19227,74362
LAZ,Lazio,70-79,2468,9999,53375
LAZ,Lazio,80+,1110,2430,23921
LIG,Liguria,05-11,1662,0,0
LIG,Liguria,12-19,1550,657,0
LIG,Liguria,20-29,986,1584,0
LIG,Liguria,30-39,1755,2467,0
LIG,Liguria,40-49,2481,3516,0
LIG,Liguria,50-59,2854,5686,0
LIG,Liguria,60-69,1824,5891,13029
LIG,Liguria,70-79,918,3963,11143
LIG,Liguria,80+,382,1313,5526
LOM,Lombardia,05-11,19744,0,0
LOM,Lombardia,12-19,9112,7913,0
LOM,Lombardia,20-29,6103,24284,0
LOM,Lombardia,30-39,11383,36053,0
LOM,Lombardia,40-49,14958,46315,0
LOM,Lombardia,50-59,14285,63133,0
LOM,Lombardia,60-69,9122,49612,111200
LOM,Lombardia,70-79,4492,42731,92280
LOM,Lombardia,80+,2766,12948,50743
MAR,Marche,05-11,6529,0,0
MAR,Marche,12-19,3648,2368,0
MAR,Marche,20-29,1634,4217,0
MAR,Marche,30-39,3138,6106,0
MAR,Marche,40-49,4323,8042,0
MAR,Marche,50-59,3639,9950,0
MAR,Marche,60-69,2374,11149,26436
MAR,Marche,70-79,1226,9898,22821
MAR,Marche,80+,721,4636,14857
MOL,Molise,05-11,748,6,0
MOL,Molise,12-19,285,265,0
MOL,Molise,20-29,109,471,0
MOL,Molise,30-39,274,730,0
MOL,Molise,40-49,316,1049,0
MOL,Molise,50-59,257,1293,0
MOL,Molise,60-69,206,1313,5117
MOL,Molise,70-79,113,1137,3578
MOL,Molise,80+,79,270,1825
PAB,P.A. Bolzano,05-11,1955,0,0
PAB,P.A. Bolzano,12-19,1093,910,0
PAB,P.A. Bolzano,20-29,1078,2074,0
PAB,P.A. Bolzano,30-39,1474,3007,0
PAB,P.A. Bolzano,40-49,1569,3764,0
PAB,P.A. Bolzano,50-59,1516,4951,0
PAB,P.A. Bolzano,60-69,854,2903,5281
PAB,P.A. Bolzano,70-79,324,2280,4045
PAB,P.A. Bolzano,80+,265,909,2814
PAT,P.A. Trento,05-11,1214,0,0
PAT,P.A. Trento,12-19,837,599,0
PAT,P.A. Trento,20-29,681,1664,0
PAT,P.A. Trento,30-39,1046,2077,0
PAT,P.A. Trento,40-49,1300,2578,0
PAT,P.A. Trento,50-59,1395,3698,0
PAT,P.A. Trento,60-69,894,3213,7967
PAT,P.A. Trento,70-79,449,2837,6803
PAT,P.A. Trento,80+,232,1014,4123
PIE,Piemonte,05-11,7900,1,0
PIE,Piemonte,12-19,4742,3404,0
PIE,Piemonte,20-29,3299,9977,0
PIE,Piemonte,30-39,5900,14801,0
PIE,Piemonte,40-49,8306,20186,0
PIE,Piemonte,50-59,8040,28983,0
PIE,Piemonte,60-69,5530,27535,53545
PIE,Piemonte,70-79,3095,27671,47049
PIE,Piemonte,80+,1587,8179,24648
PUG,Puglia,05-11,9173,1,0
PUG,Puglia,12-19,3494,3197,0
PUG,Puglia,20-29,1772,6092,0
PUG,Puglia,30-39,3496,9297,0
PUG,Puglia,40-49,4314,12540,0
PUG,Puglia,50-59,3533,14739,0
PUG,Puglia,60-69,2372,15201,51264
PUG,Puglia,70-79,1456,12140,42851
PUG,Puglia,80+,872,2816,22634
SAR,Sardegna,05-11,3367,0,0
SAR,Sardegna,12-19,1531,1499,0
SAR,Sardegna,20-29,810,2760,0
SAR,Sardegna,30-39,1773,4613,0
SAR,Sardegna,40-49,2760,7097,0
SAR,Sardegna,50-59,2616,8664,0
SAR,Sardegna,60-69,1811,8092,22148
SAR,Sardegna,70-79,1014,6469,16980
SAR,Sardegna,80+,689,2022,9956
SIC,Sicilia,05-11,11074,0,0
SIC,Sicilia,12-19,6092,2572,0
SIC,Sicilia,20-29,3312,5808,0
SIC,Sicilia,30-39,6013,8501,0
SIC,Sicilia,40-49,6524,9842,0
SIC,Sicilia,50-59,5440,12575,0
SIC,Sicilia,60-69,4480,11646,39455
SIC,Sicilia,70-79,2880,8451,29890
SIC,Sicilia,80+,1701,3114,15360
TOS,Toscana,05-11,8015,4,0
TOS,Toscana,12-19,3612,4593,0
TOS,Toscana,20-29,2061,9610,0
TOS,Toscana,30-39,3892,14635,0
TOS,Toscana,40-49,5550,20100,0
TOS,Toscana,50-59,5710,28528,0
TOS,Toscana,60-69,3466,23378,43434
TOS,Toscana,70-79,1953,22094,41237
TOS,Toscana,80+,934,4008,21818
UMB,Umbria,05-11,3091,0,0
UMB,Umbria,12-19,1324,1578,0
UMB,Umbria,20-29,660,2559,0
UMB,Umbria,30-39,1156,4219,0
UMB,Umbria,40-49,1583,5837,0
UMB,Umbria,50-59,1398,7136,0
UMB,Umbria,60-69,887,6587,15647
UMB,Umbria,70-79,519,6693,14088
UMB,Umbria,80+,343,1833,9117
VDA,Valle d'Aosta,05-11,53,0,0
VDA,Valle d'Aosta,12-19,63,37,0
VDA,Valle d'Aosta,20-29,48,97,0
VDA,Valle d'Aosta,30-39,110,140,0
VDA,Valle d'Aosta,40-49,187,257,0
VDA,Valle d'Aosta,50-59,215,473,0
VDA,Valle d'Aosta,60-69,148,426,773
VDA,Valle d'Aosta,70-79,67,358,710
VDA,Valle d'Aosta,80+,29,99,360
VEN,Veneto,05-11,18132,6,0
VEN,Veneto,12-19,10003,8275,0
VEN,Veneto,20-29,6305,21320,0
VEN,Veneto,30-39,10588,27371,0
VEN,Veneto,40-49,14876,37310,0
VEN,Veneto,50-59,14131,47397,0
VEN,Veneto,60-69,8484,38983,81729
VEN,Veneto,70-79,4048,33789,66849
VEN,Veneto,80+,2107,12729,39761
