area,nome_area,fascia_anagrafica,totale_guariti
LIG,Liguria,50-59,1678
LIG,Liguria,60-69,695
LIG,Liguria,70-79,244
LIG,Liguria,80+,82
LOM,Lombardia,05-11,16422
LOM,Lombardia,12-19,7626
LOM,Lombardia,20-29,5551
LOM,Lombardia,30-39,6454
LOM,Lombardia,40-49,7045
LOM,Lombardia,50-59,5464
LOM,Lombardia,60-69,2216
LOM,Lombardia,70-79,908
LOM,Lombardia,80+,449
MAR,Marche,05-11,2973
MAR,Marche,12-19,2488
MAR,Marche,20-29,1678
MAR,Marche,30-39,1746
MAR,Marche,40-49,2123
MAR,Marche,50-59,1647
MAR,Marche,60-69,694
MAR,Marche,70-79,223
MAR,Marche,80+,136
MOL,Molise,05-11,198
MOL,Molise,12-19,163
MOL,Molise,20-29,82
MOL,Molise,30-39,62
MOL,Molise,40-49,60
MOL,Molise,50-59,50
MOL,Molise,60-69,20
MOL,Molise,70-79,12
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2538
PAB,P.A. Bolzano,12-19,2300
PAB,P.A. Bolzano,20-29,1735
PAB,P.A. Bolzano,30-39,1627
PAB,P.A. Bolzano,40-49,1767
PAB,P.A. Bolzano,50-59,1482
PAB,P.A. Bolzano,60-69,580
PAB,P.A. Bolzano,70-79,207
PAB,P.A. Bolzano,80+,101
PAT,P.A. Trento,05-11,807
PAT,P.A. Trento,12-19,764
PAT,P.A. Trento,20-29,578
PAT,P.A. Trento,30-39,593
PAT,P.A. Trento,40-49,797
PAT,P.A. Trento,50-59,670
PAT,P.A. Trento,60-69,276
PAT,P.A. Trento,70-79,104
PAT,P.A. Trento,80+,40
PIE,Piemonte,05-11,11782
PIE,Piemonte,12-19,5864
PIE,Piemonte,20-29,3924
PIE,Piemonte,30-39,5061
PIE,Piemonte,40-49,6250
PIE,Piemonte,50-59,5502
PIE,Piemonte,60-69,3005
PIE,Piemonte,70-79,1622
PIE,Piemonte,80+,955
PUG,Puglia,05-11,2802
PUG,Puglia,12-19,2050
PUG,Puglia,20-29,1760
PUG,Puglia,30-39,1571
PUG,Puglia,40-49,1520
PUG,Puglia,50-59,1093
PUG,Puglia,60-69,525
PUG,Puglia,70-79,233
PUG,Puglia,80+,126
SAR,Sardegna,05-11,1959
SAR,Sardegna,12-19,1709
SAR,Sardegna,20-29,1669
SAR,Sardegna,30-39,1817
SAR,Sardegna,40-49,1497
SAR,Sardegna,50-59,1307
SAR,Sardegna,60-69,626
SAR,Sardegna,70-79,295
SAR,Sardegna,80+,137
SIC,Sicilia,05-11,7097
SIC,Sicilia,12-19,8810
SIC,Sicilia,20-29,7323
SIC,Sicilia,30-39,8049
SIC,Sicilia,40-49,7294
SIC,Sicilia,50-59,5675
SIC,Sicilia,60-69,3234
SIC,Sicilia,70-79,1561
SIC,Sicilia,80+,690
TOS,Toscana,05-11,6511
TOS,Toscana,12-19,5156
TOS,Toscana,20-29,4496
TOS,Toscana,30-39,3641
TOS,Toscana,40-49,4073
TOS,Toscana,50-59,3160
TOS,Toscana,60-69,1333
TOS,Toscana,70-79,545
TOS,Toscana,80+,238
UMB,Umbria,05-11,493
UMB,Umbria,12-19,1395
UMB,Umbria,20-29,919
UMB,Umbria,30-39,686
UMB,Umbria,40-49,755
UMB,Umbria,50-59,609
UMB,Umbria,60-69,228
UMB,Umbria,70-79,117
UMB,Umbria,80+,33
VDA,Valle d'Aosta,05-11,77
VDA,Valle d'Aosta,12-19,183
VDA,Valle d'Aosta,20-29,135
VDA,Valle d'Aosta,30-39,163
VDA,Valle d'Aosta,40-49,257
VDA,Valle d'Aosta,50-59,198
VDA,Valle d'Aosta,60-69,85
VDA,Valle d'Aosta,70-79,34
VDA,Valle d'Aosta,80+,11
VEN,Veneto,05-11,15758
VEN,Veneto,12-19,10569
VEN,Veneto,20-29,7778
VEN,Veneto,30-39,8422
VEN,Veneto,40-49,10479
VEN,Veneto,50-59,9039
VEN,Veneto,60-69,3644
VEN,Veneto,70-79,1412
VEN,Veneto,80+,623
