area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,60-69,215,1874,5350
MOL,Molise,70-79,116,1650,3780
MOL,Molise,80+,86,383,2002
PAB,P.A. Bolzano,05-11,2191,0,0
PAB,P.A. Bolzano,12-19,1173,1188,0
PAB,P.A. Bolzano,20-29,1131,2931,0
PAB,P.A. Bolzano,30-39,1547,3885,0
PAB,P.A. Bolzano,40-49,1625,4667,0
PAB,P.A. Bolzano,50-59,1576,5963,0
PAB,P.A. Bolzano,60-69,887,3636,5399
PAB,P.A. Bolzano,70-79,343,2855,4158
PAB,P.A. Bolzano,80+,280,1107,2973
PAT,P.A. Trento,05-11,1308,0,0
PAT,P.A. Trento,12-19,911,757,0
PAT,P.A. Trento,20-29,696,2160,0
PAT,P.A. Trento,30-39,1103,2507,0
PAT,P.A. Trento,40-49,1347,3054,0
PAT,P.A. Trento,50-59,1400,4300,0
PAT,P.A. Trento,60-69,921,3744,7907
PAT,P.A. Trento,70-79,457,3329,6778
PAT,P.A. Trento,80+,231,1129,4095
PIE,Piemonte,05-11,8822,2,0
PIE,Piemonte,12-19,5041,4062,0
PIE,Piemonte,20-29,3424,12767,0
PIE,Piemonte,30-39,6128,17648,0
PIE,Piemonte,40-49,8512,22876,0
PIE,Piemonte,50-59,8141,32130,0
PIE,Piemonte,60-69,5560,30216,51694
PIE,Piemonte,70-79,3136,29871,45728
PIE,Piemonte,80+,1600,8339,24711
PUG,Puglia,05-11,10147,1,0
PUG,Puglia,12-19,3820,5236,0
PUG,Puglia,20-29,1928,10607,0
PUG,Puglia,30-39,3761,15482,0
PUG,Puglia,40-49,4661,20008,0
PUG,Puglia,50-59,3780,22857,0
PUG,Puglia,60-69,2500,24207,52562
PUG,Puglia,70-79,1526,19883,44165
PUG,Puglia,80+,923,4448,23707
SAR,Sardegna,05-11,4079,0,0
SAR,Sardegna,12-19,1771,2039,0
SAR,Sardegna,20-29,902,4124,0
SAR,Sardegna,30-39,1961,6544,0
SAR,Sardegna,40-49,3010,9938,0
SAR,Sardegna,50-59,2836,11893,0
SAR,Sardegna,60-69,1939,11315,22871
SAR,Sardegna,70-79,1093,8913,17539
SAR,Sardegna,80+,747,2731,10540
SIC,Sicilia,05-11,13194,0,0
SIC,Sicilia,12-19,7051,4315,0
SIC,Sicilia,20-29,3696,10237,0
SIC,Sicilia,30-39,6764,14261,0
SIC,Sicilia,40-49,7327,16436,0
SIC,Sicilia,50-59,6020,19852,0
SIC,Sicilia,60-69,4978,18395,41984
SIC,Sicilia,70-79,3116,13260,31684
SIC,Sicilia,80+,1874,4935,16477
TOS,Toscana,05-11,8984,6,0
TOS,Toscana,12-19,3874,5087,0
TOS,Toscana,20-29,2195,11429,0
TOS,Toscana,30-39,4094,17129,0
TOS,Toscana,40-49,5842,22864,0
TOS,Toscana,50-59,5882,32008,0
TOS,Toscana,60-69,3593,26421,43735
TOS,Toscana,70-79,1998,25515,41771
TOS,Toscana,80+,988,4450,23354
UMB,Umbria,05-11,3485,0,0
UMB,Umbria,12-19,1419,2043,0
UMB,Umbria,20-29,695,3566,0
UMB,Umbria,30-39,1213,5691,0
UMB,Umbria,40-49,1637,7460,0
UMB,Umbria,50-59,1442,8986,0
UMB,Umbria,60-69,910,8487,15734
UMB,Umbria,70-79,521,8705,14217
UMB,Umbria,80+,348,2300,9413
VDA,Valle d'Aosta,05-11,59,0,0
VDA,Valle d'Aosta,12-19,75,53,0
VDA,Valle d'Aosta,20-29,54,143,0
VDA,Valle d'Aosta,30-39,121,197,0
VDA,Valle d'Aosta,40-49,200,343,0
VDA,Valle d'Aosta,50-59,225,600,0
VDA,Valle d'Aosta,60-69,159,528,785
VDA,Valle d'Aosta,70-79,75,455,723
VDA,Valle d'Aosta,80+,32,125,395
VEN,Veneto,05-11,19207,9,0
VEN,Veneto,12-19,10235,10349,0
VEN,Veneto,20-29,6335,27293,0
VEN,Veneto,30-39,10694,33184,0
VEN,Veneto,40-49,14873,43951,0
VEN,Veneto,50-59,13833,54232,0
VEN,Veneto,60-69,8402,44816,78309
VEN,Veneto,70-79,3997,38698,64554
VEN,Veneto,80+,2078,14107,38824
