area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,12-19,481,436,0
MOL,Molise,20-29,185,925,0
MOL,Molise,30-39,447,1486,0
MOL,Molise,40-49,513,1754,0
MOL,Molise,50-59,406,2027,0
MOL,Molise,60-69,279,2153,6307
MOL,Molise,70-79,163,1768,4390
MOL,Molise,80+,127,415,2500
PAB,P.A. Bolzano,05-11,3270,0,0
PAB,P.A. Bolzano,12-19,1442,1177,0
PAB,P.A. Bolzano,20-29,1220,2899,0
PAB,P.A. Bolzano,30-39,1645,3591,0
PAB,P.A. Bolzano,40-49,1721,4056,0
PAB,P.A. Bolzano,50-59,1521,4783,0
PAB,P.A. Bolzano,60-69,877,2944,4641
PAB,P.A. Bolzano,70-79,356,2214,3529
PAB,P.A. Bolzano,80+,259,874,2785
PAT,P.A. Trento,05-11,1702,0,0
PAT,P.A. Trento,12-19,1061,696,0
PAT,P.A. Trento,20-29,738,1946,0
PAT,P.A. Trento,30-39,1180,2155,0
PAT,P.A. Trento,40-49,1421,2499,0
PAT,P.A. Trento,50-59,1334,3402,0
PAT,P.A. Trento,60-69,889,2935,6903
PAT,P.A. Trento,70-79,422,2669,5974
PAT,P.A. Trento,80+,216,869,3734
PIE,Piemonte,05-11,11998,3,0
PIE,Piemonte,12-19,6309,4005,0
PIE,Piemonte,20-29,4024,12920,0
PIE,Piemonte,30-39,7070,16331,0
PIE,Piemonte,40-49,9685,19622,0
PIE,Piemonte,50-59,8545,25636,0
PIE,Piemonte,60-69,5911,23232,45373
PIE,Piemonte,70-79,3230,22233,39846
PIE,Piemonte,80+,1579,5680,24512
PUG,Puglia,05-11,15931,2,0
PUG,Puglia,12-19,5634,6472,0
PUG,Puglia,20-29,2797,13621,0
PUG,Puglia,30-39,5350,19946,0
PUG,Puglia,40-49,6755,24581,0
PUG,Puglia,50-59,5238,26720,0
PUG,Puglia,60-69,3487,27645,62078
PUG,Puglia,70-79,2027,22521,51885
PUG,Puglia,80+,1215,4809,28992
SAR,Sardegna,05-11,6611,0,0
SAR,Sardegna,12-19,2515,2546,0
SAR,Sardegna,20-29,1200,5653,0
SAR,Sardegna,30-39,2596,8368,0
SAR,Sardegna,40-49,4074,12275,0
SAR,Sardegna,50-59,3520,14152,0
SAR,Sardegna,60-69,2373,12959,25436
SAR,Sardegna,70-79,1305,9902,18931
SAR,Sardegna,80+,902,2918,12095
SIC,Sicilia,05-11,21908,0,0
SIC,Sicilia,12-19,11081,6324,0
SIC,Sicilia,20-29,5438,14783,0
SIC,Sicilia,30-39,9946,20353,0
SIC,Sicilia,40-49,10891,23221,0
SIC,Sicilia,50-59,8579,26957,0
SIC,Sicilia,60-69,6896,23718,51557
SIC,Sicilia,70-79,4234,16567,37950
SIC,Sicilia,80+,2562,6149,20598
TOS,Toscana,05-11,13137,8,0
TOS,Toscana,12-19,5190,5167,0
TOS,Toscana,20-29,2856,12008,0
TOS,Toscana,30-39,5274,17557,0
TOS,Toscana,40-49,7425,22385,0
TOS,Toscana,50-59,6935,29492,0
TOS,Toscana,60-69,4308,23976,45842
TOS,Toscana,70-79,2372,23145,43930
TOS,Toscana,80+,1230,3820,28530
UMB,Umbria,05-11,5217,0,0
UMB,Umbria,12-19,1860,2178,0
UMB,Umbria,20-29,855,3871,0
UMB,Umbria,30-39,1515,6026,0
UMB,Umbria,40-49,1969,7340,0
UMB,Umbria,50-59,1692,8604,0
UMB,Umbria,60-69,1080,7870,15964
UMB,Umbria,70-79,593,7965,14428
UMB,Umbria,80+,452,2018,10595
VDA,Valle d'Aosta,05-11,107,0,0
VDA,Valle d'Aosta,12-19,128,61,0
VDA,Valle d'Aosta,20-29,83,161,0
VDA,Valle d'Aosta,30-39,174,179,0
VDA,Valle d'Aosta,40-49,263,292,0
VDA,Valle d'Aosta,50-59,242,517,0
VDA,Valle d'Aosta,60-69,178,451,755
VDA,Valle d'Aosta,70-79,81,381,709
VDA,Valle d'Aosta,80+,37,120,418
VEN,Veneto,05-11,26592,8,0
VEN,Veneto,12-19,12805,11021,0
VEN,Veneto,20-29,7360,29003,0
VEN,Veneto,30-39,12570,33577,0
VEN,Veneto,40-49,17258,42465,0
VEN,Veneto,50-59,14767,49101,0
VEN,Veneto,60-69,9160,39150,76425
VEN,Veneto,70-79,4282,33039,62790
VEN,Veneto,80+,2271,11576,41100
