area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,05-11,1548,0,0
LIG,Liguria,12-19,1477,525,0
LIG,Liguria,20-29,924,1239,0
LIG,Liguria,30-39,1670,2059,0
LIG,Liguria,40-49,2408,3021,0
LIG,Liguria,50-59,2818,5218,0
LIG,Liguria,60-69,1761,5204,13297
LIG,Liguria,70-79,889,3379,11321
LIG,Liguria,80+,393,1152,5655
LOM,Lombardia,05-11,19022,0,0
LOM,Lombardia,12-19,8863,7244,0
LOM,Lombardia,20-29,5983,22888,0
LOM,Lombardia,30-39,11269,36017,0
LOM,Lombardia,40-49,14997,47373,0
LOM,Lombardia,50-59,14664,65546,0
LOM,Lombardia,60-69,9381,50119,118228
LOM,Lombardia,70-79,4708,43171,98437
LOM,Lombardia,80+,3012,13526,55408
MAR,Marche,05-11,6397,0,0
MAR,Marche,12-19,3679,1821,0
MAR,Marche,20-29,1605,3488,0
MAR,Marche,30-39,3201,5640,0
MAR,Marche,40-49,4435,7601,0
MAR,Marche,50-59,3824,9903,0
MAR,Marche,60-69,2499,10793,28677
MAR,Marche,70-79,1313,9393,24651
MAR,Marche,80+,763,4463,16355
MOL,Molise,05-11,706,6,0
MOL,Molise,12-19,272,209,0
MOL,Molise,20-29,106,338,0
MOL,Molise,30-39,251,560,0
MOL,Molise,40-49,291,881,0
MOL,Molise,50-59,257,1084,0
MOL,Molise,60-69,208,1096,5119
MOL,Molise,70-79,116,927,3580
MOL,Molise,80+,72,206,1819
PAB,P.A. Bolzano,05-11,1847,0,0
PAB,P.A. Bolzano,12-19,1064,715,0
PAB,P.A. Bolzano,20-29,1028,1700,0
PAB,P.A. Bolzano,30-39,1424,2567,0
PAB,P.A. Bolzano,40-49,1514,3295,0
PAB,P.A. Bolzano,50-59,1485,4449,0
PAB,P.A. Bolzano,60-69,832,2525,5176
PAB,P.A. Bolzano,70-79,310,1962,3945
PAB,P.A. Bolzano,80+,257,781,2745
PAT,P.A. Trento,05-11,1174,0,0
PAT,P.A. Trento,12-19,827,443,0
PAT,P.A. Trento,20-29,662,1365,0
PAT,P.A. Trento,30-39,1035,1895,0
PAT,P.A. Trento,40-49,1289,2263,0
PAT,P.A. Trento,50-59,1416,3330,0
PAT,P.A. Trento,60-69,890,2909,8166
PAT,P.A. Trento,70-79,456,2433,6895
PAT,P.A. Trento,80+,239,881,4242
PIE,Piemonte,05-11,7640,0,0
PIE,Piemonte,12-19,4586,2993,0
PIE,Piemonte,20-29,3258,9173,0
PIE,Piemonte,30-39,5831,14061,0
PIE,Piemonte,40-49,8205,19347,0
PIE,Piemonte,50-59,8168,28596,0
PIE,Piemonte,60-69,5687,26537,56377
PIE,Piemonte,70-79,3186,26482,49669
PIE,Piemonte,80+,1693,8391,27210
PUG,Puglia,05-11,8882,1,0
PUG,Puglia,12-19,3440,2507,0
PUG,Puglia,20-29,1707,4450,0
PUG,Puglia,30-39,3336,7427,0
PUG,Puglia,40-49,4196,10756,0
PUG,Puglia,50-59,3458,13188,0
PUG,Puglia,60-69,2343,13047,51647
PUG,Puglia,70-79,1449,9870,42936
PUG,Puglia,80+,873,2246,22823
SAR,Sardegna,05-11,2973,0,0
SAR,Sardegna,12-19,1358,1105,0
SAR,Sardegna,20-29,750,1987,0
SAR,Sardegna,30-39,1642,3584,0
SAR,Sardegna,40-49,2530,5623,0
SAR,Sardegna,50-59,2467,6997,0
SAR,Sardegna,60-69,1710,6316,21612
SAR,Sardegna,70-79,959,4843,16524
SAR,Sardegna,80+,650,1479,9619
SIC,Sicilia,05-11,9624,0,0
SIC,Sicilia,12-19,5307,1742,0
SIC,Sicilia,20-29,2932,3864,0
SIC,Sicilia,30-39,5415,5878,0
SIC,Sicilia,40-49,5807,7331,0
SIC,Sicilia,50-59,4909,9555,0
SIC,Sicilia,60-69,4076,8705,36960
SIC,Sicilia,70-79,2656,6105,28196
SIC,Sicilia,80+,1547,2145,14458
TOS,Toscana,05-11,7771,3,0
TOS,Toscana,12-19,3556,4265,0
TOS,Toscana,20-29,1979,8926,0
TOS,Toscana,30-39,3784,14203,0
TOS,Toscana,40-49,5466,19693,0
TOS,Toscana,50-59,5746,28684,0
TOS,Toscana,60-69,3515,22973,45095
TOS,Toscana,70-79,1970,21171,42426
TOS,Toscana,80+,949,3913,22216
UMB,Umbria,05-11,2948,0,0
UMB,Umbria,12-19,1296,1289,0
UMB,Umbria,20-29,646,2138,0
UMB,Umbria,30-39,1115,3832,0
UMB,Umbria,40-49,1569,5425,0
UMB,Umbria,50-59,1376,6733,0
UMB,Umbria,60-69,896,5984,15753
UMB,Umbria,70-79,518,6182,14201
UMB,Umbria,80+,348,1635,9205
VDA,Valle d'Aosta,05-11,51,0,0
VDA,Valle d'Aosta,12-19,61,27,0
VDA,Valle d'Aosta,20-29,45,71,0
VDA,Valle d'Aosta,30-39,99,112,0
VDA,Valle d'Aosta,40-49,190,217,0
VDA,Valle d'Aosta,50-59,207,423,0
VDA,Valle d'Aosta,60-69,136,351,771
VDA,Valle d'Aosta,70-79,65,295,716
VDA,Valle d'Aosta,80+,28,84,362
VEN,Veneto,05-11,17956,5,0
VEN,Veneto,12-19,9817,7065,0
VEN,Veneto,20-29,6282,19672,0
VEN,Veneto,30-39,10738,26621,0
VEN,Veneto,40-49,15046,36536,0
VEN,Veneto,50-59,14687,48249,0
VEN,Veneto,60-69,8929,38927,87823
VEN,Veneto,70-79,4328,34020,72231
VEN,Veneto,80+,2275,13046,43717
