area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
TOS,Toscana,60-69,4044,25238,45141
TOS,Toscana,70-79,2221,24403,43128
TOS,Toscana,80+,1116,4043,26849
UMB,Umbria,05-11,4444,0,0
UMB,Umbria,12-19,1676,2272,0
UMB,Umbria,20-29,795,4088,0
UMB,Umbria,30-39,1382,6343,0
UMB,Umbria,40-49,1852,7898,0
UMB,Umbria,50-59,1591,9341,0
UMB,Umbria,60-69,1000,8532,15943
UMB,Umbria,70-79,565,8572,14424
UMB,Umbria,80+,415,2110,10065
VDA,Valle d'Aosta,05-11,92,0,0
VDA,Valle d'Aosta,12-19,111,59,0
VDA,Valle d'Aosta,20-29,74,162,0
VDA,Valle d'Aosta,30-39,164,190,0
VDA,Valle d'Aosta,40-49,250,309,0
VDA,Valle d'Aosta,50-59,248,574,0
VDA,Valle d'Aosta,60-69,174,483,776
VDA,Valle d'Aosta,70-79,76,411,739
VDA,Valle d'Aosta,80+,41,130,417
VEN,Veneto,05-11,23629,9,0
VEN,Veneto,12-19,11835,11576,0
VEN,Veneto,20-29,6997,30798,0
VEN,Veneto,30-39,11888,36119,0
VEN,Veneto,40-49,16427,46229,0
VEN,Veneto,50-59,14559,54312,0
VEN,Veneto,60-69,8978,43483,77828
VEN,Veneto,70-79,4216,36559,64024
VEN,Veneto,80+,2199,12685,40519
