area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,50-59,2,9,0,0
PAB,P.A. Bolzano,60-69,3,3,8,1
PAB,P.A. Bolzano,70-79,1,2,7,4
PAB,P.A. Bolzano,80+,1,5,17,3
PAT,P.A. Trento,00-04,90,0,0,0
PAT,P.A. Trento,05-11,28,0,0,0
PAT,P.A. Trento,12-19,13,20,0,0
PAT,P.A. Trento,20-29,28,63,0,0
PAT,P.A. Trento,30-39,43,88,0,0
PAT,P.A. Trento,40-49,32,90,0,0
PAT,P.A. Trento,50-59,46,152,0,0
PAT,P.A. Trento,60-69,36,131,465,71
PAT,P.A. Trento,70-79,30,112,419,68
PAT,P.A. Trento,80+,25,96,413,92
PIE,Piemonte,00-04,134,0,0,0
PIE,Piemonte,05-11,101,0,0,0
PIE,Piemonte,12-19,58,62,0,0
PIE,Piemonte,20-29,40,220,0,0
PIE,Piemonte,30-39,79,348,0,0
PIE,Piemonte,40-49,125,397,0,0
PIE,Piemonte,50-59,122,636,0,0
PIE,Piemonte,60-69,119,562,1518,270
PIE,Piemonte,70-79,93,657,1446,416
PIE,Piemonte,80+,122,443,1563,943
PUG,Puglia,00-04,450,0,0,0
PUG,Puglia,05-11,289,0,0,0
PUG,Puglia,12-19,121,148,0,0
PUG,Puglia,20-29,94,358,0,0
PUG,Puglia,30-39,143,660,0,0
PUG,Puglia,40-49,203,907,0,0
PUG,Puglia,50-59,198,1039,0,0
PUG,Puglia,60-69,142,994,3613,368
PUG,Puglia,70-79,134,839,2994,507
PUG,Puglia,80+,138,317,2446,734
SAR,Sardegna,00-04,69,0,0,0
SAR,Sardegna,05-11,66,0,0,0
SAR,Sardegna,12-19,34,43,0,0
SAR,Sardegna,20-29,21,129,0,0
SAR,Sardegna,30-39,42,290,0,0
SAR,Sardegna,40-49,66,422,0,0
SAR,Sardegna,50-59,77,502,0,0
SAR,Sardegna,60-69,67,459,1261,159
SAR,Sardegna,70-79,52,374,801,225
SAR,Sardegna,80+,40,109,576,161
SIC,Sicilia,00-04,52,0,0,0
SIC,Sicilia,05-11,72,0,0,0
SIC,Sicilia,12-19,40,9,0,0
SIC,Sicilia,20-29,15,45,0,0
SIC,Sicilia,30-39,31,78,0,0
SIC,Sicilia,40-49,53,83,0,0
SIC,Sicilia,50-59,42,120,0,0
SIC,Sicilia,60-69,27,130,605,33
SIC,Sicilia,70-79,31,78,423,44
SIC,Sicilia,80+,37,36,309,87
TOS,Toscana,00-04,315,0,0,0
TOS,Toscana,05-11,174,1,0,0
TOS,Toscana,12-19,87,83,0,0
TOS,Toscana,20-29,54,279,0,0
TOS,Toscana,30-39,103,551,0,0
TOS,Toscana,40-49,158,783,0,0
TOS,Toscana,50-59,169,1196,0,0
TOS,Toscana,60-69,136,932,2526,336
TOS,Toscana,70-79,109,961,2268,645
TOS,Toscana,80+,102,312,1670,1381
UMB,Umbria,00-04,154,0,0,0
UMB,Umbria,05-11,154,0,0,0
UMB,Umbria,12-19,63,108,0,0
UMB,Umbria,20-29,20,164,0,0
UMB,Umbria,30-39,50,318,0,0
UMB,Umbria,40-49,87,498,0,0
UMB,Umbria,50-59,53,553,0,0
UMB,Umbria,60-69,90,526,1464,247
UMB,Umbria,70-79,55,485,1118,372
UMB,Umbria,80+,56,206,926,505
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,13,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1168,0,0,0
VEN,Veneto,05-11,840,0,0,0
VEN,Veneto,12-19,311,336,0,0
VEN,Veneto,20-29,253,1338,0,0
VEN,Veneto,30-39,469,1757,0,0
VEN,Veneto,40-49,619,2345,0,0
VEN,Veneto,50-59,532,2970,0,0
VEN,Veneto,60-69,422,2223,5866,824
VEN,Veneto,70-79,259,2044,5022,1195
VEN,Veneto,80+,324,1588,5537,2331
