area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,40-49,9205,19876,0
LAZ,Lazio,50-59,8685,24641,0
LAZ,Lazio,60-69,5098,18821,74391
LAZ,Lazio,70-79,2457,9684,53297
LAZ,Lazio,80+,1101,2343,23864
LIG,Liguria,05-11,1634,0,0
LIG,Liguria,12-19,1535,626,0
LIG,Liguria,20-29,976,1492,0
LIG,Liguria,30-39,1747,2348,0
LIG,Liguria,40-49,2478,3420,0
LIG,Liguria,50-59,2868,5588,0
LIG,Liguria,60-69,1794,5733,13138
LIG,Liguria,70-79,911,3839,11175
LIG,Liguria,80+,380,1289,5549
LOM,Lombardia,05-11,19545,0,0
LOM,Lombardia,12-19,9095,7677,0
LOM,Lombardia,20-29,6095,23532,0
LOM,Lombardia,30-39,11395,35525,0
LOM,Lombardia,40-49,15020,46164,0
LOM,Lombardia,50-59,14405,63169,0
LOM,Lombardia,60-69,9158,49145,112946
LOM,Lombardia,70-79,4539,42251,93489
LOM,Lombardia,80+,2784,12889,51468
MAR,Marche,05-11,6495,0,0
MAR,Marche,12-19,3654,2237,0
MAR,Marche,20-29,1621,4014,0
MAR,Marche,30-39,3175,5937,0
MAR,Marche,40-49,4385,7816,0
MAR,Marche,50-59,3693,9901,0
MAR,Marche,60-69,2390,10942,26969
MAR,Marche,70-79,1233,9677,23185
MAR,Marche,80+,724,4525,15108
MOL,Molise,05-11,735,6,0
MOL,Molise,12-19,286,256,0
MOL,Molise,20-29,109,441,0
MOL,Molise,30-39,269,702,0
MOL,Molise,40-49,307,1025,0
MOL,Molise,50-59,260,1261,0
MOL,Molise,60-69,209,1273,5151
MOL,Molise,70-79,114,1102,3571
MOL,Molise,80+,77,252,1828
PAB,P.A. Bolzano,05-11,1942,0,0
PAB,P.A. Bolzano,12-19,1093,847,0
PAB,P.A. Bolzano,20-29,1078,1964,0
PAB,P.A. Bolzano,30-39,1468,2856,0
PAB,P.A. Bolzano,40-49,1578,3643,0
PAB,P.A. Bolzano,50-59,1510,4833,0
PAB,P.A. Bolzano,60-69,850,2763,5292
PAB,P.A. Bolzano,70-79,318,2183,4046
PAB,P.A. Bolzano,80+,267,848,2820
PAT,P.A. Trento,05-11,1199,0,0
PAT,P.A. Trento,12-19,840,568,0
PAT,P.A. Trento,20-29,680,1565,0
PAT,P.A. Trento,30-39,1047,2056,0
PAT,P.A. Trento,40-49,1294,2509,0
PAT,P.A. Trento,50-59,1398,3603,0
PAT,P.A. Trento,60-69,892,3122,8037
PAT,P.A. Trento,70-79,450,2717,6844
PAT,P.A. Trento,80+,233,975,4153
PIE,Piemonte,05-11,7871,0,0
PIE,Piemonte,12-19,4705,3281,0
PIE,Piemonte,20-29,3323,9684,0
PIE,Piemonte,30-39,5883,14566,0
PIE,Piemonte,40-49,8317,19920,0
PIE,Piemonte,50-59,8130,28759,0
PIE,Piemonte,60-69,5563,27280,54492
PIE,Piemonte,70-79,3128,27282,47767
PIE,Piemonte,80+,1596,8105,25179
PUG,Puglia,05-11,9067,1,0
PUG,Puglia,12-19,3490,2949,0
PUG,Puglia,20-29,1754,5619,0
PUG,Puglia,30-39,3460,8671,0
PUG,Puglia,40-49,4280,11964,0
PUG,Puglia,50-59,3523,14175,0
PUG,Puglia,60-69,2352,14426,51329
PUG,Puglia,70-79,1456,11351,42778
PUG,Puglia,80+,860,2605,22555
SAR,Sardegna,05-11,3224,0,0
SAR,Sardegna,12-19,1474,1399,0
SAR,Sardegna,20-29,798,2569,0
SAR,Sardegna,30-39,1750,4330,0
SAR,Sardegna,40-49,2697,6736,0
SAR,Sardegna,50-59,2574,8195,0
SAR,Sardegna,60-69,1800,7554,22066
SAR,Sardegna,70-79,993,6058,16895
SAR,Sardegna,80+,661,1877,9848
SIC,Sicilia,05-11,10666,0,0
SIC,Sicilia,12-19,5909,2353,0
SIC,Sicilia,20-29,3231,5211,0
SIC,Sicilia,30-39,5890,7718,0
SIC,Sicilia,40-49,6359,9013,0
SIC,Sicilia,50-59,5304,11755,0
SIC,Sicilia,60-69,4397,10822,39015
SIC,Sicilia,70-79,2832,7775,29547
SIC,Sicilia,80+,1647,2821,15138
TOS,Toscana,05-11,7920,3,0
TOS,Toscana,12-19,3579,4450,0
TOS,Toscana,20-29,2035,9256,0
TOS,Toscana,30-39,3866,14249,0
TOS,Toscana,40-49,5536,19665,0
TOS,Toscana,50-59,5692,28106,0
TOS,Toscana,60-69,3480,22808,43751
TOS,Toscana,70-79,1954,21445,41454
TOS,Toscana,80+,931,3903,21801
UMB,Umbria,05-11,3053,0,0
UMB,Umbria,12-19,1333,1504,0
UMB,Umbria,20-29,654,2438,0
UMB,Umbria,30-39,1154,4097,0
UMB,Umbria,40-49,1586,5695,0
UMB,Umbria,50-59,1402,6939,0
UMB,Umbria,60-69,892,6372,15683
UMB,Umbria,70-79,516,6474,14117
UMB,Umbria,80+,346,1760,9124
VDA,Valle d'Aosta,05-11,51,0,0
VDA,Valle d'Aosta,12-19,64,35,0
VDA,Valle d'Aosta,20-29,47,94,0
VDA,Valle d'Aosta,30-39,107,134,0
VDA,Valle d'Aosta,40-49,191,254,0
VDA,Valle d'Aosta,50-59,215,461,0
VDA,Valle d'Aosta,60-69,145,408,770
VDA,Valle d'Aosta,70-79,66,348,714
VDA,Valle d'Aosta,80+,29,89,361
VEN,Veneto,05-11,18165,6,0
VEN,Veneto,12-19,10033,7922,0
VEN,Veneto,20-29,6332,20764,0
VEN,Veneto,30-39,10678,27081,0
VEN,Veneto,40-49,14986,36911,0
VEN,Veneto,50-59,14338,47484,0
VEN,Veneto,60-69,8616,38977,83643
VEN,Veneto,70-79,4078,33842,68275
VEN,Veneto,80+,2121,12731,40529
