area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
TOS,Toscana,60-69,3733,27282,44778
TOS,Toscana,70-79,2056,26341,42795
TOS,Toscana,80+,1036,4523,24937
UMB,Umbria,05-11,3765,0,0
UMB,Umbria,12-19,1483,2189,0
UMB,Umbria,20-29,730,4006,0
UMB,Umbria,30-39,1260,6307,0
UMB,Umbria,40-49,1688,8049,0
UMB,Umbria,50-59,1510,9678,0
UMB,Umbria,60-69,928,9046,15918
UMB,Umbria,70-79,531,9191,14421
UMB,Umbria,80+,354,2359,9709
VDA,Valle d'Aosta,05-11,71,0,0
VDA,Valle d'Aosta,12-19,84,59,0
VDA,Valle d'Aosta,20-29,60,162,0
VDA,Valle d'Aosta,30-39,135,205,0
VDA,Valle d'Aosta,40-49,221,353,0
VDA,Valle d'Aosta,50-59,233,626,0
VDA,Valle d'Aosta,60-69,168,535,806
VDA,Valle d'Aosta,70-79,77,456,735
VDA,Valle d'Aosta,80+,33,137,424
VEN,Veneto,05-11,20776,9,0
VEN,Veneto,12-19,10743,11098,0
VEN,Veneto,20-29,6582,30138,0
VEN,Veneto,30-39,11052,36115,0
VEN,Veneto,40-49,15291,47035,0
VEN,Veneto,50-59,14164,57292,0
VEN,Veneto,60-69,8688,46968,78943
VEN,Veneto,70-79,4118,40362,65094
VEN,Veneto,80+,2153,14430,39784
