area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,40-49,5310,6704,0
LIG,Liguria,50-59,5138,9568,0
LIG,Liguria,60-69,3131,8762,14163
LIG,Liguria,70-79,1549,5445,11748
LIG,Liguria,80+,696,1831,6734
LOM,Lombardia,05-11,46326,1,0
LOM,Lombardia,12-19,16955,14640,0
LOM,Lombardia,20-29,9883,40491,0
LOM,Lombardia,30-39,17513,57354,0
LOM,Lombardia,40-49,24183,65733,0
LOM,Lombardia,50-59,20463,74731,0
LOM,Lombardia,60-69,12218,56521,98336
LOM,Lombardia,70-79,5812,47618,82384
LOM,Lombardia,80+,3347,13421,55272
MAR,Marche,05-11,17316,0,0
MAR,Marche,12-19,7165,4647,0
MAR,Marche,20-29,3162,7614,0
MAR,Marche,30-39,5708,10115,0
MAR,Marche,40-49,8262,12204,0
MAR,Marche,50-59,6104,13521,0
MAR,Marche,60-69,3706,13870,28050
MAR,Marche,70-79,1724,11744,23633
MAR,Marche,80+,1128,5462,16883
MOL,Molise,05-11,2459,11,0
MOL,Molise,12-19,678,701,0
MOL,Molise,20-29,284,1163,0
MOL,Molise,30-39,602,1931,0
MOL,Molise,40-49,779,2192,0
MOL,Molise,50-59,552,2355,0
MOL,Molise,60-69,351,2267,5953
MOL,Molise,70-79,193,1791,4018
MOL,Molise,80+,128,417,2397
PAB,P.A. Bolzano,05-11,6416,1,0
PAB,P.A. Bolzano,12-19,2406,1494,0
PAB,P.A. Bolzano,20-29,2013,3040,0
PAB,P.A. Bolzano,30-39,2560,3889,0
PAB,P.A. Bolzano,40-49,2660,4286,0
PAB,P.A. Bolzano,50-59,2305,4746,0
PAB,P.A. Bolzano,60-69,1375,2835,4718
PAB,P.A. Bolzano,70-79,543,2161,3574
PAB,P.A. Bolzano,80+,343,858,2860
PAT,P.A. Trento,05-11,2458,0,0
PAT,P.A. Trento,12-19,1382,695,0
PAT,P.A. Trento,20-29,1007,1904,0
PAT,P.A. Trento,30-39,1453,2060,0
PAT,P.A. Trento,40-49,1899,2323,0
PAT,P.A. Trento,50-59,1789,3232,0
PAT,P.A. Trento,60-69,1160,2748,6295
PAT,P.A. Trento,70-79,497,2514,5440
PAT,P.A. Trento,80+,261,767,3393
PIE,Piemonte,05-11,18939,5,0
PIE,Piemonte,12-19,9222,5566,0
PIE,Piemonte,20-29,5533,15344,0
PIE,Piemonte,30-39,9651,19291,0
PIE,Piemonte,40-49,13260,22865,0
PIE,Piemonte,50-59,11533,29276,0
PIE,Piemonte,60-69,7597,26021,43774
PIE,Piemonte,70-79,3967,24821,38472
PIE,Piemonte,80+,2172,7710,27040
PUG,Puglia,05-11,29299,4,0
PUG,Puglia,12-19,10347,9967,0
PUG,Puglia,20-29,4541,17472,0
PUG,Puglia,30-39,8227,26151,0
PUG,Puglia,40-49,10855,32081,0
PUG,Puglia,50-59,7782,33202,0
PUG,Puglia,60-69,4807,33103,68099
PUG,Puglia,70-79,2659,26843,54691
PUG,Puglia,80+,1615,5700,31090
SAR,Sardegna,05-11,12503,0,0
SAR,Sardegna,12-19,4096,4562,0
SAR,Sardegna,20-29,1949,7425,0
SAR,Sardegna,30-39,3964,11437,0
SAR,Sardegna,40-49,6230,17079,0
SAR,Sardegna,50-59,5328,18013,0
SAR,Sardegna,60-69,3238,15136,26304
SAR,Sardegna,70-79,1690,11099,18833
SAR,Sardegna,80+,1126,3334,12684
SIC,Sicilia,05-11,45827,0,0
SIC,Sicilia,12-19,22325,11502,0
SIC,Sicilia,20-29,9621,20855,0
SIC,Sicilia,30-39,16862,28848,0
SIC,Sicilia,40-49,18453,33157,0
SIC,Sicilia,50-59,13448,36372,0
SIC,Sicilia,60-69,9678,29490,57864
SIC,Sicilia,70-79,5772,19613,40195
SIC,Sicilia,80+,3485,7503,21936
TOS,Toscana,05-11,23347,9,0
TOS,Toscana,12-19,8380,6613,0
TOS,Toscana,20-29,4401,12287,0
TOS,Toscana,30-39,7745,19306,0
TOS,Toscana,40-49,11246,24643,0
TOS,Toscana,50-59,10331,30189,0
TOS,Toscana,60-69,5893,23974,44299
TOS,Toscana,70-79,3038,23437,42496
TOS,Toscana,80+,1683,4160,31143
UMB,Umbria,05-11,9414,2,0
UMB,Umbria,12-19,3100,3143,0
UMB,Umbria,20-29,1366,4789,0
UMB,Umbria,30-39,2334,7698,0
UMB,Umbria,40-49,3250,9286,0
UMB,Umbria,50-59,2598,10193,0
UMB,Umbria,60-69,1496,8855,17723
UMB,Umbria,70-79,787,8856,15545
UMB,Umbria,80+,560,2335,11897
VDA,Valle d'Aosta,05-11,206,0,0
VDA,Valle d'Aosta,12-19,192,97,0
VDA,Valle d'Aosta,20-29,136,213,0
VDA,Valle d'Aosta,30-39,254,256,0
VDA,Valle d'Aosta,40-49,356,398,0
VDA,Valle d'Aosta,50-59,340,658,0
VDA,Valle d'Aosta,60-69,226,505,711
VDA,Valle d'Aosta,70-79,95,444,636
VDA,Valle d'Aosta,80+,50,135,385
VEN,Veneto,05-11,37319,9,0
VEN,Veneto,12-19,17088,13653,0
VEN,Veneto,20-29,9870,32071,0
VEN,Veneto,30-39,16251,37946,0
VEN,Veneto,40-49,22955,48183,0
VEN,Veneto,50-59,19794,53443,0
VEN,Veneto,60-69,11593,41905,75897
VEN,Veneto,70-79,5175,35925,61861
VEN,Veneto,80+,2654,13106,42469
