area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
FVG,Friuli-Venezia Giulia,70-79,2435,5959
FVG,Friuli-Venezia Giulia,80+,1319,2000
LAZ,Lazio,05-11,74738,1
LAZ,Lazio,12-19,29192,60032
LAZ,Lazio,20-29,16979,80024
LAZ,Lazio,30-39,23902,82076
LAZ,Lazio,40-49,29983,91331
LAZ,Lazio,50-59,25877,70507
LAZ,Lazio,60-69,10978,35269
LAZ,Lazio,70-79,4216,15986
LAZ,Lazio,80+,1936,5475
LIG,Liguria,05-11,16374,0
LIG,Liguria,12-19,9588,14466
LIG,Liguria,20-29,5413,18619
LIG,Liguria,30-39,7521,18765
LIG,Liguria,40-49,10617,23112
LIG,Liguria,50-59,11372,20640
LIG,Liguria,60-69,4953,12233
LIG,Liguria,70-79,1867,6311
LIG,Liguria,80+,976,2682
LOM,Lombardia,05-11,127819,1
LOM,Lombardia,12-19,37596,98794
LOM,Lombardia,20-29,24113,140652
LOM,Lombardia,30-39,36597,144896
LOM,Lombardia,40-49,48372,160848
LOM,Lombardia,50-59,45514,126063
LOM,Lombardia,60-69,19913,67637
LOM,Lombardia,70-79,7957,43987
LOM,Lombardia,80+,4054,13407
MAR,Marche,05-11,26404,0
MAR,Marche,12-19,11099,17036
MAR,Marche,20-29,5452,22548
MAR,Marche,30-39,8272,21982
MAR,Marche,40-49,12289,25038
MAR,Marche,50-59,10256,18963
MAR,Marche,60-69,4312,11870
MAR,Marche,70-79,1614,7080
MAR,Marche,80+,986,3711
MOL,Molise,05-11,2435,8
MOL,Molise,12-19,624,2741
MOL,Molise,20-29,378,4151
MOL,Molise,30-39,584,3407
MOL,Molise,40-49,711,3421
MOL,Molise,50-59,537,2490
MOL,Molise,60-69,292,1493
MOL,Molise,70-79,152,862
MOL,Molise,80+,69,212
PAB,P.A. Bolzano,05-11,13289,0
PAB,P.A. Bolzano,12-19,6702,6666
PAB,P.A. Bolzano,20-29,5716,8003
PAB,P.A. Bolzano,30-39,6142,8444
PAB,P.A. Bolzano,40-49,6711,8329
PAB,P.A. Bolzano,50-59,6606,6561
PAB,P.A. Bolzano,60-69,2718,3284
PAB,P.A. Bolzano,70-79,885,2046
PAB,P.A. Bolzano,80+,460,757
PAT,P.A. Trento,05-11,7164,0
PAT,P.A. Trento,12-19,4406,4961
PAT,P.A. Trento,20-29,2912,8294
PAT,P.A. Trento,30-39,3903,7757
PAT,P.A. Trento,40-49,5212,7861
PAT,P.A. Trento,50-59,5408,5674
PAT,P.A. Trento,60-69,2169,3017
PAT,P.A. Trento,70-79,710,1819
PAT,P.A. Trento,80+,318,620
PIE,Piemonte,05-11,54197,2
PIE,Piemonte,12-19,23362,34458
PIE,Piemonte,20-29,14609,54948
PIE,Piemonte,30-39,22385,55581
PIE,Piemonte,40-49,30510,61770
PIE,Piemonte,50-59,28528,51392
PIE,Piemonte,60-69,13444,29438
PIE,Piemonte,70-79,5635,19050
PIE,Piemonte,80+,2527,6688
PUG,Puglia,05-11,36139,3
PUG,Puglia,12-19,12323,39328
PUG,Puglia,20-29,6503,49328
PUG,Puglia,30-39,9749,45927
PUG,Puglia,40-49,11961,47567
PUG,Puglia,50-59,8656,35044
PUG,Puglia,60-69,4099,22214
PUG,Puglia,70-79,1940,12398
PUG,Puglia,80+,1012,3518
SAR,Sardegna,05-11,14061,0
SAR,Sardegna,12-19,4707,14621
SAR,Sardegna,20-29,2542,16614
SAR,Sardegna,30-39,4574,18670
SAR,Sardegna,40-49,6859,20018
SAR,Sardegna,50-59,6129,14952
SAR,Sardegna,60-69,2799,9640
SAR,Sardegna,70-79,1142,4852
SAR,Sardegna,80+,639,1728
SIC,Sicilia,05-11,53910,0
SIC,Sicilia,12-19,28034,46258
SIC,Sicilia,20-29,16340,65369
SIC,Sicilia,30-39,23010,66579
SIC,Sicilia,40-49,23339,68640
SIC,Sicilia,50-59,17998,57523
SIC,Sicilia,60-69,11019,35786
SIC,Sicilia,70-79,5765,19793
SIC,Sicilia,80+,3158,8369
TOS,Toscana,05-11,52468,7
TOS,Toscana,12-19,16425,45105
TOS,Toscana,20-29,9437,58816
TOS,Toscana,30-39,14141,58932
TOS,Toscana,40-49,20668,72582
TOS,Toscana,50-59,19665,59575
TOS,Toscana,60-69,8401,32542
TOS,Toscana,70-79,3520,20738
TOS,Toscana,80+,1665,4569
UMB,Umbria,05-11,12057,0
UMB,Umbria,12-19,4018,10006
UMB,Umbria,20-29,2041,12920
UMB,Umbria,30-39,3056,12830
UMB,Umbria,40-49,4000,14952
UMB,Umbria,50-59,3503,11244
UMB,Umbria,60-69,1417,6219
UMB,Umbria,70-79,564,4610
UMB,Umbria,80+,382,1428
VDA,Valle d'Aosta,05-11,839,0
VDA,Valle d'Aosta,12-19,915,773
VDA,Valle d'Aosta,20-29,548,1263
VDA,Valle d'Aosta,30-39,799,1319
VDA,Valle d'Aosta,40-49,1219,1410
VDA,Valle d'Aosta,50-59,1152,1210
VDA,Valle d'Aosta,60-69,481,732
VDA,Valle d'Aosta,70-79,190,334
VDA,Valle d'Aosta,80+,78,115
VEN,Veneto,05-11,73979,8
VEN,Veneto,12-19,35327,50237
VEN,Veneto,20-29,22119,78339
VEN,Veneto,30-39,31547,76512
VEN,Veneto,40-49,45566,82333
VEN,Veneto,50-59,45080,66275
VEN,Veneto,60-69,17867,37505
VEN,Veneto,70-79,6369,23581
VEN,Veneto,80+,2869,9763
