area,nome_area,fascia_anagrafica,totale_guariti
PUG,Puglia,30-39,3564
PUG,Puglia,40-49,3557
PUG,Puglia,50-59,2553
PUG,Puglia,60-69,1152
PUG,Puglia,70-79,463
PUG,Puglia,80+,215
SAR,Sardegna,05-11,3111
SAR,Sardegna,12-19,1603
SAR,Sardegna,20-29,1475
SAR,Sardegna,30-39,1860
SAR,Sardegna,40-49,2033
SAR,Sardegna,50-59,1629
SAR,Sardegna,60-69,782
SAR,Sardegna,70-79,336
SAR,Sardegna,80+,159
SIC,Sicilia,05-11,15482
SIC,Sicilia,12-19,13043
SIC,Sicilia,20-29,9906
SIC,Sicilia,30-39,12109
SIC,Sicilia,40-49,11194
SIC,Sicilia,50-59,8531
SIC,Sicilia,60-69,4761
SIC,Sicilia,70-79,2207
SIC,Sicilia,80+,988
TOS,Toscana,05-11,17349
TOS,Toscana,12-19,7809
TOS,Toscana,20-29,6151
TOS,Toscana,30-39,6820
TOS,Toscana,40-49,8894
TOS,Toscana,50-59,7246
TOS,Toscana,60-69,2886
TOS,Toscana,70-79,1062
TOS,Toscana,80+,371
UMB,Umbria,05-11,3968
UMB,Umbria,12-19,2107
UMB,Umbria,20-29,1331
UMB,Umbria,30-39,1509
UMB,Umbria,40-49,1793
UMB,Umbria,50-59,1515
UMB,Umbria,60-69,572
UMB,Umbria,70-79,232
UMB,Umbria,80+,107
VDA,Valle d'Aosta,05-11,212
VDA,Valle d'Aosta,12-19,437
VDA,Valle d'Aosta,20-29,320
VDA,Valle d'Aosta,30-39,389
VDA,Valle d'Aosta,40-49,613
VDA,Valle d'Aosta,50-59,493
VDA,Valle d'Aosta,60-69,205
VDA,Valle d'Aosta,70-79,84
VDA,Valle d'Aosta,80+,25
VEN,Veneto,05-11,26957
VEN,Veneto,12-19,15523
VEN,Veneto,20-29,11235
VEN,Veneto,30-39,13724
VEN,Veneto,40-49,18317
VEN,Veneto,50-59,15772
VEN,Veneto,60-69,6296
VEN,Veneto,70-79,2284
VEN,Veneto,80+,968
