area,reg,eta,totale_popolazione
PUG,Puglia,70-79,398702
PUG,Puglia,80+,276957
SAR,Sardegna,00-04,37547
SAR,Sardegna,05-11,83872
SAR,Sardegna,12-19,109403
SAR,Sardegna,20-29,144932
SAR,Sardegna,30-39,180233
SAR,Sardegna,40-49,248433
SAR,Sardegna,50-59,271249
SAR,Sardegna,60-69,230031
SAR,Sardegna,70-79,175751
SAR,Sardegna,80+,124768
SIC,Sicilia,00-04,167357
SIC,Sicilia,05-11,310396
SIC,Sicilia,12-19,401213
SIC,Sicilia,20-29,532526
SIC,Sicilia,30-39,571206
SIC,Sicilia,40-49,682702
SIC,Sicilia,50-59,729464
SIC,Sicilia,60-69,610639
SIC,Sicilia,70-79,467157
SIC,Sicilia,80+,324595
TOS,Toscana,00-04,104623
TOS,Toscana,05-11,214771
TOS,Toscana,12-19,270353
TOS,Toscana,20-29,343537
TOS,Toscana,30-39,398063
TOS,Toscana,40-49,544813
TOS,Toscana,50-59,601903
TOS,Toscana,60-69,467270
TOS,Toscana,70-79,406475
TOS,Toscana,80+,335937
UMB,Umbria,00-04,23551
UMB,Umbria,05-11,49959
UMB,Umbria,12-19,63610
UMB,Umbria,20-29,78331
UMB,Umbria,30-39,92145
UMB,Umbria,40-49,123691
UMB,Umbria,50-59,136346
UMB,Umbria,60-69,112657
UMB,Umbria,70-79,97653
UMB,Umbria,80+,84981
VDA,Valle d'Aosta,00-04,3585
VDA,Valle d'Aosta,05-11,7461
VDA,Valle d'Aosta,12-19,9350
VDA,Valle d'Aosta,20-29,11482
VDA,Valle d'Aosta,30-39,12482
VDA,Valle d'Aosta,40-49,17249
VDA,Valle d'Aosta,50-59,20841
VDA,Valle d'Aosta,60-69,16197
VDA,Valle d'Aosta,70-79,13030
VDA,Valle d'Aosta,80+,9751
VEN,Veneto,00-04,148864
VEN,Veneto,05-11,297142
VEN,Veneto,12-19,379519
VEN,Veneto,20-29,479355
VEN,Veneto,30-39,525221
VEN,Veneto,40-49,715790
VEN,Veneto,50-59,806474
VEN,Veneto,60-69,610635
VEN,Veneto,70-79,494721
VEN,Veneto,80+,375784
