area,nome_area,fascia_anagrafica,totale_popolazione
MAR,Marche,80+,133365
MOL,Molise,12-19,20497
MOL,Molise,20-29,29645
MOL,Molise,30-39,32454
MOL,Molise,40-49,40139
MOL,Molise,50-59,46725
MOL,Molise,60-69,41112
MOL,Molise,70-79,30901
MOL,Molise,80+,27222
PAB,P.A. Bolzano,12-19,45547
PAB,P.A. Bolzano,20-29,59478
PAB,P.A. Bolzano,30-39,61568
PAB,P.A. Bolzano,40-49,72570
PAB,P.A. Bolzano,50-59,84564
PAB,P.A. Bolzano,60-69,59647
PAB,P.A. Bolzano,70-79,46417
PAB,P.A. Bolzano,80+,30732
PAT,P.A. Trento,12-19,44257
PAT,P.A. Trento,20-29,57191
PAT,P.A. Trento,30-39,59693
PAT,P.A. Trento,40-49,74716
PAT,P.A. Trento,50-59,85549
PAT,P.A. Trento,60-69,68045
PAT,P.A. Trento,70-79,52500
PAT,P.A. Trento,80+,38400
PIE,Piemonte,12-19,310481
PIE,Piemonte,20-29,404647
PIE,Piemonte,30-39,451429
PIE,Piemonte,40-49,611076
PIE,Piemonte,50-59,702193
PIE,Piemonte,60-69,567486
PIE,Piemonte,70-79,484838
PIE,Piemonte,80+,379802
PUG,Puglia,12-19,321188
PUG,Puglia,20-29,429411
PUG,Puglia,30-39,457845
PUG,Puglia,40-49,584038
PUG,Puglia,50-59,625760
PUG,Puglia,60-69,509301
PUG,Puglia,70-79,395276
PUG,Puglia,80+,272957
SAR,Sardegna,12-19,109403
SAR,Sardegna,20-29,144966
SAR,Sardegna,30-39,180420
SAR,Sardegna,40-49,248523
SAR,Sardegna,50-59,271162
SAR,Sardegna,60-69,230031
SAR,Sardegna,70-79,175751
SAR,Sardegna,80+,124768
SIC,Sicilia,12-19,406593
SIC,Sicilia,20-29,544333
SIC,Sicilia,30-39,583641
SIC,Sicilia,40-49,694451
SIC,Sicilia,50-59,755527
SIC,Sicilia,60-69,631055
SIC,Sicilia,70-79,476607
SIC,Sicilia,80+,342909
TOS,Toscana,12-19,270353
TOS,Toscana,20-29,338932
TOS,Toscana,30-39,397729
TOS,Toscana,40-49,546375
TOS,Toscana,50-59,604919
TOS,Toscana,60-69,478539
TOS,Toscana,70-79,406475
TOS,Toscana,80+,326067
UMB,Umbria,12-19,63610
UMB,Umbria,20-29,78314
UMB,Umbria,30-39,92176
UMB,Umbria,40-49,123733
UMB,Umbria,50-59,136338
UMB,Umbria,60-69,112657
UMB,Umbria,70-79,97653
UMB,Umbria,80+,85981
VDA,Valle d'Aosta,12-19,9350
VDA,Valle d'Aosta,20-29,11468
VDA,Valle d'Aosta,30-39,12507
VDA,Valle d'Aosta,40-49,17341
VDA,Valle d'Aosta,50-59,20747
VDA,Valle d'Aosta,60-69,16124
VDA,Valle d'Aosta,70-79,12973
VDA,Valle d'Aosta,80+,9556
VEN,Veneto,12-19,381274
VEN,Veneto,20-29,479001
VEN,Veneto,30-39,524904
VEN,Veneto,40-49,724657
VEN,Veneto,50-59,821263
VEN,Veneto,60-69,622746
VEN,Veneto,70-79,494444
VEN,Veneto,80+,358540
