data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-24,SIC,94,49,45,94,ITG,ITG1,19,Sicilia
2025-10-23,UMB,262,112,150,262,ITI,ITI2,10,Umbria
2025-11-28,ABR,77,41,36,77,ITF,ITF1,13,Abruzzo
2025-12-18,FVG,128,54,74,128,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,UMB,235,111,124,235,ITI,ITI2,10,Umbria
2025-10-23,PIE,1639,790,849,1639,ITC,ITC1,1,Piemonte
2025-10-30,TOS,2283,1056,1227,2283,ITI,ITI1,9,Toscana
2025-10-12,LOM,499,235,264,499,ITC,ITC4,3,Lombardia
2025-11-03,TOS,1443,683,760,1443,ITI,ITI1,9,Toscana
2025-12-22,PIE,171,87,84,171,ITC,ITC1,1,Piemonte
2025-10-19,LOM,2367,1209,1158,2367,ITC,ITC4,3,Lombardia
2025-11-11,SIC,210,120,90,210,ITG,ITG1,19,Sicilia
2025-10-21,VDA,106,56,50,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-17,PUG,185,104,81,185,ITF,ITF4,16,Puglia
2025-12-19,SIC,51,24,27,51,ITG,ITG1,19,Sicilia
2025-11-26,PAB,134,64,70,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,TOS,1608,775,833,1608,ITI,ITI1,9,Toscana
2025-10-30,LAZ,767,403,364,767,ITI,ITI4,12,Lazio
2025-11-03,PAB,206,87,119,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-21,MAR,543,261,282,543,ITI,ITI3,11,Marche
2025-10-17,LAZ,270,156,114,270,ITI,ITI4,12,Lazio
2025-12-23,MAR,25,9,16,25,ITI,ITI3,11,Marche
2025-12-07,UMB,4,1,3,4,ITI,ITI2,10,Umbria
2025-11-02,PIE,20,8,12,20,ITC,ITC1,1,Piemonte
2025-12-14,LAZ,19,9,10,19,ITI,ITI4,12,Lazio
2025-11-22,UMB,13,4,9,13,ITI,ITI2,10,Umbria
2025-10-14,PAB,9,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-18,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2025-10-08,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-09-24,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-17,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-11-06,LAZ,1460,710,750,1460,ITI,ITI4,12,Lazio
2025-11-16,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2025-12-02,TOS,525,255,270,525,ITI,ITI1,9,Toscana
2025-10-08,FVG,43,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,PUG,111,69,42,111,ITF,ITF4,16,Puglia
2025-12-15,FVG,95,47,48,95,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-18,PAT,44,19,25,44,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-01,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,MAR,76,34,42,76,ITI,ITI3,11,Marche
2025-10-28,EMR,6340,3079,3261,6340,ITH,ITH5,8,Emilia-Romagna
2025-12-09,EMR,801,364,437,801,ITH,ITH5,8,Emilia-Romagna
2025-11-14,ABR,144,72,72,144,ITF,ITF1,13,Abruzzo
2025-10-27,VEN,382,183,199,382,ITH,ITH3,5,Veneto
2025-11-17,UMB,81,33,48,81,ITI,ITI2,10,Umbria
2025-11-21,UMB,97,41,56,97,ITI,ITI2,10,Umbria
2025-11-29,PUG,31,18,13,31,ITF,ITF4,16,Puglia
2025-10-11,LOM,1974,1007,967,1974,ITC,ITC4,3,Lombardia
2025-11-10,EMR,3025,1450,1575,3025,ITH,ITH5,8,Emilia-Romagna
2025-10-17,FVG,375,186,189,375,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,PIE,1823,826,997,1823,ITC,ITC1,1,Piemonte
2025-12-04,SIC,128,69,59,128,ITG,ITG1,19,Sicilia
2025-11-18,UMB,178,79,99,178,ITI,ITI2,10,Umbria
2025-11-19,PAT,419,200,219,419,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,PAB,473,236,237,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,PIE,1847,852,995,1847,ITC,ITC1,1,Piemonte
2025-12-12,LOM,1068,500,568,1068,ITC,ITC4,3,Lombardia
2025-11-14,LOM,5518,2574,2944,5518,ITC,ITC4,3,Lombardia
2025-10-28,VEN,662,297,365,662,ITH,ITH3,5,Veneto
2025-12-20,MAR,17,14,3,17,ITI,ITI3,11,Marche
2025-11-18,SAR,410,215,195,410,ITG,ITG2,20,Sardegna
2025-11-21,PAB,83,30,53,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,PIE,1049,496,553,1049,ITC,ITC1,1,Piemonte
2025-12-18,PUG,180,91,89,180,ITF,ITF4,16,Puglia
2025-11-05,UMB,369,184,185,369,ITI,ITI2,10,Umbria
2025-12-09,VEN,148,72,76,148,ITH,ITH3,5,Veneto
2025-12-23,SAR,49,22,27,49,ITG,ITG2,20,Sardegna
2025-11-01,TOS,27,12,15,27,ITI,ITI1,9,Toscana
2025-11-27,PUG,459,251,208,459,ITF,ITF4,16,Puglia
2025-12-05,MAR,112,43,69,112,ITI,ITI3,11,Marche
2025-10-09,PAT,12,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,LOM,6605,3252,3353,6605,ITC,ITC4,3,Lombardia
2025-10-27,EMR,4229,2024,2205,4229,ITH,ITH5,8,Emilia-Romagna
2025-11-22,LAZ,486,253,233,486,ITI,ITI4,12,Lazio
2025-12-13,SIC,28,15,13,28,ITG,ITG1,19,Sicilia
2025-12-07,PIE,31,15,16,31,ITC,ITC1,1,Piemonte
2025-12-15,VDA,14,10,4,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-15,PAB,14,3,11,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-17,SAR,281,152,129,281,ITG,ITG2,20,Sardegna
2025-11-19,PUG,363,195,168,363,ITF,ITF4,16,Puglia
2025-12-04,MAR,126,65,61,126,ITI,ITI3,11,Marche
2025-11-07,SIC,95,48,47,95,ITG,ITG1,19,Sicilia
2025-10-17,MAR,422,210,212,422,ITI,ITI3,11,Marche
2025-11-11,FVG,873,395,478,873,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,LOM,7512,3351,4161,7512,ITC,ITC4,3,Lombardia
2025-11-28,FVG,484,231,253,484,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,PAT,55,25,30,55,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-20,VEN,206,84,122,206,ITH,ITH3,5,Veneto
2025-10-13,MAR,136,71,65,136,ITI,ITI3,11,Marche
2025-11-20,SAR,412,210,202,412,ITG,ITG2,20,Sardegna
2025-10-30,MAR,683,334,349,683,ITI,ITI3,11,Marche
2025-12-16,PUG,155,73,82,155,ITF,ITF4,16,Puglia
2025-11-10,PIE,1273,609,664,1273,ITC,ITC1,1,Piemonte
2025-12-11,TOS,299,132,167,299,ITI,ITI1,9,Toscana
2025-11-21,SIC,126,62,64,126,ITG,ITG1,19,Sicilia
2025-11-13,VEN,710,308,402,710,ITH,ITH3,5,Veneto
2025-11-04,SIC,147,87,60,147,ITG,ITG1,19,Sicilia
2025-12-04,VEN,170,82,88,170,ITH,ITH3,5,Veneto
2025-10-11,VDA,7,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,SIC,93,54,39,93,ITG,ITG1,19,Sicilia
2025-10-28,PAT,370,181,189,370,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,TOS,1816,861,955,1816,ITI,ITI1,9,Toscana
2025-12-12,EMR,754,354,400,754,ITH,ITH5,8,Emilia-Romagna
2025-11-07,PAB,313,142,171,313,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,PAB,93,43,50,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,VEN,117,39,78,117,ITH,ITH3,5,Veneto
2025-10-13,VDA,46,23,23,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,PAT,291,126,165,291,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,PAT,290,121,169,290,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,MAR,60,34,26,60,ITI,ITI3,11,Marche
2025-11-03,LAZ,862,448,414,862,ITI,ITI4,12,Lazio
2025-11-20,FVG,685,310,375,685,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-03,SIC,119,66,53,119,ITG,ITG1,19,Sicilia
2025-11-20,PUG,535,267,268,535,ITF,ITF4,16,Puglia
2025-11-22,TOS,273,135,138,273,ITI,ITI1,9,Toscana
2025-12-16,SAR,102,53,49,102,ITG,ITG2,20,Sardegna
2025-10-14,LAZ,166,100,66,166,ITI,ITI4,12,Lazio
2025-10-18,LOM,7673,3829,3844,7673,ITC,ITC4,3,Lombardia
2025-12-10,SIC,48,22,26,48,ITG,ITG1,19,Sicilia
2025-11-28,LOM,2654,1216,1438,2654,ITC,ITC4,3,Lombardia
2025-11-29,MAR,24,6,18,24,ITI,ITI3,11,Marche
2025-11-20,VEN,529,228,301,529,ITH,ITH3,5,Veneto
2025-12-18,TOS,177,86,91,177,ITI,ITI1,9,Toscana
2025-11-12,FVG,725,318,407,725,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,SIC,64,39,25,64,ITG,ITG1,19,Sicilia
2025-11-22,PIE,715,347,368,715,ITC,ITC1,1,Piemonte
2025-10-15,VEN,182,89,93,182,ITH,ITH3,5,Veneto
2025-11-15,PUG,112,57,55,112,ITF,ITF4,16,Puglia
2025-10-19,PIE,26,15,11,26,ITC,ITC1,1,Piemonte
2025-12-06,PUG,31,9,22,31,ITF,ITF4,16,Puglia
2025-11-13,SAR,375,202,173,375,ITG,ITG2,20,Sardegna
2025-11-26,LAZ,1084,500,584,1084,ITI,ITI4,12,Lazio
2025-10-18,FVG,387,183,204,387,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,FVG,591,303,288,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,SAR,207,98,109,207,ITG,ITG2,20,Sardegna
2025-10-09,VEN,34,17,17,34,ITH,ITH3,5,Veneto
2025-12-16,FVG,80,34,46,80,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-15,PAT,6,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,PAT,153,47,106,153,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-08,PUG,37,21,16,37,ITF,ITF4,16,Puglia
2025-11-25,EMR,2771,1285,1486,2771,ITH,ITH5,8,Emilia-Romagna
2025-12-03,LAZ,754,390,364,754,ITI,ITI4,12,Lazio
2025-11-06,EMR,5960,2821,3139,5960,ITH,ITH5,8,Emilia-Romagna
2025-12-21,LOM,15,5,10,15,ITC,ITC4,3,Lombardia
2025-12-23,LOM,308,139,169,308,ITC,ITC4,3,Lombardia
2025-12-24,TOS,24,8,16,24,ITI,ITI1,9,Toscana
2025-10-21,LOM,10955,5316,5639,10955,ITC,ITC4,3,Lombardia
2025-11-24,FVG,304,130,174,304,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-16,EMR,2754,1344,1410,2754,ITH,ITH5,8,Emilia-Romagna
2025-11-08,VEN,664,325,339,664,ITH,ITH3,5,Veneto
2025-10-24,LAZ,422,220,202,422,ITI,ITI4,12,Lazio
2025-11-15,VEN,566,278,288,566,ITH,ITH3,5,Veneto
2025-12-20,SAR,2,2,0,2,ITG,ITG2,20,Sardegna
2025-10-03,LAZ,4,4,0,4,ITI,ITI4,12,Lazio
2025-12-20,VEN,115,60,55,115,ITH,ITH3,5,Veneto
2025-10-23,LAZ,523,268,255,523,ITI,ITI4,12,Lazio
2025-11-08,SAR,54,35,19,54,ITG,ITG2,20,Sardegna
2025-12-07,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-11-23,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-11-03,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-11-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-03,PUG,216,107,109,216,ITF,ITF4,16,Puglia
2025-11-04,UMB,241,130,111,241,ITI,ITI2,10,Umbria
2025-11-01,EMR,277,127,150,277,ITH,ITH5,8,Emilia-Romagna
2025-11-10,VDA,44,25,19,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-19,TOS,242,116,126,242,ITI,ITI1,9,Toscana
2025-10-10,TOS,392,171,221,392,ITI,ITI1,9,Toscana
2025-11-14,PAB,246,107,139,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-24,MAR,21,5,16,21,ITI,ITI3,11,Marche
2025-11-16,PAB,23,14,9,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,FVG,11,6,5,11,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-31,PIE,1957,921,1036,1957,ITC,ITC1,1,Piemonte
2025-11-17,TOS,913,442,471,913,ITI,ITI1,9,Toscana
2025-11-24,TOS,674,327,347,674,ITI,ITI1,9,Toscana
2025-10-24,EMR,5788,2846,2942,5788,ITH,ITH5,8,Emilia-Romagna
2025-12-01,EMR,1098,526,572,1098,ITH,ITH5,8,Emilia-Romagna
2025-11-22,FVG,107,48,59,107,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,PIE,1985,922,1063,1985,ITC,ITC1,1,Piemonte
2025-11-18,SIC,155,72,83,155,ITG,ITG1,19,Sicilia
2025-12-02,PIE,684,333,351,684,ITC,ITC1,1,Piemonte
2025-12-01,SAR,308,155,153,308,ITG,ITG2,20,Sardegna
2025-10-15,ABR,11,6,5,11,ITF,ITF1,13,Abruzzo
2025-10-29,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2025-12-12,PAB,22,8,14,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,VEN,197,81,116,197,ITH,ITH3,5,Veneto
2025-11-30,MAR,30,13,17,30,ITI,ITI3,11,Marche
2025-11-01,LOM,961,456,505,961,ITC,ITC4,3,Lombardia
2025-10-17,PAB,307,164,143,307,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,FVG,210,82,128,210,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,SIC,134,76,58,134,ITG,ITG1,19,Sicilia
2025-10-30,FVG,826,385,441,826,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-03,PAT,146,69,77,146,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,TOS,609,284,325,609,ITI,ITI1,9,Toscana
2025-10-29,EMR,6629,3171,3458,6629,ITH,ITH5,8,Emilia-Romagna
2025-10-25,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-12-05,EMR,1279,635,644,1279,ITH,ITH5,8,Emilia-Romagna
2025-10-13,EMR,802,403,399,802,ITH,ITH5,8,Emilia-Romagna
2025-12-20,EMR,65,26,39,65,ITH,ITH5,8,Emilia-Romagna
2025-11-03,SAR,251,117,134,251,ITG,ITG2,20,Sardegna
2025-11-30,TOS,37,19,18,37,ITI,ITI1,9,Toscana
2025-11-26,FVG,522,242,280,522,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,LOM,5785,2705,3080,5785,ITC,ITC4,3,Lombardia
2025-10-15,PAB,580,307,273,580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,UMB,224,108,116,224,ITI,ITI2,10,Umbria
2025-12-01,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2025-12-12,VDA,16,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-23,FVG,48,25,23,48,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-16,PUG,254,143,111,254,ITF,ITF4,16,Puglia
2025-12-02,LAZ,703,362,341,703,ITI,ITI4,12,Lazio
2025-11-20,LOM,4136,1877,2259,4136,ITC,ITC4,3,Lombardia
2025-12-03,SAR,230,123,107,230,ITG,ITG2,20,Sardegna
2025-11-15,LOM,3520,1703,1817,3520,ITC,ITC4,3,Lombardia
2025-12-14,EMR,16,8,8,16,ITH,ITH5,8,Emilia-Romagna
2025-10-24,LOM,8835,4289,4546,8835,ITC,ITC4,3,Lombardia
2025-11-21,LOM,3562,1634,1928,3562,ITC,ITC4,3,Lombardia
2025-10-11,TOS,144,70,74,144,ITI,ITI1,9,Toscana
2025-10-16,PAT,162,85,77,162,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,ABR,139,94,45,139,ITF,ITF1,13,Abruzzo
2025-10-16,SIC,14,6,8,14,ITG,ITG1,19,Sicilia
2025-10-15,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-10-23,LOM,10053,4692,5361,10053,ITC,ITC4,3,Lombardia
2025-12-15,LOM,904,414,490,904,ITC,ITC4,3,Lombardia
2025-12-02,PUG,421,217,204,421,ITF,ITF4,16,Puglia
2025-11-24,ABR,91,53,38,91,ITF,ITF1,13,Abruzzo
2025-12-11,SIC,97,54,43,97,ITG,ITG1,19,Sicilia
2025-12-02,PAT,249,103,146,249,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,MAR,343,160,183,343,ITI,ITI3,11,Marche
2025-11-10,TOS,1172,560,612,1172,ITI,ITI1,9,Toscana
2025-10-17,PIE,1008,522,486,1008,ITC,ITC1,1,Piemonte
2025-11-11,ABR,167,87,80,167,ITF,ITF1,13,Abruzzo
2025-10-29,BAS,84,30,54,84,ITF,ITF5,17,Basilicata
2025-11-07,VDA,119,60,59,119,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-19,EMR,571,263,308,571,ITH,ITH5,8,Emilia-Romagna
2025-12-09,PAT,67,37,30,67,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,SIC,115,55,60,115,ITG,ITG1,19,Sicilia
2025-11-09,LAZ,22,11,11,22,ITI,ITI4,12,Lazio
2025-11-27,VEN,368,161,207,368,ITH,ITH3,5,Veneto
2025-10-21,EMR,4907,2362,2545,4907,ITH,ITH5,8,Emilia-Romagna
2025-12-22,LOM,440,228,212,440,ITC,ITC4,3,Lombardia
2025-10-14,FVG,204,102,102,204,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,VDA,117,61,56,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,MAR,356,175,181,356,ITI,ITI3,11,Marche
2025-10-23,VDA,157,78,79,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,LAZ,831,370,461,831,ITI,ITI4,12,Lazio
2025-12-01,LOM,1635,763,872,1635,ITC,ITC4,3,Lombardia
2025-11-28,LAZ,752,385,367,752,ITI,ITI4,12,Lazio
2025-10-21,TOS,1460,654,806,1460,ITI,ITI1,9,Toscana
2025-10-13,PAB,19,6,13,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,UMB,241,113,128,241,ITI,ITI2,10,Umbria
2025-10-20,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2025-10-07,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-17,ABR,9,7,2,9,ITF,ITF1,13,Abruzzo
2025-10-30,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-12-08,PIE,1,1,0,1,ITC,ITC1,1,Piemonte
2025-10-20,LOM,8216,4046,4170,8216,ITC,ITC4,3,Lombardia
2025-11-18,PUG,582,281,301,582,ITF,ITF4,16,Puglia
2025-11-03,MAR,373,189,184,373,ITI,ITI3,11,Marche
2025-10-15,EMR,2648,1253,1395,2648,ITH,ITH5,8,Emilia-Romagna
2025-11-06,UMB,323,139,184,323,ITI,ITI2,10,Umbria
2025-12-22,EMR,260,126,134,260,ITH,ITH5,8,Emilia-Romagna
2025-10-21,BAS,34,16,18,34,ITF,ITF5,17,Basilicata
2025-12-14,PIE,11,6,5,11,ITC,ITC1,1,Piemonte
2025-11-14,EMR,4571,2205,2366,4571,ITH,ITH5,8,Emilia-Romagna
2025-12-18,EMR,664,305,359,664,ITH,ITH5,8,Emilia-Romagna
2025-12-04,TOS,588,269,319,588,ITI,ITI1,9,Toscana
2025-10-29,FVG,783,383,400,783,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,SAR,135,75,60,135,ITG,ITG2,20,Sardegna
2025-11-04,ABR,158,81,77,158,ITF,ITF1,13,Abruzzo
2025-11-25,VDA,44,19,25,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,PAB,710,349,361,710,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,PAB,136,70,66,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-06,FVG,30,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-11-18,PAT,284,144,140,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-30,LOM,8849,4175,4674,8849,ITC,ITC4,3,Lombardia
2025-11-23,TOS,25,18,7,25,ITI,ITI1,9,Toscana
2025-10-14,VDA,60,27,33,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,SAR,447,204,243,447,ITG,ITG2,20,Sardegna
2025-10-16,FVG,332,169,163,332,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,CAM,66,41,25,66,ITF,ITF3,15,Campania
2025-11-08,EMR,2839,1395,1444,2839,ITH,ITH5,8,Emilia-Romagna
2025-11-06,PAB,554,276,278,554,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,SIC,114,77,37,114,ITG,ITG1,19,Sicilia
2025-10-07,VEN,14,7,7,14,ITH,ITH3,5,Veneto
2025-11-03,VDA,80,43,37,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,LAZ,172,97,75,172,ITI,ITI4,12,Lazio
2025-10-24,CAM,106,60,46,106,ITF,ITF3,15,Campania
2025-12-11,PAT,70,37,33,70,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-10,PUG,101,59,42,101,ITF,ITF4,16,Puglia
2025-12-17,UMB,66,38,28,66,ITI,ITI2,10,Umbria
2025-11-25,VEN,108,42,66,108,ITH,ITH3,5,Veneto
2025-10-21,PIE,1361,663,698,1361,ITC,ITC1,1,Piemonte
2025-11-15,EMR,1865,887,978,1865,ITH,ITH5,8,Emilia-Romagna
2025-10-18,MAR,178,80,98,178,ITI,ITI3,11,Marche
2025-11-14,TOS,1493,676,817,1493,ITI,ITI1,9,Toscana
2025-11-22,LOM,1917,945,972,1917,ITC,ITC4,3,Lombardia
2025-10-14,MAR,359,178,181,359,ITI,ITI3,11,Marche
2025-12-13,PAT,291,160,131,291,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,VDA,60,24,36,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,SAR,339,169,170,339,ITG,ITG2,20,Sardegna
2025-12-17,PAB,37,22,15,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,PUG,106,59,47,106,ITF,ITF4,16,Puglia
2025-10-10,PAT,7,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-16,EMR,538,266,272,538,ITH,ITH5,8,Emilia-Romagna
2025-11-03,ABR,45,28,17,45,ITF,ITF1,13,Abruzzo
2025-11-17,PAT,214,108,106,214,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,PIE,703,338,365,703,ITC,ITC1,1,Piemonte
2025-12-08,FVG,5,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-28,PUG,424,231,193,424,ITF,ITF4,16,Puglia
2025-10-22,PAT,506,257,249,506,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-18,PIE,621,314,307,621,ITC,ITC1,1,Piemonte
2025-12-05,PAB,38,16,22,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,UMB,101,41,60,101,ITI,ITI2,10,Umbria
2025-12-09,MAR,39,18,21,39,ITI,ITI3,11,Marche
2025-12-12,UMB,77,36,41,77,ITI,ITI2,10,Umbria
2025-10-08,TOS,37,16,21,37,ITI,ITI1,9,Toscana
2025-12-20,PAB,5,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,PIE,1185,575,610,1185,ITC,ITC1,1,Piemonte
2025-11-19,LAZ,1376,670,706,1376,ITI,ITI4,12,Lazio
2025-10-26,LOM,850,394,456,850,ITC,ITC4,3,Lombardia
2025-11-03,EMR,3486,1696,1790,3486,ITH,ITH5,8,Emilia-Romagna
2025-12-01,SIC,110,56,54,110,ITG,ITG1,19,Sicilia
2025-10-22,PUG,388,200,188,388,ITF,ITF4,16,Puglia
2025-12-13,FVG,129,69,60,129,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,FVG,152,76,76,152,ITH,ITH4,6,Friuli-Venezia Giulia
