data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-03,PAB,203,85,118,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,PAB,554,276,278,554,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-02,PAB,485,278,207,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,PAB,38,16,22,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,PAB,88,40,48,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,PAT,397,208,189,397,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,PAT,25,12,13,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,PAT,85,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-03,PAT,146,69,77,146,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-13,PIE,44,19,25,44,ITC,ITC1,1,Piemonte
2025-10-16,PIE,841,432,409,841,ITC,ITC1,1,Piemonte
2025-11-05,PIE,1806,794,1012,1806,ITC,ITC1,1,Piemonte
2025-11-08,PIE,852,421,431,852,ITC,ITC1,1,Piemonte
2025-11-11,PIE,1980,920,1060,1980,ITC,ITC1,1,Piemonte
2025-11-14,PIE,2171,989,1182,2171,ITC,ITC1,1,Piemonte
2025-12-07,PIE,31,15,16,31,ITC,ITC1,1,Piemonte
2025-12-10,PIE,586,265,321,586,ITC,ITC1,1,Piemonte
2025-12-13,PIE,116,63,53,116,ITC,ITC1,1,Piemonte
2025-10-23,PUG,348,202,146,348,ITF,ITF4,16,Puglia
2025-10-26,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2025-10-29,PUG,488,267,221,488,ITF,ITF4,16,Puglia
2025-11-01,PUG,13,5,8,13,ITF,ITF4,16,Puglia
2025-11-21,PUG,354,171,183,354,ITF,ITF4,16,Puglia
2025-11-24,PUG,46,24,22,46,ITF,ITF4,16,Puglia
2025-11-12,SAR,508,254,254,508,ITG,ITG2,20,Sardegna
2025-11-15,SAR,229,101,128,229,ITG,ITG2,20,Sardegna
2025-12-11,SAR,135,75,60,135,ITG,ITG2,20,Sardegna
2025-10-26,SIC,42,24,18,42,ITG,ITG1,19,Sicilia
2025-10-29,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2025-11-04,SIC,147,87,60,147,ITG,ITG1,19,Sicilia
2025-11-24,SIC,88,45,43,88,ITG,ITG1,19,Sicilia
2025-11-27,SIC,153,89,64,153,ITG,ITG1,19,Sicilia
2025-12-03,SIC,117,65,52,117,ITG,ITG1,19,Sicilia
2025-10-02,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-10-22,ABR,96,51,45,96,ITF,ITF1,13,Abruzzo
2025-10-25,ABR,13,2,11,13,ITF,ITF1,13,Abruzzo
2025-11-14,ABR,144,72,72,144,ITF,ITF1,13,Abruzzo
2025-11-17,ABR,70,37,33,70,ITF,ITF1,13,Abruzzo
2025-11-20,ABR,108,53,55,108,ITF,ITF1,13,Abruzzo
2025-11-23,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-22,BAS,22,13,9,22,ITF,ITF5,17,Basilicata
2025-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-10-25,EMR,2564,1246,1318,2564,ITH,ITH5,8,Emilia-Romagna
2025-10-28,EMR,5829,2834,2995,5829,ITH,ITH5,8,Emilia-Romagna
2025-10-31,EMR,3001,1455,1546,3001,ITH,ITH5,8,Emilia-Romagna
2025-10-28,FVG,635,307,328,635,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-31,FVG,1021,461,560,1021,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,FVG,391,193,198,391,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,FVG,667,301,366,667,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,FVG,522,242,280,522,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-29,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-02,FVG,438,188,250,438,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-05,FVG,302,137,165,302,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,LAZ,31,16,15,31,ITI,ITI4,12,Lazio
2025-10-11,LAZ,6,2,4,6,ITI,ITI4,12,Lazio
2025-10-01,LOM,24,7,17,24,ITC,ITC4,3,Lombardia
2025-10-27,LOM,8859,4335,4524,8859,ITC,ITC4,3,Lombardia
2025-10-30,LOM,8826,4160,4666,8826,ITC,ITC4,3,Lombardia
2025-11-02,LOM,378,177,201,378,ITC,ITC4,3,Lombardia
2025-11-05,LOM,7691,3619,4072,7691,ITC,ITC4,3,Lombardia
2025-11-25,LOM,3353,1446,1907,3353,ITC,ITC4,3,Lombardia
2025-11-28,LOM,2648,1212,1436,2648,ITC,ITC4,3,Lombardia
2025-12-01,LOM,1597,749,848,1597,ITC,ITC4,3,Lombardia
2025-12-04,LOM,1687,712,975,1687,ITC,ITC4,3,Lombardia
2025-10-23,MAR,629,321,308,629,ITI,ITI3,11,Marche
2025-10-26,MAR,47,24,23,47,ITI,ITI3,11,Marche
2025-10-29,MAR,534,269,265,534,ITI,ITI3,11,Marche
2025-11-01,MAR,9,4,5,9,ITI,ITI3,11,Marche
2025-11-21,MAR,284,128,156,284,ITI,ITI3,11,Marche
2025-11-24,MAR,171,70,101,171,ITI,ITI3,11,Marche
2025-11-27,MAR,247,120,127,247,ITI,ITI3,11,Marche
2025-11-30,MAR,30,13,17,30,ITI,ITI3,11,Marche
2025-10-22,PAB,634,321,313,634,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,PAB,37,17,20,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-28,PAB,536,278,258,536,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-20,PAB,285,138,147,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,PAB,134,64,70,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-14,PAT,18,14,4,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-17,PAT,256,135,121,256,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-20,PAT,253,133,120,253,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,PAT,232,115,117,232,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,PAT,584,278,306,584,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-15,PAT,6,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-18,PAT,276,140,136,276,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,PAT,191,100,91,191,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-19,PIE,26,15,11,26,ITC,ITC1,1,Piemonte
2025-10-22,PIE,1190,605,585,1190,ITC,ITC1,1,Piemonte
2025-10-25,PIE,794,400,394,794,ITC,ITC1,1,Piemonte
2025-11-17,PIE,1381,660,721,1381,ITC,ITC1,1,Piemonte
2025-11-20,PIE,1668,788,880,1668,ITC,ITC1,1,Piemonte
2025-11-23,PIE,32,12,20,32,ITC,ITC1,1,Piemonte
2025-11-26,PIE,1048,496,552,1048,ITC,ITC1,1,Piemonte
2025-10-11,PUG,47,23,24,47,ITF,ITF4,16,Puglia
2025-10-14,PUG,243,134,109,243,ITF,ITF4,16,Puglia
2025-10-17,PUG,337,176,161,337,ITF,ITF4,16,Puglia
2025-10-20,PUG,308,172,136,308,ITF,ITF4,16,Puglia
2025-11-12,PUG,491,261,230,491,ITF,ITF4,16,Puglia
2025-11-15,PUG,112,57,55,112,ITF,ITF4,16,Puglia
2025-11-18,PUG,569,273,296,569,ITF,ITF4,16,Puglia
2025-10-31,SAR,65,25,40,65,ITG,ITG2,20,Sardegna
2025-11-03,SAR,251,117,134,251,ITG,ITG2,20,Sardegna
2025-10-20,ABR,55,28,27,55,ITF,ITF1,13,Abruzzo
2025-10-23,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-10-29,ABR,135,76,59,135,ITF,ITF1,13,Abruzzo
2025-11-18,ABR,145,72,73,145,ITF,ITF1,13,Abruzzo
2025-11-21,ABR,132,74,58,132,ITF,ITF1,13,Abruzzo
2025-11-24,ABR,91,53,38,91,ITF,ITF1,13,Abruzzo
2025-11-27,ABR,91,48,43,91,ITF,ITF1,13,Abruzzo
2025-10-17,BAS,9,2,7,9,ITF,ITF5,17,Basilicata
2025-10-20,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2025-10-23,BAS,28,17,11,28,ITF,ITF5,17,Basilicata
2025-10-24,CAM,106,60,46,106,ITF,ITF3,15,Campania
2025-10-21,EMR,4688,2254,2434,4688,ITH,ITH5,8,Emilia-Romagna
2025-10-24,EMR,5518,2721,2797,5518,ITH,ITH5,8,Emilia-Romagna
2025-10-27,EMR,4025,1940,2085,4025,ITH,ITH5,8,Emilia-Romagna
2025-10-09,FVG,22,14,8,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-01,FVG,18,5,13,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,FVG,832,372,460,832,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,FVG,885,439,446,885,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,FVG,559,238,321,559,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-03,FVG,268,123,145,268,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,FVG,30,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,FVG,105,51,54,105,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-07,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2025-10-10,LAZ,58,25,33,58,ITI,ITI4,12,Lazio
2025-10-09,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-10-02,LOM,32,15,17,32,ITC,ITC4,3,Lombardia
2025-10-08,LOM,667,294,373,667,ITC,ITC4,3,Lombardia
2025-10-31,LOM,8223,3870,4353,8223,ITC,ITC4,3,Lombardia
2025-11-03,LOM,6840,3236,3604,6840,ITC,ITC4,3,Lombardia
2025-11-06,LOM,7494,3344,4150,7494,ITC,ITC4,3,Lombardia
2025-11-09,LOM,450,215,235,450,ITC,ITC4,3,Lombardia
2025-11-29,LOM,1279,618,661,1279,ITC,ITC4,3,Lombardia
2025-12-02,LOM,1921,876,1045,1921,ITC,ITC4,3,Lombardia
2025-12-05,LOM,1449,647,802,1449,ITC,ITC4,3,Lombardia
2025-12-08,LOM,32,8,24,32,ITC,ITC4,3,Lombardia
2025-10-27,MAR,465,222,243,465,ITI,ITI3,11,Marche
2025-10-30,MAR,682,333,349,682,ITI,ITI3,11,Marche
2025-11-02,MAR,4,0,4,4,ITI,ITI3,11,Marche
2025-11-05,MAR,521,220,301,521,ITI,ITI3,11,Marche
2025-11-25,MAR,329,153,176,329,ITI,ITI3,11,Marche
2025-11-28,MAR,226,96,130,226,ITI,ITI3,11,Marche
2025-12-01,MAR,65,30,35,65,ITI,ITI3,11,Marche
2025-12-04,MAR,126,65,61,126,ITI,ITI3,11,Marche
2025-10-18,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-21,PAB,631,358,273,631,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,PAB,378,183,195,378,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,PAB,179,86,93,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,PAB,23,14,9,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-19,PAB,375,175,200,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-22,PAB,7,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,PAB,219,114,105,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-10,PAT,7,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-13,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-16,PAT,162,85,77,162,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,PAT,50,30,20,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,PAT,356,149,207,356,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-14,PAT,229,94,135,229,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-17,PAT,213,107,106,213,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,PAT,106,36,70,106,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-13,PAT,290,159,131,290,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-20,PIE,1025,523,502,1025,ITC,ITC1,1,Piemonte
2025-10-23,PIE,1639,790,849,1639,ITC,ITC1,1,Piemonte
2025-10-26,PIE,71,29,42,71,ITC,ITC1,1,Piemonte
2025-10-29,PIE,1845,852,993,1845,ITC,ITC1,1,Piemonte
2025-11-21,PIE,1953,914,1039,1953,ITC,ITC1,1,Piemonte
2025-11-24,PIE,804,379,425,804,ITC,ITC1,1,Piemonte
2025-10-15,ABR,11,6,5,11,ITF,ITF1,13,Abruzzo
2025-10-21,ABR,115,63,52,115,ITF,ITF1,13,Abruzzo
2025-11-10,ABR,87,44,43,87,ITF,ITF1,13,Abruzzo
2025-11-13,ABR,177,98,79,177,ITF,ITF1,13,Abruzzo
2025-11-19,ABR,98,50,48,98,ITF,ITF1,13,Abruzzo
2025-10-18,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2025-10-22,CAM,64,36,28,64,ITF,ITF3,15,Campania
2025-10-25,CAM,25,16,9,25,ITF,ITF3,15,Campania
2025-10-13,EMR,794,398,396,794,ITH,ITH5,8,Emilia-Romagna
2025-10-16,EMR,2671,1311,1360,2671,ITH,ITH5,8,Emilia-Romagna
2025-10-19,EMR,266,139,127,266,ITH,ITH5,8,Emilia-Romagna
2025-10-22,EMR,5683,2785,2898,5683,ITH,ITH5,8,Emilia-Romagna
2025-10-08,FVG,43,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-14,FVG,204,102,102,204,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,FVG,375,186,189,375,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-09,FVG,11,6,5,11,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,FVG,725,318,407,725,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-15,FVG,506,234,272,506,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-08,FVG,3,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,FVG,192,77,115,192,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-14,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,LAZ,20,12,8,20,ITI,ITI4,12,Lazio
2025-10-07,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-10,LOM,1374,573,801,1374,ITC,ITC4,3,Lombardia
2025-10-13,LOM,4135,2092,2043,4135,ITC,ITC4,3,Lombardia
2025-10-16,LOM,7908,3823,4085,7908,ITC,ITC4,3,Lombardia
2025-11-08,LOM,4432,2176,2256,4432,ITC,ITC4,3,Lombardia
2025-11-11,LOM,386,132,254,386,ITC,ITC4,3,Lombardia
2025-11-14,LOM,5458,2552,2906,5458,ITC,ITC4,3,Lombardia
2025-11-17,LOM,4176,1880,2296,4176,ITC,ITC4,3,Lombardia
2025-12-07,LOM,36,18,18,36,ITC,ITC4,3,Lombardia
2025-12-10,LOM,1086,500,586,1086,ITC,ITC4,3,Lombardia
2025-10-19,MAR,40,24,16,40,ITI,ITI3,11,Marche
2025-10-22,MAR,539,255,284,539,ITI,ITI3,11,Marche
2025-10-25,MAR,312,148,164,312,ITI,ITI3,11,Marche
2025-10-28,MAR,563,295,268,563,ITI,ITI3,11,Marche
2025-11-17,MAR,199,88,111,199,ITI,ITI3,11,Marche
2025-11-20,MAR,353,158,195,353,ITI,ITI3,11,Marche
2025-11-23,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-11-26,MAR,235,109,126,235,ITI,ITI3,11,Marche
2025-10-13,PAB,19,6,13,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-16,PAB,713,410,303,713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,PAB,473,236,237,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,PAB,584,282,302,584,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,PAB,246,107,139,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-17,PAB,69,40,29,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,PAB,21,12,9,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-13,PAB,6,4,2,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-18,PAT,52,24,28,52,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-21,PAT,225,119,106,225,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,PAT,245,121,124,245,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,PAT,278,139,139,278,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-19,PAT,419,200,219,419,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-28,PIE,1508,711,797,1508,ITC,ITC1,1,Piemonte
2025-10-31,PIE,1957,921,1036,1957,ITC,ITC1,1,Piemonte
2025-11-03,PIE,1277,584,693,1277,ITC,ITC1,1,Piemonte
2025-11-06,PIE,2199,1052,1147,2199,ITC,ITC1,1,Piemonte
2025-11-29,PIE,512,270,242,512,ITC,ITC1,1,Piemonte
2025-12-02,PIE,682,332,350,682,ITC,ITC1,1,Piemonte
2025-12-05,PIE,697,338,359,697,ITC,ITC1,1,Piemonte
2025-10-15,PUG,245,140,105,245,ITF,ITF4,16,Puglia
2025-10-18,PUG,26,12,14,26,ITF,ITF4,16,Puglia
2025-10-21,PUG,303,160,143,303,ITF,ITF4,16,Puglia
2025-10-24,PUG,383,203,180,383,ITF,ITF4,16,Puglia
2025-11-16,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2025-10-24,ABR,104,60,44,104,ITF,ITF1,13,Abruzzo
2025-10-27,ABR,93,49,44,93,ITF,ITF1,13,Abruzzo
2025-10-30,ABR,128,67,61,128,ITF,ITF1,13,Abruzzo
2025-11-22,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2025-11-25,ABR,134,65,69,134,ITF,ITF1,13,Abruzzo
2025-11-28,ABR,77,41,36,77,ITF,ITF1,13,Abruzzo
2025-12-01,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2025-10-21,BAS,34,16,18,34,ITF,ITF5,17,Basilicata
2025-10-24,BAS,38,20,18,38,ITF,ITF5,17,Basilicata
2025-10-27,BAS,19,12,7,19,ITF,ITF5,17,Basilicata
2025-10-10,EMR,26,10,16,26,ITH,ITH5,8,Emilia-Romagna
2025-10-30,EMR,5726,2765,2961,5726,ITH,ITH5,8,Emilia-Romagna
2025-10-20,FVG,341,170,171,341,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,FVG,721,307,414,721,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,FVG,15,8,7,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,FVG,774,380,394,774,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,FVG,674,327,347,674,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,FVG,781,382,399,781,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,FVG,304,130,174,304,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,FVG,385,168,217,385,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-03,LAZ,4,4,0,4,ITI,ITI4,12,Lazio
2025-10-06,LAZ,18,13,5,18,ITI,ITI4,12,Lazio
2025-10-22,LIG,7,4,3,7,ITC,ITC3,7,Liguria
2025-09-23,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-19,LOM,2367,1209,1158,2367,ITC,ITC4,3,Lombardia
2025-10-22,LOM,10155,4845,5310,10155,ITC,ITC4,3,Lombardia
2025-10-25,LOM,6590,3244,3346,6590,ITC,ITC4,3,Lombardia
2025-10-28,LOM,9774,4664,5110,9774,ITC,ITC4,3,Lombardia
2025-11-20,LOM,4115,1871,2244,4115,ITC,ITC4,3,Lombardia
2025-11-23,LOM,290,132,158,290,ITC,ITC4,3,Lombardia
2025-11-26,LOM,2625,1180,1445,2625,ITC,ITC4,3,Lombardia
2025-10-08,MAR,6,4,2,6,ITI,ITI3,11,Marche
2025-10-31,MAR,572,288,284,572,ITI,ITI3,11,Marche
2025-11-03,MAR,373,189,184,373,ITI,ITI3,11,Marche
2025-11-06,MAR,642,297,345,642,ITI,ITI3,11,Marche
2025-11-09,MAR,30,12,18,30,ITI,ITI3,11,Marche
2025-11-29,MAR,24,6,18,24,ITI,ITI3,11,Marche
2025-12-02,MAR,150,60,90,150,ITI,ITI3,11,Marche
2025-12-05,MAR,112,43,69,112,ITI,ITI3,11,Marche
2025-10-30,PAB,738,374,364,738,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,PAB,710,349,361,710,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,PAB,21,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,PAB,32,15,17,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-09,PAT,12,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-15,PAT,99,53,46,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,PAT,251,116,135,251,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,PAT,318,164,154,318,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,PAT,510,228,282,510,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,PAT,66,36,30,66,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,PAT,138,61,77,138,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-11,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2025-10-14,PIE,490,243,247,490,ITC,ITC1,1,Piemonte
2025-10-17,PIE,1002,522,480,1002,ITC,ITC1,1,Piemonte
2025-11-09,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-11-12,PIE,1467,733,734,1467,ITC,ITC1,1,Piemonte
2025-11-15,PIE,718,368,350,718,ITC,ITC1,1,Piemonte
2025-11-18,PIE,1563,734,829,1563,ITC,ITC1,1,Piemonte
2025-12-08,PIE,1,1,0,1,ITC,ITC1,1,Piemonte
2025-12-11,PIE,442,218,224,442,ITC,ITC1,1,Piemonte
2025-12-14,PIE,11,6,5,11,ITC,ITC1,1,Piemonte
2025-10-09,PUG,111,69,42,111,ITF,ITF4,16,Puglia
2025-10-12,PUG,10,4,6,10,ITF,ITF4,16,Puglia
2025-11-04,PUG,517,270,247,517,ITF,ITF4,16,Puglia
2025-11-07,PUG,567,304,263,567,ITF,ITF4,16,Puglia
2025-11-10,PUG,378,180,198,378,ITF,ITF4,16,Puglia
2025-11-04,ABR,158,81,77,158,ITF,ITF1,13,Abruzzo
2025-11-07,ABR,82,40,42,82,ITF,ITF1,13,Abruzzo
2025-11-30,ABR,20,10,10,20,ITF,ITF1,13,Abruzzo
2025-12-03,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-29,BAS,84,30,54,84,ITF,ITF5,17,Basilicata
2025-11-04,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2025-10-18,CAM,12,7,5,12,ITF,ITF3,15,Campania
2025-10-21,CAM,11,7,4,11,ITF,ITF3,15,Campania
2025-10-09,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-10-12,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-10-15,EMR,2605,1237,1368,2605,ITH,ITH5,8,Emilia-Romagna
2025-10-18,EMR,1154,565,589,1154,ITH,ITH5,8,Emilia-Romagna
2025-10-15,FVG,320,161,159,320,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-18,FVG,387,183,204,387,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-21,FVG,427,213,214,427,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,FVG,795,373,422,795,ITH,ITH4,6,Friuli-Venezia Giulia
