data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-16,UMB,97,48,49,97,ITI,ITI2,10,Umbria
2025-12-11,LAZ,325,154,171,325,ITI,ITI4,12,Lazio
2025-12-23,EMR,215,112,103,215,ITH,ITH5,8,Emilia-Romagna
2025-11-17,EMR,2859,1346,1513,2859,ITH,ITH5,8,Emilia-Romagna
2025-11-07,LAZ,1430,689,741,1430,ITI,ITI4,12,Lazio
2025-11-22,SIC,33,19,14,33,ITG,ITG1,19,Sicilia
2025-11-26,LOM,2674,1194,1480,2674,ITC,ITC4,3,Lombardia
2025-12-30,LOM,274,117,157,274,ITC,ITC4,3,Lombardia
2025-11-29,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-17,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-13,LOM,5844,2697,3147,5844,ITC,ITC4,3,Lombardia
2025-10-21,ABR,116,64,52,116,ITF,ITF1,13,Abruzzo
2025-12-02,VDA,16,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-13,LAZ,112,58,54,112,ITI,ITI4,12,Lazio
2025-10-13,PIE,44,19,25,44,ITC,ITC1,1,Piemonte
2025-12-30,EMR,154,78,76,154,ITH,ITH5,8,Emilia-Romagna
2025-10-14,TOS,722,327,395,722,ITI,ITI1,9,Toscana
2025-11-14,PIE,2174,991,1183,2174,ITC,ITC1,1,Piemonte
2025-11-04,PUG,518,270,248,518,ITF,ITF4,16,Puglia
2025-10-25,VEN,1623,829,794,1623,ITH,ITH3,5,Veneto
2025-10-29,LOM,9162,4289,4873,9162,ITC,ITC4,3,Lombardia
2025-10-27,LOM,8907,4357,4550,8907,ITC,ITC4,3,Lombardia
2025-12-30,PAB,2,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-20,PAB,195,93,102,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-18,SAR,174,96,78,174,ITG,ITG2,20,Sardegna
2025-10-19,FVG,16,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-16,PIE,85,32,53,85,ITC,ITC1,1,Piemonte
2025-10-10,VEN,56,33,23,56,ITH,ITH3,5,Veneto
2025-12-19,UMB,77,40,37,77,ITI,ITI2,10,Umbria
2025-11-30,PIE,14,8,6,14,ITC,ITC1,1,Piemonte
2025-12-04,LAZ,728,342,386,728,ITI,ITI4,12,Lazio
2025-12-02,MAR,154,61,93,154,ITI,ITI3,11,Marche
2025-11-05,EMR,5834,2813,3021,5834,ITH,ITH5,8,Emilia-Romagna
2025-11-10,PAB,67,21,46,67,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-27,SIC,11,6,5,11,ITG,ITG1,19,Sicilia
2025-11-06,VDA,93,39,54,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,FVG,50,24,26,50,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,ABR,20,10,10,20,ITF,ITF1,13,Abruzzo
2025-10-20,SIC,58,34,24,58,ITG,ITG1,19,Sicilia
2025-12-26,MAR,1,1,0,1,ITI,ITI3,11,Marche
2025-11-04,PAT,25,12,13,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-26,MAR,47,24,23,47,ITI,ITI3,11,Marche
2025-11-01,VDA,4,4,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-07,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2025-12-14,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-02,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-10-09,PIE,4,2,2,4,ITC,ITC1,1,Piemonte
2025-12-07,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2025-12-23,PAB,3,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-06,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-11-09,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-11-28,TOS,1022,486,536,1022,ITI,ITI1,9,Toscana
2025-11-06,PIE,2207,1055,1152,2207,ITC,ITC1,1,Piemonte
2025-11-25,LOM,3402,1466,1936,3402,ITC,ITC4,3,Lombardia
2025-10-20,PIE,1025,523,502,1025,ITC,ITC1,1,Piemonte
2025-10-30,PUG,478,233,245,478,ITF,ITF4,16,Puglia
2025-10-31,VEN,488,229,259,488,ITH,ITH3,5,Veneto
2025-11-25,PIE,1024,492,532,1024,ITC,ITC1,1,Piemonte
2025-12-19,FVG,223,108,115,223,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-10,FVG,7,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-18,SIC,88,49,39,88,ITG,ITG1,19,Sicilia
2025-12-04,PIE,773,381,392,773,ITC,ITC1,1,Piemonte
2025-11-14,SIC,121,61,60,121,ITG,ITG1,19,Sicilia
2025-10-31,UMB,123,44,79,123,ITI,ITI2,10,Umbria
2025-11-18,VDA,60,34,26,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-02,LAZ,96,49,47,96,ITI,ITI4,12,Lazio
2025-11-23,LOM,290,132,158,290,ITC,ITC4,3,Lombardia
2025-10-18,PAT,52,24,28,52,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-29,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,TOS,375,162,213,375,ITI,ITI1,9,Toscana
2025-12-28,TOS,2,1,1,2,ITI,ITI1,9,Toscana
2025-11-14,MAR,492,234,258,492,ITI,ITI3,11,Marche
2025-12-20,LOM,179,83,96,179,ITC,ITC4,3,Lombardia
2025-11-17,VDA,95,43,52,95,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-13,EMR,232,115,117,232,ITH,ITH5,8,Emilia-Romagna
2025-12-04,UMB,99,56,43,99,ITI,ITI2,10,Umbria
2025-12-05,LOM,1455,648,807,1455,ITC,ITC4,3,Lombardia
2025-11-16,LAZ,21,7,14,21,ITI,ITI4,12,Lazio
2025-12-23,PAT,10,2,8,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-18,PUG,26,12,14,26,ITF,ITF4,16,Puglia
2025-12-22,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-15,PIE,644,319,325,644,ITC,ITC1,1,Piemonte
2025-10-28,PUG,424,231,193,424,ITF,ITF4,16,Puglia
2025-10-18,PIE,621,314,307,621,ITC,ITC1,1,Piemonte
2025-10-22,PAT,506,257,249,506,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,PAB,38,16,22,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,UMB,101,41,60,101,ITI,ITI2,10,Umbria
2025-12-12,UMB,77,36,41,77,ITI,ITI2,10,Umbria
2025-12-09,MAR,39,18,21,39,ITI,ITI3,11,Marche
2025-11-19,LAZ,1376,670,706,1376,ITI,ITI4,12,Lazio
2025-11-03,EMR,3492,1697,1795,3492,ITH,ITH5,8,Emilia-Romagna
2025-11-27,PIE,1185,575,610,1185,ITC,ITC1,1,Piemonte
2025-10-22,PUG,388,200,188,388,ITF,ITF4,16,Puglia
2025-12-01,SIC,115,58,57,115,ITG,ITG1,19,Sicilia
2025-12-13,FVG,129,69,60,129,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,FVG,152,76,76,152,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,PAB,525,260,265,525,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-31,LOM,60,24,36,60,ITC,ITC4,3,Lombardia
2025-12-29,SIC,33,16,17,33,ITG,ITG1,19,Sicilia
2025-10-26,LOM,850,394,456,850,ITC,ITC4,3,Lombardia
2025-11-14,VDA,134,57,77,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-31,VEN,6,3,3,6,ITH,ITH3,5,Veneto
2025-10-31,LOM,8230,3870,4360,8230,ITC,ITC4,3,Lombardia
2025-11-06,PUG,696,356,340,696,ITF,ITF4,16,Puglia
2025-10-18,CAM,12,7,5,12,ITF,ITF3,15,Campania
2025-12-27,TOS,21,9,12,21,ITI,ITI1,9,Toscana
2025-10-07,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2025-10-26,EMR,382,182,200,382,ITH,ITH5,8,Emilia-Romagna
2025-11-12,PIE,1478,738,740,1478,ITC,ITC1,1,Piemonte
2025-10-20,LAZ,317,153,164,317,ITI,ITI4,12,Lazio
2025-10-21,VEN,394,164,230,394,ITH,ITH3,5,Veneto
2025-12-16,PIE,209,99,110,209,ITC,ITC1,1,Piemonte
2025-11-15,TOS,265,120,145,265,ITI,ITI1,9,Toscana
2025-11-05,SIC,164,93,71,164,ITG,ITG1,19,Sicilia
2025-11-12,UMB,228,113,115,228,ITI,ITI2,10,Umbria
2025-10-31,FVG,1072,481,591,1072,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-10,LOM,1374,573,801,1374,ITC,ITC4,3,Lombardia
2025-12-17,SIC,16,8,8,16,ITG,ITG1,19,Sicilia
2025-10-24,BAS,38,20,18,38,ITF,ITF5,17,Basilicata
2025-11-08,TOS,508,258,250,508,ITI,ITI1,9,Toscana
2025-11-06,PAT,585,293,292,585,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-06,LAZ,18,13,5,18,ITI,ITI4,12,Lazio
2025-12-20,TOS,16,9,7,16,ITI,ITI1,9,Toscana
2025-10-23,BAS,28,17,11,28,ITF,ITF5,17,Basilicata
2025-11-12,TOS,1835,895,940,1835,ITI,ITI1,9,Toscana
2025-11-11,PUG,553,285,268,553,ITF,ITF4,16,Puglia
2025-12-04,PUG,414,230,184,414,ITF,ITF4,16,Puglia
2025-10-17,VEN,310,141,169,310,ITH,ITH3,5,Veneto
2025-11-05,LAZ,1398,657,741,1398,ITI,ITI4,12,Lazio
2025-11-24,UMB,38,19,19,38,ITI,ITI2,10,Umbria
2025-10-13,VEN,113,56,57,113,ITH,ITH3,5,Veneto
2025-10-09,TOS,323,158,165,323,ITI,ITI1,9,Toscana
2025-12-07,LAZ,6,4,2,6,ITI,ITI4,12,Lazio
2025-10-17,UMB,112,51,61,112,ITI,ITI2,10,Umbria
2025-11-20,PIE,1677,791,886,1677,ITC,ITC1,1,Piemonte
2025-11-28,PIE,1259,637,622,1259,ITC,ITC1,1,Piemonte
2025-11-18,FVG,679,328,351,679,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-31,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2025-12-02,ABR,78,40,38,78,ITF,ITF1,13,Abruzzo
2025-11-11,PAT,357,150,207,357,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-01,LAZ,24,8,16,24,ITI,ITI4,12,Lazio
2025-10-10,EMR,28,11,17,28,ITH,ITH5,8,Emilia-Romagna
2025-10-25,LIG,200,103,97,200,ITC,ITC3,7,Liguria
2025-10-20,TOS,1344,613,731,1344,ITI,ITI1,9,Toscana
2025-12-09,ABR,98,48,50,98,ITF,ITF1,13,Abruzzo
2025-12-15,SIC,46,26,20,46,ITG,ITG1,19,Sicilia
2025-11-29,VEN,825,414,411,825,ITH,ITH3,5,Veneto
2025-12-15,MAR,47,27,20,47,ITI,ITI3,11,Marche
2025-12-22,SIC,36,19,17,36,ITG,ITG1,19,Sicilia
2025-11-29,SAR,28,14,14,28,ITG,ITG2,20,Sardegna
2025-12-19,SAR,48,18,30,48,ITG,ITG2,20,Sardegna
2025-11-17,ABR,71,37,34,71,ITF,ITF1,13,Abruzzo
2025-12-20,UMB,24,7,17,24,ITI,ITI2,10,Umbria
2025-12-05,UMB,63,29,34,63,ITI,ITI2,10,Umbria
2025-10-09,LAZ,21,13,8,21,ITI,ITI4,12,Lazio
2025-10-31,LIG,512,275,237,512,ITC,ITC3,7,Liguria
2025-12-05,VEN,253,116,137,253,ITH,ITH3,5,Veneto
2025-12-05,SAR,158,74,84,158,ITG,ITG2,20,Sardegna
2025-12-18,LAZ,145,70,75,145,ITI,ITI4,12,Lazio
2025-12-19,VEN,93,44,49,93,ITH,ITH3,5,Veneto
2025-11-29,UMB,41,19,22,41,ITI,ITI2,10,Umbria
2025-10-08,TOS,37,16,21,37,ITI,ITI1,9,Toscana
2025-12-20,PAB,5,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-26,EMR,2,0,2,2,ITH,ITH5,8,Emilia-Romagna
2025-10-11,EMR,4,1,3,4,ITH,ITH5,8,Emilia-Romagna
2025-11-16,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-11-11,FVG,873,395,478,873,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,MAR,422,210,212,422,ITI,ITI3,11,Marche
2025-11-06,LOM,7517,3352,4165,7517,ITC,ITC4,3,Lombardia
2025-11-28,FVG,519,240,279,519,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,PAT,56,25,31,56,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-13,MAR,136,71,65,136,ITI,ITI3,11,Marche
2025-10-20,VEN,206,84,122,206,ITH,ITH3,5,Veneto
2025-10-30,MAR,683,334,349,683,ITI,ITI3,11,Marche
2025-11-20,SAR,412,210,202,412,ITG,ITG2,20,Sardegna
2025-12-16,PUG,155,73,82,155,ITF,ITF4,16,Puglia
2025-11-10,PIE,1273,609,664,1273,ITC,ITC1,1,Piemonte
2025-12-11,TOS,302,135,167,302,ITI,ITI1,9,Toscana
2025-11-21,SIC,126,62,64,126,ITG,ITG1,19,Sicilia
2025-11-13,VEN,713,309,404,713,ITH,ITH3,5,Veneto
2025-12-04,VEN,170,82,88,170,ITH,ITH3,5,Veneto
2025-11-04,SIC,147,87,60,147,ITG,ITG1,19,Sicilia
2025-10-11,VDA,7,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,SIC,93,54,39,93,ITG,ITG1,19,Sicilia
2025-10-28,PAT,370,181,189,370,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,TOS,1816,861,955,1816,ITI,ITI1,9,Toscana
2025-12-12,EMR,764,358,406,764,ITH,ITH5,8,Emilia-Romagna
2025-11-07,PAB,313,142,171,313,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,PAB,93,43,50,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,VEN,117,39,78,117,ITH,ITH3,5,Veneto
2025-10-13,VDA,46,23,23,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,PAT,292,126,166,292,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,PAT,292,122,170,292,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,MAR,62,35,27,62,ITI,ITI3,11,Marche
2025-11-20,PAB,285,138,147,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,PAT,422,211,211,422,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-24,SIC,8,5,3,8,ITG,ITG1,19,Sicilia
2025-11-04,VEN,642,275,367,642,ITH,ITH3,5,Veneto
2025-11-28,PUG,473,230,243,473,ITF,ITF4,16,Puglia
2025-10-31,PAB,295,132,163,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-31,FVG,9,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-30,ABR,128,67,61,128,ITF,ITF1,13,Abruzzo
2025-12-17,ABR,13,6,7,13,ITF,ITF1,13,Abruzzo
2025-12-16,UMB,73,31,42,73,ITI,ITI2,10,Umbria
2025-10-11,MAR,74,40,34,74,ITI,ITI3,11,Marche
2025-10-16,MAR,510,263,247,510,ITI,ITI3,11,Marche
2025-12-13,LOM,502,227,275,502,ITC,ITC4,3,Lombardia
2025-12-03,FVG,286,133,153,286,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,SAR,310,168,142,310,ITG,ITG2,20,Sardegna
2025-12-02,EMR,1534,727,807,1534,ITH,ITH5,8,Emilia-Romagna
2025-11-09,ABR,31,15,16,31,ITF,ITF1,13,Abruzzo
2025-12-19,PUG,114,62,52,114,ITF,ITF4,16,Puglia
2025-10-31,SAR,65,25,40,65,ITG,ITG2,20,Sardegna
2025-11-24,PAT,85,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-13,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2025-10-26,FVG,15,8,7,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,PAB,375,175,200,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,EMR,5799,2771,3028,5799,ITH,ITH5,8,Emilia-Romagna
2025-10-14,EMR,1898,934,964,1898,ITH,ITH5,8,Emilia-Romagna
2025-12-09,VDA,14,5,9,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,EMR,4468,2155,2313,4468,ITH,ITH5,8,Emilia-Romagna
2025-10-31,EMR,3783,1800,1983,3783,ITH,ITH5,8,Emilia-Romagna
2025-12-05,FVG,313,139,174,313,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,UMB,229,117,112,229,ITI,ITI2,10,Umbria
2025-12-23,PUG,77,31,46,77,ITF,ITF4,16,Puglia
2025-11-20,UMB,155,72,83,155,ITI,ITI2,10,Umbria
2025-12-06,PAB,8,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,LAZ,1259,625,634,1259,ITI,ITI4,12,Lazio
2025-11-05,VDA,182,88,94,182,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-13,VEN,92,48,44,92,ITH,ITH3,5,Veneto
2025-10-20,CAM,22,11,11,22,ITF,ITF3,15,Campania
2025-11-17,FVG,312,145,167,312,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,PIE,853,421,432,853,ITC,ITC1,1,Piemonte
2025-11-24,PUG,229,103,126,229,ITF,ITF4,16,Puglia
2025-12-23,TOS,79,48,31,79,ITI,ITI1,9,Toscana
2025-12-27,PIE,15,7,8,15,ITC,ITC1,1,Piemonte
2025-12-13,SAR,32,17,15,32,ITG,ITG2,20,Sardegna
2025-12-07,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2025-12-30,TOS,39,18,21,39,ITI,ITI1,9,Toscana
2025-10-09,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2025-10-16,VDA,78,43,35,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-29,MAR,19,11,8,19,ITI,ITI3,11,Marche
2025-11-02,MAR,4,0,4,4,ITI,ITI3,11,Marche
2025-10-09,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-12-25,EMR,4,2,2,4,ITH,ITH5,8,Emilia-Romagna
2025-11-30,LAZ,2,2,0,2,ITI,ITI4,12,Lazio
2025-10-03,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-11-16,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-10-04,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-12-17,FVG,79,44,35,79,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,LOM,832,368,464,832,ITC,ITC4,3,Lombardia
2025-11-05,MAR,523,221,302,523,ITI,ITI3,11,Marche
2025-11-27,SIC,153,89,64,153,ITG,ITG1,19,Sicilia
2025-10-19,MAR,40,24,16,40,ITI,ITI3,11,Marche
2025-11-29,ABR,28,18,10,28,ITF,ITF1,13,Abruzzo
2025-10-22,ABR,96,51,45,96,ITF,ITF1,13,Abruzzo
2025-11-27,UMB,112,57,55,112,ITI,ITI2,10,Umbria
2025-12-18,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-01,LOM,24,7,17,24,ITC,ITC4,3,Lombardia
2025-12-14,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-17,EMR,2810,1373,1437,2810,ITH,ITH5,8,Emilia-Romagna
2025-11-24,MAR,171,70,101,171,ITI,ITI3,11,Marche
2025-11-02,LOM,378,177,201,378,ITC,ITC4,3,Lombardia
2025-12-03,LOM,1907,837,1070,1907,ITC,ITC4,3,Lombardia
2025-12-02,FVG,438,188,250,438,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,LOM,1196,550,646,1196,ITC,ITC4,3,Lombardia
2025-10-29,UMB,377,176,201,377,ITI,ITI2,10,Umbria
2025-12-11,PUG,376,166,210,376,ITF,ITF4,16,Puglia
2025-10-12,MAR,16,7,9,16,ITI,ITI3,11,Marche
2025-11-19,ABR,100,51,49,100,ITF,ITF1,13,Abruzzo
2025-11-07,PUG,569,305,264,569,ITF,ITF4,16,Puglia
2025-10-10,MAR,79,43,36,79,ITI,ITI3,11,Marche
2025-11-13,UMB,331,148,183,331,ITI,ITI2,10,Umbria
2025-10-08,VEN,26,13,13,26,ITH,ITH3,5,Veneto
2025-10-19,TOS,14,4,10,14,ITI,ITI1,9,Toscana
2025-12-02,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-11-06,FVG,780,337,443,780,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,MAR,312,148,164,312,ITI,ITI3,11,Marche
2025-11-13,PAB,440,215,225,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,LIG,455,255,200,455,ITC,ITC3,7,Liguria
2025-11-03,VEN,427,172,255,427,ITH,ITH3,5,Veneto
2025-11-19,MAR,333,144,189,333,ITI,ITI3,11,Marche
2025-10-28,FVG,635,307,328,635,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,PAB,180,86,94,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-08,LOM,674,297,377,674,ITC,ITC4,3,Lombardia
2025-12-09,LAZ,338,153,185,338,ITI,ITI4,12,Lazio
2025-12-15,EMR,767,332,435,767,ITH,ITH5,8,Emilia-Romagna
2025-12-03,VEN,312,131,181,312,ITH,ITH3,5,Veneto
2025-12-13,PUG,52,31,21,52,ITF,ITF4,16,Puglia
2025-10-31,MAR,572,288,284,572,ITI,ITI3,11,Marche
2025-12-19,ABR,18,6,12,18,ITF,ITF1,13,Abruzzo
2025-10-29,PAB,767,387,380,767,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,SAR,364,200,164,364,ITG,ITG2,20,Sardegna
2025-10-02,LOM,32,15,17,32,ITC,ITC4,3,Lombardia
2025-11-17,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-12-09,FVG,105,51,54,105,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-19,PIE,259,106,153,259,ITC,ITC1,1,Piemonte
2025-11-03,PAT,284,157,127,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-26,VEN,37,21,16,37,ITH,ITH3,5,Veneto
2025-10-27,UMB,215,112,103,215,ITI,ITI2,10,Umbria
2025-11-17,PUG,418,204,214,418,ITF,ITF4,16,Puglia
2025-11-29,PIE,513,271,242,513,ITC,ITC1,1,Piemonte
2025-10-27,FVG,604,278,326,604,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,PUG,291,155,136,291,ITF,ITF4,16,Puglia
2025-11-18,MAR,479,231,248,479,ITI,ITI3,11,Marche
2025-10-30,VDA,140,53,87,140,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,PIE,61,24,37,61,ITC,ITC1,1,Piemonte
2025-11-20,FVG,685,310,375,685,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,LAZ,862,448,414,862,ITI,ITI4,12,Lazio
2025-12-03,SIC,122,67,55,122,ITG,ITG1,19,Sicilia
2025-11-20,PUG,535,267,268,535,ITF,ITF4,16,Puglia
2025-11-22,TOS,273,135,138,273,ITI,ITI1,9,Toscana
2025-12-31,ABR,21,10,11,21,ITF,ITF1,13,Abruzzo
2025-12-16,SAR,102,53,49,102,ITG,ITG2,20,Sardegna
2025-10-14,LAZ,166,100,66,166,ITI,ITI4,12,Lazio
2025-10-18,LOM,7673,3829,3844,7673,ITC,ITC4,3,Lombardia
2025-12-10,SIC,53,24,29,53,ITG,ITG1,19,Sicilia
2025-11-28,LOM,2743,1238,1505,2743,ITC,ITC4,3,Lombardia
2025-11-29,MAR,24,6,18,24,ITI,ITI3,11,Marche
2025-11-20,VEN,548,235,313,548,ITH,ITH3,5,Veneto
2025-11-12,FVG,737,322,415,737,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-18,TOS,180,86,94,180,ITI,ITI1,9,Toscana
2025-10-23,SIC,64,39,25,64,ITG,ITG1,19,Sicilia
2025-10-15,VEN,182,89,93,182,ITH,ITH3,5,Veneto
2025-11-22,PIE,715,347,368,715,ITC,ITC1,1,Piemonte
2025-11-15,PUG,112,57,55,112,ITF,ITF4,16,Puglia
2025-10-19,PIE,26,15,11,26,ITC,ITC1,1,Piemonte
2025-12-06,PUG,31,9,22,31,ITF,ITF4,16,Puglia
2025-11-13,SAR,375,202,173,375,ITG,ITG2,20,Sardegna
2025-10-18,FVG,387,183,204,387,ITH,ITH4,6,Friuli-Venezia Giulia
