data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-20,PUG,536,267,269,536,ITF,ITF4,16,Puglia
2025-11-20,FVG,685,310,375,685,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,SAR,102,53,49,102,ITG,ITG2,20,Sardegna
2025-12-03,SIC,122,67,55,122,ITG,ITG1,19,Sicilia
2025-12-31,ABR,21,10,11,21,ITF,ITF1,13,Abruzzo
2025-11-22,TOS,273,135,138,273,ITI,ITI1,9,Toscana
2025-10-18,LOM,7737,3867,3870,7737,ITC,ITC4,3,Lombardia
2025-11-28,LOM,2762,1247,1515,2762,ITC,ITC4,3,Lombardia
2025-12-10,SIC,53,24,29,53,ITG,ITG1,19,Sicilia
2025-10-14,LAZ,166,100,66,166,ITI,ITI4,12,Lazio
2025-11-29,MAR,24,6,18,24,ITI,ITI3,11,Marche
2025-11-20,VEN,548,235,313,548,ITH,ITH3,5,Veneto
2025-11-23,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-10-15,VEN,182,89,93,182,ITH,ITH3,5,Veneto
2025-11-22,PIE,715,347,368,715,ITC,ITC1,1,Piemonte
2025-11-12,FVG,737,322,415,737,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-19,PIE,26,15,11,26,ITC,ITC1,1,Piemonte
2025-12-18,TOS,186,88,98,186,ITI,ITI1,9,Toscana
2026-01-14,PIE,54,22,32,54,ITC,ITC1,1,Piemonte
2025-11-15,PUG,112,57,55,112,ITF,ITF4,16,Puglia
2025-10-23,SIC,64,39,25,64,ITG,ITG1,19,Sicilia
2025-11-26,LAZ,1084,500,584,1084,ITI,ITI4,12,Lazio
2025-11-13,SAR,375,202,173,375,ITG,ITG2,20,Sardegna
2025-12-16,FVG,80,34,46,80,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,FVG,591,303,288,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,VEN,34,17,17,34,ITH,ITH3,5,Veneto
2025-12-04,SAR,207,98,109,207,ITG,ITG2,20,Sardegna
2025-10-18,FVG,387,183,204,387,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-07,LOM,119,45,74,119,ITC,ITC4,3,Lombardia
2025-12-19,PAT,157,49,108,157,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,PUG,31,9,22,31,ITF,ITF4,16,Puglia
2025-10-08,PUG,37,21,16,37,ITF,ITF4,16,Puglia
2026-01-13,PAB,4,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-15,MAR,7,2,5,7,ITI,ITI3,11,Marche
2025-12-26,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2025-12-03,LAZ,754,390,364,754,ITI,ITI4,12,Lazio
2025-11-06,EMR,5981,2832,3149,5981,ITH,ITH5,8,Emilia-Romagna
2025-12-23,LOM,365,162,203,365,ITC,ITC4,3,Lombardia
2025-11-25,EMR,2789,1297,1492,2789,ITH,ITH5,8,Emilia-Romagna
2025-12-24,TOS,25,9,16,25,ITI,ITI1,9,Toscana
2025-10-13,ABR,3,2,1,3,ITF,ITF1,13,Abruzzo
2025-12-21,LOM,15,5,10,15,ITC,ITC4,3,Lombardia
2025-12-30,PUG,27,13,14,27,ITF,ITF4,16,Puglia
2026-01-09,SIC,18,10,8,18,ITG,ITG1,19,Sicilia
2025-11-15,VEN,577,288,289,577,ITH,ITH3,5,Veneto
2025-10-24,LAZ,422,220,202,422,ITI,ITI4,12,Lazio
2025-10-16,EMR,2759,1345,1414,2759,ITH,ITH5,8,Emilia-Romagna
2025-11-08,VEN,672,331,341,672,ITH,ITH3,5,Veneto
2025-11-24,FVG,304,130,174,304,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-21,LOM,10965,5319,5646,10965,ITC,ITC4,3,Lombardia
2025-10-23,LAZ,523,268,255,523,ITI,ITI4,12,Lazio
2025-12-20,VEN,115,60,55,115,ITH,ITH3,5,Veneto
2025-11-08,SAR,54,35,19,54,ITG,ITG2,20,Sardegna
2026-01-15,SIC,8,5,3,8,ITG,ITG1,19,Sicilia
2025-11-15,PAT,6,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-14,PAB,2,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-31,MAR,2,1,1,2,ITI,ITI3,11,Marche
2025-11-03,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2026-01-12,FVG,9,6,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-03,LAZ,4,4,0,4,ITI,ITI4,12,Lazio
2026-01-10,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2025-12-20,SAR,2,2,0,2,ITG,ITG2,20,Sardegna
2025-10-30,EMR,6684,3204,3480,6684,ITH,ITH5,8,Emilia-Romagna
2025-10-24,ABR,104,60,44,104,ITF,ITF1,13,Abruzzo
2025-11-20,EMR,4352,2081,2271,4352,ITH,ITH5,8,Emilia-Romagna
2025-11-10,PAT,318,164,154,318,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,TOS,1674,795,879,1674,ITI,ITI1,9,Toscana
2025-11-08,LOM,4439,2179,2260,4439,ITC,ITC4,3,Lombardia
2025-11-09,TOS,26,11,15,26,ITI,ITI1,9,Toscana
2025-11-10,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-12-18,LOM,847,395,452,847,ITC,ITC4,3,Lombardia
2025-12-17,TOS,260,121,139,260,ITI,ITI1,9,Toscana
2025-11-29,LOM,1280,618,662,1280,ITC,ITC4,3,Lombardia
2025-10-28,PAB,536,278,258,536,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,ABR,139,76,63,139,ITF,ITF1,13,Abruzzo
2025-12-24,SAR,6,3,3,6,ITG,ITG2,20,Sardegna
2025-11-12,VDA,166,82,84,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-14,LOM,87,42,45,87,ITC,ITC4,3,Lombardia
2025-11-06,VEN,336,154,182,336,ITH,ITH3,5,Veneto
2025-10-22,PAB,634,321,313,634,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,VDA,10,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,TOS,1395,655,740,1395,ITI,ITI1,9,Toscana
2025-10-30,LIG,762,389,373,762,ITC,ITC3,7,Liguria
2025-10-16,PIE,864,439,425,864,ITC,ITC1,1,Piemonte
2025-11-12,PAT,584,278,306,584,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-30,PAB,738,374,364,738,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,VEN,483,248,235,483,ITH,ITH3,5,Veneto
2025-11-07,MAR,553,278,275,553,ITI,ITI3,11,Marche
2025-11-25,SIC,101,54,47,101,ITG,ITG1,19,Sicilia
2025-10-20,UMB,216,110,106,216,ITI,ITI2,10,Umbria
2026-01-05,FVG,4,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,PUG,497,264,233,497,ITF,ITF4,16,Puglia
2025-12-12,PAT,142,63,79,142,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-09,FVG,91,48,43,91,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-15,TOS,176,93,83,176,ITI,ITI1,9,Toscana
2025-10-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-24,PUG,29,10,19,29,ITF,ITF4,16,Puglia
2025-10-25,CAM,25,16,9,25,ITF,ITF3,15,Campania
2025-10-17,TOS,1237,565,672,1237,ITI,ITI1,9,Toscana
2025-12-23,UMB,39,18,21,39,ITI,ITI2,10,Umbria
2025-10-28,PIE,1508,711,797,1508,ITC,ITC1,1,Piemonte
2025-12-12,PUG,294,146,148,294,ITF,ITF4,16,Puglia
2025-12-24,PAT,3,0,3,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-15,LAZ,241,109,132,241,ITI,ITI4,12,Lazio
2025-11-13,ABR,179,100,79,179,ITF,ITF1,13,Abruzzo
2025-11-04,MAR,570,282,288,570,ITI,ITI3,11,Marche
2025-10-24,TOS,1699,780,919,1699,ITI,ITI1,9,Toscana
2025-11-24,LOM,3047,1364,1683,3047,ITC,ITC4,3,Lombardia
2025-12-09,PIE,467,215,252,467,ITC,ITC1,1,Piemonte
2025-12-01,TOS,495,225,270,495,ITI,ITI1,9,Toscana
2025-11-05,VEN,693,325,368,693,ITH,ITH3,5,Veneto
2025-12-30,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2025-11-21,EMR,3266,1555,1711,3266,ITH,ITH5,8,Emilia-Romagna
2025-11-20,TOS,1400,651,749,1400,ITI,ITI1,9,Toscana
2025-11-10,SAR,395,208,187,395,ITG,ITG2,20,Sardegna
2026-01-15,SAR,21,10,11,21,ITG,ITG2,20,Sardegna
2025-10-27,PIE,1249,587,662,1249,ITC,ITC1,1,Piemonte
2025-12-06,SIC,29,14,15,29,ITG,ITG1,19,Sicilia
2026-01-03,VEN,3,2,1,3,ITH,ITH3,5,Veneto
2025-11-24,PAB,40,18,22,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,MAR,60,34,26,60,ITI,ITI3,11,Marche
2025-11-09,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-11-13,FVG,813,378,435,813,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,PUG,417,221,196,417,ITF,ITF4,16,Puglia
2025-11-10,ABR,92,46,46,92,ITF,ITF1,13,Abruzzo
2025-12-16,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-11,PUG,47,23,24,47,ITF,ITF4,16,Puglia
2026-01-15,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-10-23,TOS,1877,869,1008,1877,ITI,ITI1,9,Toscana
2025-10-30,SAR,95,49,46,95,ITG,ITG2,20,Sardegna
2025-11-14,PAT,229,94,135,229,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,VDA,99,43,56,99,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-24,EMR,1723,828,895,1723,ITH,ITH5,8,Emilia-Romagna
2025-10-18,EMR,1226,601,625,1226,ITH,ITH5,8,Emilia-Romagna
2025-11-24,VEN,360,155,205,360,ITH,ITH3,5,Veneto
2025-10-30,UMB,335,158,177,335,ITI,ITI2,10,Umbria
2025-10-23,PUG,348,202,146,348,ITF,ITF4,16,Puglia
2025-10-15,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-10-22,PIE,1196,611,585,1196,ITC,ITC1,1,Piemonte
2025-11-26,ABR,54,28,26,54,ITF,ITF1,13,Abruzzo
2025-10-23,PAT,232,115,117,232,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,LOM,7764,3652,4112,7764,ITC,ITC4,3,Lombardia
2025-11-28,UMB,98,55,43,98,ITI,ITI2,10,Umbria
2025-12-28,LOM,5,4,1,5,ITC,ITC4,3,Lombardia
2026-01-03,PUG,7,4,3,7,ITF,ITF4,16,Puglia
2026-01-08,TOS,28,16,12,28,ITI,ITI1,9,Toscana
2025-11-28,SAR,238,120,118,238,ITG,ITG2,20,Sardegna
2025-11-03,LOM,6910,3269,3641,6910,ITC,ITC4,3,Lombardia
2025-11-17,LOM,4205,1890,2315,4205,ITC,ITC4,3,Lombardia
2025-10-28,BAS,14,10,4,14,ITF,ITF5,17,Basilicata
2025-10-31,VDA,177,92,85,177,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,PUG,191,107,84,191,ITF,ITF4,16,Puglia
2025-11-20,LAZ,1313,614,699,1313,ITI,ITI4,12,Lazio
2025-10-15,MAR,326,163,163,326,ITI,ITI3,11,Marche
2025-12-29,LOM,295,126,169,295,ITC,ITC4,3,Lombardia
2025-10-27,ABR,93,49,44,93,ITF,ITF1,13,Abruzzo
2025-11-25,MAR,328,152,176,328,ITI,ITI3,11,Marche
2025-10-18,VEN,173,79,94,173,ITH,ITH3,5,Veneto
2025-10-27,BAS,19,12,7,19,ITF,ITF5,17,Basilicata
2025-10-14,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2025-12-08,LOM,32,8,24,32,ITC,ITC4,3,Lombardia
2025-11-22,PAB,7,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-13,MAR,11,4,7,11,ITI,ITI3,11,Marche
2026-01-09,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-28,FVG,4,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-02,MAR,3,1,2,3,ITI,ITI3,11,Marche
2026-01-01,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-08,ABR,6,4,2,6,ITF,ITF1,13,Abruzzo
2025-12-27,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-11-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2025-10-06,LOM,5,2,3,5,ITC,ITC4,3,Lombardia
2025-10-13,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,PIE,2207,1055,1152,2207,ITC,ITC1,1,Piemonte
2025-10-30,PUG,478,233,245,478,ITF,ITF4,16,Puglia
2025-10-31,VEN,488,229,259,488,ITH,ITH3,5,Veneto
2025-10-20,PIE,1025,523,502,1025,ITC,ITC1,1,Piemonte
2025-12-19,FVG,223,108,115,223,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,LOM,3436,1472,1964,3436,ITC,ITC4,3,Lombardia
2025-11-28,TOS,1022,486,536,1022,ITI,ITI1,9,Toscana
2025-11-02,LAZ,96,49,47,96,ITI,ITI4,12,Lazio
2026-01-12,EMR,76,30,46,76,ITH,ITH5,8,Emilia-Romagna
2025-11-18,VDA,60,34,26,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,PAT,52,24,28,52,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-13,EMR,236,117,119,236,ITH,ITH5,8,Emilia-Romagna
2025-12-20,LOM,179,83,96,179,ITC,ITC4,3,Lombardia
2025-12-28,TOS,2,1,1,2,ITI,ITI1,9,Toscana
2025-10-18,PUG,26,12,14,26,ITF,ITF4,16,Puglia
2025-10-15,PIE,644,319,325,644,ITC,ITC1,1,Piemonte
2025-11-28,PUG,473,230,243,473,ITF,ITF4,16,Puglia
2025-11-04,VEN,642,275,367,642,ITH,ITH3,5,Veneto
2025-10-30,PAT,422,211,211,422,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-30,ABR,128,67,61,128,ITF,ITF1,13,Abruzzo
2025-10-31,PAB,299,132,167,299,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,LOM,5805,2718,3087,5805,ITC,ITC4,3,Lombardia
2025-11-27,ABR,94,50,44,94,ITF,ITF1,13,Abruzzo
2025-10-22,SIC,49,32,17,49,ITG,ITG1,19,Sicilia
2025-12-10,PIE,609,276,333,609,ITC,ITC1,1,Piemonte
2025-11-21,PIE,1957,917,1040,1957,ITC,ITC1,1,Piemonte
2025-11-27,VDA,66,28,38,66,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-03,PAB,48,22,26,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-14,LAZ,19,9,10,19,ITI,ITI4,12,Lazio
2025-11-05,PUG,557,256,301,557,ITF,ITF4,16,Puglia
2025-12-01,PIE,583,265,318,583,ITC,ITC1,1,Piemonte
2025-10-24,PIE,2018,976,1042,2018,ITC,ITC1,1,Piemonte
2025-11-17,PIE,1394,663,731,1394,ITC,ITC1,1,Piemonte
2025-12-30,FVG,28,14,14,28,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-29,LAZ,251,113,138,251,ITI,ITI4,12,Lazio
2025-12-29,PAT,36,18,18,36,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-18,UMB,49,24,25,49,ITI,ITI2,10,Umbria
2025-10-28,SIC,101,53,48,101,ITG,ITG1,19,Sicilia
2026-01-02,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-11-22,EMR,930,459,471,930,ITH,ITH5,8,Emilia-Romagna
2025-12-15,SAR,126,64,62,126,ITG,ITG2,20,Sardegna
2025-12-03,PIE,776,367,409,776,ITC,ITC1,1,Piemonte
2025-11-11,LAZ,1405,694,711,1405,ITI,ITI4,12,Lazio
2025-11-07,FVG,894,443,451,894,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,FVG,591,295,296,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-23,ABR,27,14,13,27,ITF,ITF1,13,Abruzzo
2025-12-15,VEN,65,21,44,65,ITH,ITH3,5,Veneto
2025-11-21,TOS,1277,577,700,1277,ITI,ITI1,9,Toscana
2026-01-13,ABR,6,3,3,6,ITF,ITF1,13,Abruzzo
2025-11-24,LAZ,649,335,314,649,ITI,ITI4,12,Lazio
2025-12-06,MAR,18,5,13,18,ITI,ITI3,11,Marche
2025-11-05,PAT,457,221,236,457,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-17,PAT,49,27,22,49,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-19,EMR,270,140,130,270,ITH,ITH5,8,Emilia-Romagna
2025-11-26,UMB,150,77,73,150,ITI,ITI2,10,Umbria
2025-11-15,MAR,95,45,50,95,ITI,ITI3,11,Marche
2026-01-09,TOS,26,17,9,26,ITI,ITI1,9,Toscana
2025-10-23,UMB,262,112,150,262,ITI,ITI2,10,Umbria
2025-12-03,TOS,600,318,282,600,ITI,ITI1,9,Toscana
2025-11-28,ABR,80,42,38,80,ITF,ITF1,13,Abruzzo
2025-12-18,FVG,149,61,88,149,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-18,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2025-11-07,UMB,236,111,125,236,ITI,ITI2,10,Umbria
2025-11-24,SIC,94,49,45,94,ITG,ITG1,19,Sicilia
2026-01-05,PUG,17,9,8,17,ITF,ITF4,16,Puglia
2025-11-22,UMB,13,4,9,13,ITI,ITI2,10,Umbria
2026-01-13,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-10-30,TOS,2285,1057,1228,2285,ITI,ITI1,9,Toscana
2025-12-19,SIC,59,28,31,59,ITG,ITG1,19,Sicilia
2025-11-03,TOS,1443,683,760,1443,ITI,ITI1,9,Toscana
2025-12-17,PUG,185,104,81,185,ITF,ITF4,16,Puglia
2025-10-23,PIE,1639,790,849,1639,ITC,ITC1,1,Piemonte
2025-10-21,VDA,106,56,50,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-14,LOM,175,74,101,175,ITC,ITC4,3,Lombardia
2025-11-26,PAB,134,64,70,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,SIC,210,120,90,210,ITG,ITG1,19,Sicilia
2025-10-19,LOM,2367,1209,1158,2367,ITC,ITC4,3,Lombardia
2025-12-22,PIE,173,87,86,173,ITC,ITC1,1,Piemonte
2026-01-15,TOS,20,11,9,20,ITI,ITI1,9,Toscana
2025-10-12,LOM,499,235,264,499,ITC,ITC4,3,Lombardia
2025-12-30,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,TOS,1608,775,833,1608,ITI,ITI1,9,Toscana
2025-12-29,PUG,64,23,41,64,ITF,ITF4,16,Puglia
2025-10-30,LAZ,767,403,364,767,ITI,ITI4,12,Lazio
2025-12-28,PUG,2,1,1,2,ITF,ITF4,16,Puglia
2026-01-14,EMR,64,40,24,64,ITH,ITH5,8,Emilia-Romagna
2025-10-21,MAR,566,270,296,566,ITI,ITI3,11,Marche
2025-10-17,LAZ,270,156,114,270,ITI,ITI4,12,Lazio
2025-11-03,PAB,206,87,119,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-14,PAB,9,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-23,MAR,25,9,16,25,ITI,ITI3,11,Marche
2025-10-08,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-12-07,UMB,4,1,3,4,ITI,ITI2,10,Umbria
2026-01-14,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2026-01-05,PAT,5,5,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-02,PIE,20,8,12,20,ITC,ITC1,1,Piemonte
2025-10-17,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-09-24,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-12-10,LAZ,238,112,126,238,ITI,ITI4,12,Lazio
2025-12-20,PUG,19,12,7,19,ITF,ITF4,16,Puglia
2026-01-12,SAR,78,40,38,78,ITG,ITG2,20,Sardegna
2025-11-25,ABR,134,65,69,134,ITF,ITF1,13,Abruzzo
2025-11-15,FVG,507,235,272,507,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-24,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-08,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-31,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2025-11-12,VEN,733,311,422,733,ITH,ITH3,5,Veneto
2025-11-10,LAZ,999,485,514,999,ITI,ITI4,12,Lazio
2025-11-19,PIE,1343,613,730,1343,ITC,ITC1,1,Piemonte
2025-10-17,LOM,7466,3604,3862,7466,ITC,ITC4,3,Lombardia
2025-11-19,UMB,197,99,98,197,ITI,ITI2,10,Umbria
2026-01-13,PIE,72,30,42,72,ITC,ITC1,1,Piemonte
2025-12-11,LOM,1075,448,627,1075,ITC,ITC4,3,Lombardia
2025-11-07,PIE,2420,1141,1279,2420,ITC,ITC1,1,Piemonte
2025-11-26,SIC,137,63,74,137,ITG,ITG1,19,Sicilia
2025-11-21,MAR,289,131,158,289,ITI,ITI3,11,Marche
2025-11-04,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2025-10-15,FVG,320,161,159,320,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,MAR,199,88,111,199,ITI,ITI3,11,Marche
2025-11-25,FVG,475,226,249,475,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,FVG,194,88,106,194,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-14,TOS,38,18,20,38,ITI,ITI1,9,Toscana
2025-10-13,SIC,10,8,2,10,ITG,ITG1,19,Sicilia
2025-11-05,TOS,1952,909,1043,1952,ITI,ITI1,9,Toscana
2025-11-21,VDA,107,54,53,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-04,UMB,43,25,18,43,ITI,ITI2,10,Umbria
2025-11-11,LOM,464,175,289,464,ITC,ITC4,3,Lombardia
2025-12-06,PIE,89,42,47,89,ITC,ITC1,1,Piemonte
2025-12-06,UMB,13,8,5,13,ITI,ITI2,10,Umbria
2025-11-21,LAZ,1230,611,619,1230,ITI,ITI4,12,Lazio
2025-12-05,PUG,314,166,148,314,ITF,ITF4,16,Puglia
2025-11-27,LOM,2658,1181,1477,2658,ITC,ITC4,3,Lombardia
2025-12-06,VEN,97,38,59,97,ITH,ITH3,5,Veneto
2025-10-28,LIG,797,408,389,797,ITC,ITC3,7,Liguria
2025-11-04,PIE,1792,839,953,1792,ITC,ITC1,1,Piemonte
2025-10-24,PAT,245,121,124,245,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,LAZ,260,109,151,260,ITI,ITI4,12,Lazio
2025-11-18,PAB,217,106,111,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,EMR,318,144,174,318,ITH,ITH5,8,Emilia-Romagna
2025-12-16,SIC,42,18,24,42,ITG,ITG1,19,Sicilia
2025-11-08,SIC,30,14,16,30,ITG,ITG1,19,Sicilia
2025-12-01,PAT,71,18,53,71,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,LAZ,1505,767,738,1505,ITI,ITI4,12,Lazio
2025-10-31,TOS,1379,629,750,1379,ITI,ITI1,9,Toscana
2025-10-14,UMB,24,10,14,24,ITI,ITI2,10,Umbria
2025-11-08,LAZ,468,228,240,468,ITI,ITI4,12,Lazio
2025-11-16,LOM,263,118,145,263,ITC,ITC4,3,Lombardia
2025-11-21,PAT,190,99,91,190,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-22,SAR,55,27,28,55,ITG,ITG2,20,Sardegna
2025-12-10,VEN,195,77,118,195,ITH,ITH3,5,Veneto
2025-11-23,VEN,4,1,3,4,ITH,ITH3,5,Veneto
2025-11-05,FVG,933,388,545,933,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,PUG,257,136,121,257,ITF,ITF4,16,Puglia
2025-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-29,ABR,135,76,59,135,ITF,ITF1,13,Abruzzo
2025-12-03,UMB,192,95,97,192,ITI,ITI2,10,Umbria
