data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-09-28,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2025-12-13,PAT,291,160,131,291,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,SAR,358,188,170,358,ITG,ITG2,20,Sardegna
2025-12-29,EMR,181,89,92,181,ITH,ITH5,8,Emilia-Romagna
2025-12-07,LOM,36,18,18,36,ITC,ITC4,3,Lombardia
2025-11-05,CAM,107,64,43,107,ITF,ITF3,15,Campania
2025-12-29,TOS,77,39,38,77,ITI,ITI1,9,Toscana
2025-12-05,PIE,716,340,376,716,ITC,ITC1,1,Piemonte
2025-12-16,EMR,584,286,298,584,ITH,ITH5,8,Emilia-Romagna
2025-11-17,PAT,214,108,106,214,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-21,PIE,10,4,6,10,ITC,ITC1,1,Piemonte
2025-12-08,FVG,5,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-20,PIE,43,22,21,43,ITC,ITC1,1,Piemonte
2025-11-22,VEN,819,401,418,819,ITH,ITH3,5,Veneto
2025-10-26,SIC,42,24,18,42,ITG,ITG1,19,Sicilia
2025-12-22,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-11,VEN,118,60,58,118,ITH,ITH3,5,Veneto
2025-12-01,CAM,19,10,9,19,ITF,ITF3,15,Campania
2025-12-15,CAM,39,19,20,39,ITF,ITF3,15,Campania
2025-10-20,LOM,8233,4053,4180,8233,ITC,ITC4,3,Lombardia
2025-11-18,PUG,627,298,329,627,ITF,ITF4,16,Puglia
2025-11-18,PAT,284,144,140,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,SAR,135,75,60,135,ITG,ITG2,20,Sardegna
2025-12-04,TOS,594,271,323,594,ITI,ITI1,9,Toscana
2025-11-25,VDA,44,19,25,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,PAB,712,349,363,712,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,ABR,54,24,30,54,ITF,ITF1,13,Abruzzo
2025-11-01,LIG,3,2,1,3,ITC,ITC3,7,Liguria
2025-10-14,VDA,61,28,33,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,VDA,93,51,42,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,CAM,66,41,25,66,ITF,ITF3,15,Campania
2025-10-07,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2025-11-08,EMR,2849,1403,1446,2849,ITH,ITH5,8,Emilia-Romagna
2025-11-06,PAB,587,284,303,587,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-07,PIE,34,22,12,34,ITC,ITC1,1,Piemonte
2026-01-05,SAR,17,6,11,17,ITG,ITG2,20,Sardegna
2025-12-17,UMB,71,40,31,71,ITI,ITI2,10,Umbria
2025-10-13,LAZ,173,98,75,173,ITI,ITI4,12,Lazio
2025-10-10,PUG,101,59,42,101,ITF,ITF4,16,Puglia
2025-11-21,CAM,100,56,44,100,ITF,ITF3,15,Campania
2025-10-25,PAT,39,19,20,39,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-15,EMR,1881,894,987,1881,ITH,ITH5,8,Emilia-Romagna
2025-10-14,MAR,359,178,181,359,ITI,ITI3,11,Marche
2025-10-21,PIE,1361,663,698,1361,ITC,ITC1,1,Piemonte
2025-10-18,MAR,178,80,98,178,ITI,ITI3,11,Marche
2025-11-26,VDA,69,29,40,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,TOS,1494,676,818,1494,ITI,ITI1,9,Toscana
2025-12-28,UMB,18,13,5,18,ITI,ITI2,10,Umbria
2025-12-17,PAB,37,22,15,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,VEN,8,3,5,8,ITH,ITH3,5,Veneto
2025-10-25,PUG,106,59,47,106,ITF,ITF4,16,Puglia
2025-11-12,CAM,88,42,46,88,ITF,ITF3,15,Campania
2026-01-22,VEN,52,27,25,52,ITH,ITH3,5,Veneto
2026-01-20,EMR,45,15,30,45,ITH,ITH5,8,Emilia-Romagna
2025-11-24,CAM,98,49,49,98,ITF,ITF3,15,Campania
2026-01-09,PIE,44,18,26,44,ITC,ITC1,1,Piemonte
2025-12-20,ABR,9,4,5,9,ITF,ITF1,13,Abruzzo
2025-12-12,VEN,579,247,332,579,ITH,ITH3,5,Veneto
2025-11-04,LOM,8577,3981,4596,8577,ITC,ITC4,3,Lombardia
2025-11-26,MAR,238,111,127,238,ITI,ITI3,11,Marche
2026-01-12,LOM,71,34,37,71,ITC,ITC4,3,Lombardia
2025-11-11,CAM,138,74,64,138,ITF,ITF3,15,Campania
2026-01-23,MAR,5,2,3,5,ITI,ITI3,11,Marche
2026-01-27,PAT,4,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-02,FVG,6,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-05,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2026-01-09,ABR,5,2,3,5,ITF,ITF1,13,Abruzzo
2025-11-03,ABR,50,31,19,50,ITF,ITF1,13,Abruzzo
2025-10-09,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-12-27,LOM,21,11,10,21,ITC,ITC4,3,Lombardia
2025-12-08,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2026-01-06,LAZ,3,1,2,3,ITI,ITI4,12,Lazio
2025-12-10,ABR,18,12,6,18,ITF,ITF1,13,Abruzzo
2025-12-24,VEN,38,16,22,38,ITH,ITH3,5,Veneto
2025-10-10,PAT,7,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-11,LAZ,8,4,4,8,ITI,ITI4,12,Lazio
2025-10-07,LOM,7,2,5,7,ITC,ITC4,3,Lombardia
2026-01-31,PUG,8,3,5,8,ITF,ITF4,16,Puglia
2026-01-14,PAT,5,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-08,MAR,6,4,2,6,ITI,ITI3,11,Marche
2026-01-12,CAM,6,5,1,6,ITF,ITF3,15,Campania
2026-02-02,SAR,24,10,14,24,ITG,ITG2,20,Sardegna
2025-12-05,EMR,1312,651,661,1312,ITH,ITH5,8,Emilia-Romagna
2025-12-31,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2025-11-12,LOM,5911,2748,3163,5911,ITC,ITC4,3,Lombardia
2025-12-23,LAZ,174,86,88,174,ITI,ITI4,12,Lazio
2025-11-19,CAM,144,84,60,144,ITF,ITF3,15,Campania
2026-01-13,LAZ,48,24,24,48,ITI,ITI4,12,Lazio
2025-11-14,UMB,232,111,121,232,ITI,ITI2,10,Umbria
2025-12-23,FVG,131,59,72,131,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-20,LOM,4151,1887,2264,4151,ITC,ITC4,3,Lombardia
2025-12-02,LAZ,714,370,344,714,ITI,ITI4,12,Lazio
2025-12-14,EMR,18,10,8,18,ITH,ITH5,8,Emilia-Romagna
2025-11-21,LOM,3595,1649,1946,3595,ITC,ITC4,3,Lombardia
2025-10-15,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-12-02,PUG,425,218,207,425,ITF,ITF4,16,Puglia
2026-01-13,PUG,37,22,15,37,ITF,ITF4,16,Puglia
2025-12-19,EMR,613,276,337,613,ITH,ITH5,8,Emilia-Romagna
2025-12-31,TOS,24,11,13,24,ITI,ITI1,9,Toscana
2025-12-02,PAT,249,103,146,249,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,VDA,125,62,63,125,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,SIC,115,55,60,115,ITG,ITG1,19,Sicilia
2026-01-12,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2025-10-21,EMR,4918,2366,2552,4918,ITH,ITH5,8,Emilia-Romagna
2025-12-22,LOM,449,230,219,449,ITC,ITC4,3,Lombardia
2025-10-14,FVG,204,102,102,204,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,LAZ,838,374,464,838,ITI,ITI4,12,Lazio
2025-11-28,LAZ,764,392,372,764,ITI,ITI4,12,Lazio
2025-10-21,TOS,1462,654,808,1462,ITI,ITI1,9,Toscana
2025-10-26,UMB,269,124,145,269,ITI,ITI2,10,Umbria
2025-10-23,VDA,158,78,80,158,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2025-11-30,TOS,37,19,18,37,ITI,ITI1,9,Toscana
2025-10-13,EMR,803,404,399,803,ITH,ITH5,8,Emilia-Romagna
2025-12-20,EMR,163,78,85,163,ITH,ITH5,8,Emilia-Romagna
2026-01-14,SAR,26,16,10,26,ITG,ITG2,20,Sardegna
2026-01-07,TOS,13,6,7,13,ITI,ITI1,9,Toscana
2025-11-03,SAR,251,117,134,251,ITG,ITG2,20,Sardegna
2025-11-26,FVG,522,242,280,522,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,VDA,19,7,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-15,PAB,580,307,273,580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-02-03,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2025-12-01,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2025-12-03,SAR,230,123,107,230,ITG,ITG2,20,Sardegna
2025-11-15,LOM,3542,1713,1829,3542,ITC,ITC4,3,Lombardia
2025-10-16,PUG,254,143,111,254,ITF,ITF4,16,Puglia
2025-10-24,LOM,8896,4321,4575,8896,ITC,ITC4,3,Lombardia
2025-10-16,PAT,162,85,77,162,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-20,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-11-05,ABR,146,99,47,146,ITF,ITF1,13,Abruzzo
2025-10-11,TOS,144,70,74,144,ITI,ITI1,9,Toscana
2025-10-16,SIC,14,6,8,14,ITG,ITG1,19,Sicilia
2025-12-15,LOM,912,416,496,912,ITC,ITC4,3,Lombardia
2025-10-23,LOM,10093,4712,5381,10093,ITC,ITC4,3,Lombardia
2025-12-11,SIC,110,62,48,110,ITG,ITG1,19,Sicilia
2026-01-09,EMR,217,98,119,217,ITH,ITH5,8,Emilia-Romagna
2025-11-24,ABR,94,54,40,94,ITF,ITF1,13,Abruzzo
2026-01-14,LAZ,72,34,38,72,ITI,ITI4,12,Lazio
2025-10-29,BAS,84,30,54,84,ITF,ITF5,17,Basilicata
2025-11-10,TOS,1172,560,612,1172,ITI,ITI1,9,Toscana
2025-11-10,MAR,348,162,186,348,ITI,ITI3,11,Marche
2025-10-17,PIE,1008,522,486,1008,ITC,ITC1,1,Piemonte
2025-11-09,LAZ,22,11,11,22,ITI,ITI4,12,Lazio
2025-11-11,ABR,170,89,81,170,ITF,ITF1,13,Abruzzo
2025-12-09,PAT,67,37,30,67,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-27,VEN,1225,582,643,1225,ITH,ITH3,5,Veneto
2025-11-11,MAR,357,175,182,357,ITI,ITI3,11,Marche
2025-12-22,ABR,21,7,14,21,ITF,ITF1,13,Abruzzo
2025-10-17,VDA,117,61,56,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-19,MAR,3,1,2,3,ITI,ITI3,11,Marche
2025-12-01,LOM,1650,773,877,1650,ITC,ITC4,3,Lombardia
2026-01-07,EMR,67,28,39,67,ITH,ITH5,8,Emilia-Romagna
2026-01-26,FVG,2,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,ABR,13,8,5,13,ITF,ITF1,13,Abruzzo
2026-02-04,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2026-01-31,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-10-30,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-12-15,ABR,15,8,7,15,ITF,ITF1,13,Abruzzo
2026-01-20,PAB,2,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-02,PIE,13,5,8,13,ITC,ITC1,1,Piemonte
2025-10-13,PAB,19,6,13,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-30,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2026-01-16,CAM,7,4,3,7,ITF,ITF3,15,Campania
2026-01-08,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2026-02-02,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2026-01-11,EMR,4,2,2,4,ITH,ITH5,8,Emilia-Romagna
2025-12-08,PIE,1,1,0,1,ITC,ITC1,1,Piemonte
2026-01-19,ABR,4,2,2,4,ITF,ITF1,13,Abruzzo
2025-10-07,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-12,MAR,5,3,2,5,ITI,ITI3,11,Marche
2026-01-02,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2026-01-04,LAZ,1,1,0,1,ITI,ITI4,12,Lazio
2026-01-12,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,VEN,1608,831,777,1608,ITH,ITH3,5,Veneto
2025-11-12,PAT,584,278,306,584,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,SIC,102,55,47,102,ITG,ITG1,19,Sicilia
2025-11-11,TOS,1397,657,740,1397,ITI,ITI1,9,Toscana
2025-10-30,PAB,751,382,369,751,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-16,PIE,864,439,425,864,ITC,ITC1,1,Piemonte
2025-11-07,MAR,555,280,275,555,ITI,ITI3,11,Marche
2025-10-20,UMB,216,110,106,216,ITI,ITI2,10,Umbria
2025-10-30,LIG,762,389,373,762,ITC,ITC3,7,Liguria
2025-12-12,PAT,142,63,79,142,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,PUG,497,264,233,497,ITF,ITF4,16,Puglia
2025-10-14,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2026-01-09,FVG,91,48,43,91,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-24,PUG,29,10,19,29,ITF,ITF4,16,Puglia
2025-12-15,TOS,176,93,83,176,ITI,ITI1,9,Toscana
2025-10-25,CAM,25,16,9,25,ITF,ITF3,15,Campania
2025-10-28,PIE,1508,711,797,1508,ITC,ITC1,1,Piemonte
2025-12-12,PUG,299,149,150,299,ITF,ITF4,16,Puglia
2026-01-16,EMR,141,70,71,141,ITH,ITH5,8,Emilia-Romagna
2025-10-17,TOS,1237,565,672,1237,ITI,ITI1,9,Toscana
2026-01-26,LAZ,24,12,12,24,ITI,ITI4,12,Lazio
2025-11-28,FVG,519,240,279,519,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-22,TOS,20,10,10,20,ITI,ITI1,9,Toscana
2025-11-11,FVG,873,395,478,873,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,CAM,112,70,42,112,ITF,ITF3,15,Campania
2025-10-17,MAR,425,212,213,425,ITI,ITI3,11,Marche
2025-12-16,PAT,56,25,31,56,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-15,SIC,8,5,3,8,ITG,ITG1,19,Sicilia
2025-12-04,VEN,659,316,343,659,ITH,ITH3,5,Veneto
2025-11-13,VEN,2591,1229,1362,2591,ITH,ITH3,5,Veneto
2025-10-30,MAR,687,337,350,687,ITI,ITI3,11,Marche
2025-11-10,PIE,1281,612,669,1281,ITC,ITC1,1,Piemonte
2025-10-13,MAR,136,71,65,136,ITI,ITI3,11,Marche
2025-10-11,VDA,7,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,SIC,148,87,61,148,ITG,ITG1,19,Sicilia
2025-12-16,PUG,175,82,93,175,ITF,ITF4,16,Puglia
2025-11-21,SIC,126,62,64,126,ITG,ITG1,19,Sicilia
2025-12-11,TOS,307,139,168,307,ITI,ITI1,9,Toscana
2026-01-14,CAM,11,2,9,11,ITF,ITF3,15,Campania
2025-12-04,PAT,292,122,170,292,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,PAT,291,125,166,291,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,TOS,1816,861,955,1816,ITI,ITI1,9,Toscana
2026-01-27,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-11-07,PAB,313,142,171,313,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,VEN,374,148,226,374,ITH,ITH3,5,Veneto
2026-01-14,PAB,2,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-07,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-12-19,MAR,62,35,27,62,ITI,ITI3,11,Marche
2025-12-11,PAB,93,43,50,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-20,PUG,548,272,276,548,ITF,ITF4,16,Puglia
2025-12-03,SIC,122,67,55,122,ITG,ITG1,19,Sicilia
2025-11-29,MAR,24,6,18,24,ITI,ITI3,11,Marche
2025-11-20,FVG,685,310,375,685,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-23,LOM,117,51,66,117,ITC,ITC4,3,Lombardia
2025-11-27,CAM,65,35,30,65,ITF,ITF3,15,Campania
2025-10-18,LOM,7761,3880,3881,7761,ITC,ITC4,3,Lombardia
2026-01-24,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-11-20,VEN,1815,866,949,1815,ITH,ITH3,5,Veneto
2025-11-12,FVG,737,322,415,737,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,SIC,64,39,25,64,ITG,ITG1,19,Sicilia
2025-11-15,PUG,112,57,55,112,ITF,ITF4,16,Puglia
2025-11-22,PIE,715,347,368,715,ITC,ITC1,1,Piemonte
2025-12-18,TOS,187,89,98,187,ITI,ITI1,9,Toscana
2026-01-14,PIE,55,22,33,55,ITC,ITC1,1,Piemonte
2026-01-31,PIE,32,19,13,32,ITC,ITC1,1,Piemonte
2026-01-26,PUG,7,6,1,7,ITF,ITF4,16,Puglia
2025-11-26,LAZ,1108,510,598,1108,ITI,ITI4,12,Lazio
2026-01-07,LOM,119,45,74,119,ITC,ITC4,3,Lombardia
2025-10-09,VEN,141,73,68,141,ITH,ITH3,5,Veneto
2025-12-04,SAR,207,98,109,207,ITG,ITG2,20,Sardegna
2025-10-08,PUG,37,21,16,37,ITF,ITF4,16,Puglia
2026-01-10,LAZ,9,5,4,9,ITI,ITI4,12,Lazio
2026-01-15,MAR,7,2,5,7,ITI,ITI3,11,Marche
2025-11-06,EMR,5987,2835,3152,5987,ITH,ITH5,8,Emilia-Romagna
2025-12-30,PUG,30,14,16,30,ITF,ITF4,16,Puglia
2026-01-09,LAZ,26,14,12,26,ITI,ITI4,12,Lazio
2025-12-23,LOM,365,162,203,365,ITC,ITC4,3,Lombardia
2025-11-08,VEN,2159,1092,1067,2159,ITH,ITH3,5,Veneto
2025-11-24,FVG,304,130,174,304,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-03,LAZ,4,4,0,4,ITI,ITI4,12,Lazio
2025-12-20,VEN,298,150,148,298,ITH,ITH3,5,Veneto
2025-11-08,SAR,54,35,19,54,ITG,ITG2,20,Sardegna
2025-11-06,LOM,7655,3396,4259,7655,ITC,ITC4,3,Lombardia
2026-01-27,EMR,76,31,45,76,ITH,ITH5,8,Emilia-Romagna
2025-11-20,SAR,412,210,202,412,ITG,ITG2,20,Sardegna
2025-10-28,PAT,370,181,189,370,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-20,VEN,680,325,355,680,ITH,ITH3,5,Veneto
2025-10-24,SIC,94,54,40,94,ITG,ITG1,19,Sicilia
2025-12-12,EMR,779,363,416,779,ITH,ITH5,8,Emilia-Romagna
2025-10-13,VDA,46,23,23,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,LAZ,873,455,418,873,ITI,ITI4,12,Lazio
2025-11-22,TOS,273,135,138,273,ITI,ITI1,9,Toscana
2025-12-10,SIC,55,25,30,55,ITG,ITG1,19,Sicilia
2025-11-28,LOM,2774,1253,1521,2774,ITC,ITC4,3,Lombardia
2025-12-16,SAR,102,53,49,102,ITG,ITG2,20,Sardegna
2025-10-14,LAZ,166,100,66,166,ITI,ITI4,12,Lazio
2025-12-31,ABR,21,10,11,21,ITF,ITF1,13,Abruzzo
2025-10-19,PIE,26,15,11,26,ITC,ITC1,1,Piemonte
2025-10-15,VEN,746,369,377,746,ITH,ITH3,5,Veneto
2025-11-23,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-11-13,SAR,375,202,173,375,ITG,ITG2,20,Sardegna
2025-10-18,FVG,387,183,204,387,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,FVG,80,34,46,80,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,PUG,31,9,22,31,ITF,ITF4,16,Puglia
2025-10-22,FVG,591,303,288,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-19,PAT,157,49,108,157,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-13,PAB,4,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-03,LAZ,773,396,377,773,ITI,ITI4,12,Lazio
2025-11-25,EMR,2802,1300,1502,2802,ITH,ITH5,8,Emilia-Romagna
2025-12-24,TOS,25,9,16,25,ITI,ITI1,9,Toscana
2026-01-12,FVG,9,6,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-10,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2025-10-16,EMR,2769,1350,1419,2769,ITH,ITH5,8,Emilia-Romagna
2025-10-24,LAZ,430,224,206,430,ITI,ITI4,12,Lazio
2026-01-21,EMR,86,36,50,86,ITH,ITH5,8,Emilia-Romagna
2025-10-21,LOM,10971,5323,5648,10971,ITC,ITC4,3,Lombardia
2025-11-15,VEN,1867,944,923,1867,ITH,ITH3,5,Veneto
2025-10-23,LAZ,523,268,255,523,ITI,ITI4,12,Lazio
2025-11-15,PAT,6,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-21,LOM,15,5,10,15,ITC,ITC4,3,Lombardia
2026-01-09,SIC,18,10,8,18,ITG,ITG1,19,Sicilia
2026-01-13,CAM,3,3,0,3,ITF,ITF3,15,Campania
2025-12-31,MAR,2,1,1,2,ITI,ITI3,11,Marche
2025-12-26,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2026-02-04,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-11-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2026-01-03,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-20,MAR,4,1,3,4,ITI,ITI3,11,Marche
2025-12-20,SAR,2,2,0,2,ITG,ITG2,20,Sardegna
2025-10-13,ABR,3,2,1,3,ITF,ITF1,13,Abruzzo
2025-11-08,LOM,4455,2185,2270,4455,ITC,ITC4,3,Lombardia
2025-11-29,LOM,1280,618,662,1280,ITC,ITC4,3,Lombardia
2025-11-12,ABR,155,81,74,155,ITF,ITF1,13,Abruzzo
2025-11-08,SIC,30,14,16,30,ITG,ITG1,19,Sicilia
2025-12-16,SIC,52,24,28,52,ITG,ITG1,19,Sicilia
2025-12-22,SAR,55,27,28,55,ITG,ITG2,20,Sardegna
2025-11-16,LOM,263,118,145,263,ITC,ITC4,3,Lombardia
2025-11-21,PAT,190,99,91,190,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,SIC,201,104,97,201,ITG,ITG1,19,Sicilia
2025-12-02,UMB,97,49,48,97,ITI,ITI2,10,Umbria
2025-12-10,FVG,171,73,98,171,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-28,PAT,43,19,24,43,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,PUG,384,185,199,384,ITF,ITF4,16,Puglia
2025-11-12,SIC,199,103,96,199,ITG,ITG1,19,Sicilia
2025-10-25,TOS,520,236,284,520,ITI,ITI1,9,Toscana
2025-11-30,EMR,327,161,166,327,ITH,ITH5,8,Emilia-Romagna
2025-11-09,EMR,536,265,271,536,ITH,ITH5,8,Emilia-Romagna
2025-12-29,VEN,92,25,67,92,ITH,ITH3,5,Veneto
2026-01-20,SAR,7,5,2,7,ITG,ITG2,20,Sardegna
2025-10-24,FVG,800,388,412,800,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-22,VEN,205,85,120,205,ITH,ITH3,5,Veneto
2025-12-15,PAT,65,34,31,65,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-20,MAR,319,160,159,319,ITI,ITI3,11,Marche
2026-01-09,PAT,33,13,20,33,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-09,LOM,457,219,238,457,ITC,ITC4,3,Lombardia
2026-01-28,PUG,22,10,12,22,ITF,ITF4,16,Puglia
