data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-06,PAB,554,276,278,554,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-02,PAB,485,278,207,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,PAB,38,16,22,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,PAT,397,208,189,397,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,PAT,25,12,13,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,PAT,85,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-03,PAT,146,69,77,146,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-13,PIE,44,19,25,44,ITC,ITC1,1,Piemonte
2025-10-16,PIE,841,432,409,841,ITC,ITC1,1,Piemonte
2025-11-05,PIE,1774,785,989,1774,ITC,ITC1,1,Piemonte
2025-11-08,PIE,852,421,431,852,ITC,ITC1,1,Piemonte
2025-11-11,PIE,1962,912,1050,1962,ITC,ITC1,1,Piemonte
2025-11-14,PIE,2171,989,1182,2171,ITC,ITC1,1,Piemonte
2025-12-07,PIE,31,15,16,31,ITC,ITC1,1,Piemonte
2025-10-23,PUG,348,202,146,348,ITF,ITF4,16,Puglia
2025-10-26,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2025-10-29,PUG,488,267,221,488,ITF,ITF4,16,Puglia
2025-11-01,PUG,13,5,8,13,ITF,ITF4,16,Puglia
2025-11-21,PUG,354,171,183,354,ITF,ITF4,16,Puglia
2025-11-24,PUG,46,24,22,46,ITF,ITF4,16,Puglia
2025-11-12,SAR,508,254,254,508,ITG,ITG2,20,Sardegna
2025-11-15,SAR,229,101,128,229,ITG,ITG2,20,Sardegna
2025-10-26,SIC,42,24,18,42,ITG,ITG1,19,Sicilia
2025-10-29,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2025-11-04,SIC,147,87,60,147,ITG,ITG1,19,Sicilia
2025-11-24,SIC,88,45,43,88,ITG,ITG1,19,Sicilia
2025-11-27,SIC,153,89,64,153,ITG,ITG1,19,Sicilia
2025-12-03,SIC,117,65,52,117,ITG,ITG1,19,Sicilia
2025-10-02,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-10-08,TOS,37,16,21,37,ITI,ITI1,9,Toscana
2025-10-31,TOS,1377,628,749,1377,ITI,ITI1,9,Toscana
2025-11-03,TOS,1443,683,760,1443,ITI,ITI1,9,Toscana
2025-11-06,TOS,1971,898,1073,1971,ITI,ITI1,9,Toscana
2025-11-09,TOS,26,11,15,26,ITI,ITI1,9,Toscana
2025-10-15,ABR,11,6,5,11,ITF,ITF1,13,Abruzzo
2025-10-21,ABR,115,63,52,115,ITF,ITF1,13,Abruzzo
2025-11-10,ABR,87,44,43,87,ITF,ITF1,13,Abruzzo
2025-11-13,ABR,177,98,79,177,ITF,ITF1,13,Abruzzo
2025-11-19,ABR,98,50,48,98,ITF,ITF1,13,Abruzzo
2025-10-18,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2025-10-22,CAM,64,36,28,64,ITF,ITF3,15,Campania
2025-10-25,CAM,25,16,9,25,ITF,ITF3,15,Campania
2025-10-13,EMR,794,398,396,794,ITH,ITH5,8,Emilia-Romagna
2025-10-16,EMR,2671,1311,1360,2671,ITH,ITH5,8,Emilia-Romagna
2025-10-19,EMR,266,139,127,266,ITH,ITH5,8,Emilia-Romagna
2025-10-22,EMR,5683,2785,2898,5683,ITH,ITH5,8,Emilia-Romagna
2025-10-08,FVG,43,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-14,FVG,204,102,102,204,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,FVG,373,185,188,373,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-09,FVG,11,6,5,11,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,FVG,725,318,407,725,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-15,FVG,506,234,272,506,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-08,FVG,3,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,LAZ,20,12,8,20,ITI,ITI4,12,Lazio
2025-10-07,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-10,LOM,1374,573,801,1374,ITC,ITC4,3,Lombardia
2025-10-13,LOM,4135,2092,2043,4135,ITC,ITC4,3,Lombardia
2025-10-16,LOM,7908,3823,4085,7908,ITC,ITC4,3,Lombardia
2025-11-08,LOM,4432,2176,2256,4432,ITC,ITC4,3,Lombardia
2025-11-11,LOM,373,131,242,373,ITC,ITC4,3,Lombardia
2025-11-14,LOM,5450,2548,2902,5450,ITC,ITC4,3,Lombardia
2025-11-17,LOM,4164,1874,2290,4164,ITC,ITC4,3,Lombardia
2025-12-07,LOM,36,18,18,36,ITC,ITC4,3,Lombardia
2025-10-19,MAR,40,24,16,40,ITI,ITI3,11,Marche
2025-10-22,MAR,539,255,284,539,ITI,ITI3,11,Marche
2025-10-25,MAR,312,148,164,312,ITI,ITI3,11,Marche
2025-10-28,MAR,563,295,268,563,ITI,ITI3,11,Marche
2025-11-17,MAR,199,88,111,199,ITI,ITI3,11,Marche
2025-11-20,MAR,353,158,195,353,ITI,ITI3,11,Marche
2025-11-23,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-11-26,MAR,235,109,126,235,ITI,ITI3,11,Marche
2025-10-13,PAB,19,6,13,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-16,PAB,713,410,303,713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,PAB,473,236,237,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,PAB,584,282,302,584,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,PAB,246,107,139,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-17,PAB,69,40,29,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-18,PAT,52,24,28,52,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-21,PAT,225,119,106,225,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,PAT,245,121,124,245,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,PAT,278,139,139,278,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-19,PAT,419,200,219,419,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-28,PIE,1508,711,797,1508,ITC,ITC1,1,Piemonte
2025-10-31,PIE,1947,914,1033,1947,ITC,ITC1,1,Piemonte
2025-11-03,PIE,1277,584,693,1277,ITC,ITC1,1,Piemonte
2025-11-06,PIE,2165,1045,1120,2165,ITC,ITC1,1,Piemonte
2025-11-29,PIE,505,268,237,505,ITC,ITC1,1,Piemonte
2025-12-02,PIE,681,331,350,681,ITC,ITC1,1,Piemonte
2025-12-05,PIE,644,315,329,644,ITC,ITC1,1,Piemonte
2025-10-15,PUG,245,140,105,245,ITF,ITF4,16,Puglia
2025-10-18,PUG,26,12,14,26,ITF,ITF4,16,Puglia
2025-10-21,PUG,303,160,143,303,ITF,ITF4,16,Puglia
2025-10-24,PUG,383,203,180,383,ITF,ITF4,16,Puglia
2025-11-16,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2025-11-19,PUG,337,180,157,337,ITF,ITF4,16,Puglia
2025-11-22,PUG,57,33,24,57,ITF,ITF4,16,Puglia
2025-11-17,SAR,281,152,129,281,ITG,ITG2,20,Sardegna
2025-11-20,SAR,412,210,202,412,ITG,ITG2,20,Sardegna
2025-11-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2025-10-20,ABR,55,28,27,55,ITF,ITF1,13,Abruzzo
2025-10-23,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-10-29,ABR,135,76,59,135,ITF,ITF1,13,Abruzzo
2025-11-18,ABR,145,72,73,145,ITF,ITF1,13,Abruzzo
2025-11-21,ABR,132,74,58,132,ITF,ITF1,13,Abruzzo
2025-11-24,ABR,91,53,38,91,ITF,ITF1,13,Abruzzo
2025-11-27,ABR,91,48,43,91,ITF,ITF1,13,Abruzzo
2025-10-17,BAS,9,2,7,9,ITF,ITF5,17,Basilicata
2025-10-20,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2025-10-23,BAS,28,17,11,28,ITF,ITF5,17,Basilicata
2025-10-24,CAM,106,60,46,106,ITF,ITF3,15,Campania
2025-10-21,EMR,4688,2254,2434,4688,ITH,ITH5,8,Emilia-Romagna
2025-10-24,EMR,5518,2721,2797,5518,ITH,ITH5,8,Emilia-Romagna
2025-10-27,EMR,4025,1940,2085,4025,ITH,ITH5,8,Emilia-Romagna
2025-10-09,FVG,22,14,8,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-01,FVG,18,5,13,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,FVG,829,369,460,829,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,FVG,883,439,444,883,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,FVG,559,238,321,559,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-03,FVG,260,119,141,260,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,FVG,30,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,FVG,104,51,53,104,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-07,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2025-10-10,LAZ,58,25,33,58,ITI,ITI4,12,Lazio
2025-10-09,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-10-02,LOM,32,15,17,32,ITC,ITC4,3,Lombardia
2025-10-08,LOM,667,294,373,667,ITC,ITC4,3,Lombardia
2025-10-31,LOM,8216,3868,4348,8216,ITC,ITC4,3,Lombardia
2025-11-03,LOM,6818,3225,3593,6818,ITC,ITC4,3,Lombardia
2025-11-06,LOM,7490,3342,4148,7490,ITC,ITC4,3,Lombardia
2025-11-09,LOM,450,215,235,450,ITC,ITC4,3,Lombardia
2025-11-29,LOM,1273,615,658,1273,ITC,ITC4,3,Lombardia
2025-12-02,LOM,1918,875,1043,1918,ITC,ITC4,3,Lombardia
2025-12-05,LOM,1430,636,794,1430,ITC,ITC4,3,Lombardia
2025-12-08,LOM,32,8,24,32,ITC,ITC4,3,Lombardia
2025-10-27,MAR,465,222,243,465,ITI,ITI3,11,Marche
2025-10-30,MAR,682,333,349,682,ITI,ITI3,11,Marche
2025-11-02,MAR,4,0,4,4,ITI,ITI3,11,Marche
2025-11-05,MAR,520,220,300,520,ITI,ITI3,11,Marche
2025-11-25,MAR,329,153,176,329,ITI,ITI3,11,Marche
2025-11-28,MAR,225,96,129,225,ITI,ITI3,11,Marche
2025-12-01,MAR,56,25,31,56,ITI,ITI3,11,Marche
2025-12-04,MAR,126,65,61,126,ITI,ITI3,11,Marche
2025-10-18,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-21,PAB,613,349,264,613,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,PAB,378,183,195,378,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,PAB,179,86,93,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,PAB,23,14,9,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-19,PAB,375,175,200,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-22,PAB,7,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,PAB,216,112,104,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-10,PAT,7,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-13,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-16,PAT,162,85,77,162,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,PAT,50,30,20,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,PAT,356,149,207,356,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-14,PAT,229,94,135,229,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-17,PAT,213,107,106,213,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-20,PIE,1025,523,502,1025,ITC,ITC1,1,Piemonte
2025-10-23,PIE,1639,790,849,1639,ITC,ITC1,1,Piemonte
2025-10-26,PIE,71,29,42,71,ITC,ITC1,1,Piemonte
2025-10-29,PIE,1845,852,993,1845,ITC,ITC1,1,Piemonte
2025-11-21,PIE,1953,914,1039,1953,ITC,ITC1,1,Piemonte
2025-11-24,PIE,804,379,425,804,ITC,ITC1,1,Piemonte
2025-11-27,PIE,1170,571,599,1170,ITC,ITC1,1,Piemonte
2025-11-30,PIE,13,7,6,13,ITC,ITC1,1,Piemonte
2025-10-24,ABR,104,60,44,104,ITF,ITF1,13,Abruzzo
2025-10-27,ABR,93,49,44,93,ITF,ITF1,13,Abruzzo
2025-10-30,ABR,128,67,61,128,ITF,ITF1,13,Abruzzo
2025-11-22,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2025-11-25,ABR,134,65,69,134,ITF,ITF1,13,Abruzzo
2025-11-28,ABR,77,41,36,77,ITF,ITF1,13,Abruzzo
2025-12-01,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2025-10-21,BAS,34,16,18,34,ITF,ITF5,17,Basilicata
2025-10-24,BAS,38,20,18,38,ITF,ITF5,17,Basilicata
2025-10-27,BAS,19,12,7,19,ITF,ITF5,17,Basilicata
2025-10-10,EMR,26,10,16,26,ITH,ITH5,8,Emilia-Romagna
2025-10-30,EMR,5726,2765,2961,5726,ITH,ITH5,8,Emilia-Romagna
2025-10-20,FVG,339,168,171,339,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,FVG,701,301,400,701,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,FVG,15,8,7,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,FVG,768,377,391,768,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,FVG,673,327,346,673,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,FVG,781,382,399,781,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,FVG,304,130,174,304,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,FVG,385,168,217,385,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-03,LAZ,4,4,0,4,ITI,ITI4,12,Lazio
2025-10-06,LAZ,18,13,5,18,ITI,ITI4,12,Lazio
2025-10-22,LIG,7,4,3,7,ITC,ITC3,7,Liguria
2025-09-23,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-19,LOM,2367,1209,1158,2367,ITC,ITC4,3,Lombardia
2025-10-22,LOM,10111,4828,5283,10111,ITC,ITC4,3,Lombardia
2025-10-25,LOM,6589,3244,3345,6589,ITC,ITC4,3,Lombardia
2025-10-28,LOM,9761,4657,5104,9761,ITC,ITC4,3,Lombardia
2025-11-20,LOM,4107,1866,2241,4107,ITC,ITC4,3,Lombardia
2025-11-23,LOM,290,132,158,290,ITC,ITC4,3,Lombardia
2025-11-26,LOM,2623,1179,1444,2623,ITC,ITC4,3,Lombardia
2025-10-08,MAR,6,4,2,6,ITI,ITI3,11,Marche
2025-10-31,MAR,572,288,284,572,ITI,ITI3,11,Marche
2025-11-03,MAR,373,189,184,373,ITI,ITI3,11,Marche
2025-11-06,MAR,642,297,345,642,ITI,ITI3,11,Marche
2025-11-09,MAR,30,12,18,30,ITI,ITI3,11,Marche
2025-11-29,MAR,24,6,18,24,ITI,ITI3,11,Marche
2025-12-02,MAR,145,57,88,145,ITI,ITI3,11,Marche
2025-12-05,MAR,112,43,69,112,ITI,ITI3,11,Marche
2025-10-30,PAB,738,374,364,738,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,PAB,710,349,361,710,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,PAB,21,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,PAB,32,15,17,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-09,PAT,12,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-15,PAT,99,53,46,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,PAT,251,116,135,251,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,PAT,318,164,154,318,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,PAT,510,228,282,510,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,PAT,18,8,10,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-11,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2025-10-14,PIE,490,243,247,490,ITC,ITC1,1,Piemonte
2025-10-17,PIE,1002,522,480,1002,ITC,ITC1,1,Piemonte
2025-11-09,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-11-12,PIE,1467,733,734,1467,ITC,ITC1,1,Piemonte
2025-11-15,PIE,718,368,350,718,ITC,ITC1,1,Piemonte
2025-11-18,PIE,1561,734,827,1561,ITC,ITC1,1,Piemonte
2025-12-08,PIE,1,1,0,1,ITC,ITC1,1,Piemonte
2025-10-09,PUG,111,69,42,111,ITF,ITF4,16,Puglia
2025-10-12,PUG,10,4,6,10,ITF,ITF4,16,Puglia
2025-11-04,PUG,517,270,247,517,ITF,ITF4,16,Puglia
2025-11-07,PUG,567,304,263,567,ITF,ITF4,16,Puglia
2025-11-10,PUG,378,180,198,378,ITF,ITF4,16,Puglia
2025-11-13,PUG,529,287,242,529,ITF,ITF4,16,Puglia
2025-11-05,SAR,349,195,154,349,ITG,ITG2,20,Sardegna
2025-11-08,SAR,54,35,19,54,ITG,ITG2,20,Sardegna
2025-10-22,ABR,96,51,45,96,ITF,ITF1,13,Abruzzo
2025-10-25,ABR,13,2,11,13,ITF,ITF1,13,Abruzzo
2025-11-14,ABR,144,72,72,144,ITF,ITF1,13,Abruzzo
2025-11-17,ABR,70,37,33,70,ITF,ITF1,13,Abruzzo
2025-11-20,ABR,108,53,55,108,ITF,ITF1,13,Abruzzo
2025-11-23,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-22,BAS,22,13,9,22,ITF,ITF5,17,Basilicata
2025-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-10-25,EMR,2564,1246,1318,2564,ITH,ITH5,8,Emilia-Romagna
2025-10-28,EMR,5829,2834,2995,5829,ITH,ITH5,8,Emilia-Romagna
2025-10-31,EMR,3001,1455,1546,3001,ITH,ITH5,8,Emilia-Romagna
2025-10-28,FVG,635,307,328,635,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-31,FVG,1021,461,560,1021,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,FVG,382,192,190,382,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,FVG,664,300,364,664,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,FVG,521,242,279,521,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-29,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-02,FVG,428,187,241,428,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-05,FVG,296,133,163,296,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,LAZ,31,16,15,31,ITI,ITI4,12,Lazio
2025-10-11,LAZ,6,2,4,6,ITI,ITI4,12,Lazio
2025-10-01,LOM,24,7,17,24,ITC,ITC4,3,Lombardia
2025-10-27,LOM,8833,4323,4510,8833,ITC,ITC4,3,Lombardia
2025-10-30,LOM,8816,4157,4659,8816,ITC,ITC4,3,Lombardia
2025-11-02,LOM,378,177,201,378,ITC,ITC4,3,Lombardia
2025-11-05,LOM,7679,3617,4062,7679,ITC,ITC4,3,Lombardia
2025-11-25,LOM,3336,1440,1896,3336,ITC,ITC4,3,Lombardia
2025-11-28,LOM,2642,1209,1433,2642,ITC,ITC4,3,Lombardia
2025-12-01,LOM,1597,749,848,1597,ITC,ITC4,3,Lombardia
2025-12-04,LOM,1659,701,958,1659,ITC,ITC4,3,Lombardia
2025-10-23,MAR,625,321,304,625,ITI,ITI3,11,Marche
2025-10-26,MAR,47,24,23,47,ITI,ITI3,11,Marche
2025-10-29,MAR,530,267,263,530,ITI,ITI3,11,Marche
2025-11-01,MAR,9,4,5,9,ITI,ITI3,11,Marche
2025-11-21,MAR,284,128,156,284,ITI,ITI3,11,Marche
2025-11-24,MAR,171,70,101,171,ITI,ITI3,11,Marche
2025-11-27,MAR,246,120,126,246,ITI,ITI3,11,Marche
2025-11-30,MAR,30,13,17,30,ITI,ITI3,11,Marche
2025-10-22,PAB,634,321,313,634,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,PAB,37,17,20,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-28,PAB,518,268,250,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-20,PAB,285,138,147,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,PAB,134,64,70,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-14,PAT,18,14,4,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-17,PAT,256,135,121,256,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-20,PAT,253,133,120,253,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,PAT,232,115,117,232,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,PAT,583,278,305,583,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-15,PAT,6,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-18,PAT,276,140,136,276,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,PAT,191,100,91,191,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-19,PIE,26,15,11,26,ITC,ITC1,1,Piemonte
2025-10-22,PIE,1190,605,585,1190,ITC,ITC1,1,Piemonte
2025-10-25,PIE,794,400,394,794,ITC,ITC1,1,Piemonte
2025-11-17,PIE,1381,660,721,1381,ITC,ITC1,1,Piemonte
2025-11-20,PIE,1668,788,880,1668,ITC,ITC1,1,Piemonte
2025-11-23,PIE,32,12,20,32,ITC,ITC1,1,Piemonte
2025-11-26,PIE,1043,495,548,1043,ITC,ITC1,1,Piemonte
2025-10-11,PUG,47,23,24,47,ITF,ITF4,16,Puglia
2025-10-14,PUG,243,134,109,243,ITF,ITF4,16,Puglia
2025-10-17,PUG,337,176,161,337,ITF,ITF4,16,Puglia
2025-10-20,PUG,308,172,136,308,ITF,ITF4,16,Puglia
2025-11-12,PUG,491,261,230,491,ITF,ITF4,16,Puglia
2025-11-15,PUG,112,57,55,112,ITF,ITF4,16,Puglia
2025-11-18,PUG,569,273,296,569,ITF,ITF4,16,Puglia
2025-10-31,SAR,65,25,40,65,ITG,ITG2,20,Sardegna
2025-11-03,SAR,251,117,134,251,ITG,ITG2,20,Sardegna
2025-10-28,ABR,125,60,65,125,ITF,ITF1,13,Abruzzo
2025-10-31,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2025-11-03,ABR,45,28,17,45,ITF,ITF1,13,Abruzzo
2025-11-26,ABR,52,27,25,52,ITF,ITF1,13,Abruzzo
2025-11-29,ABR,28,18,10,28,ITF,ITF1,13,Abruzzo
2025-12-02,ABR,74,36,38,74,ITF,ITF1,13,Abruzzo
2025-10-25,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2025-10-28,BAS,14,10,4,14,ITF,ITF5,17,Basilicata
2025-10-31,BAS,19,8,11,19,ITF,ITF5,17,Basilicata
2025-10-26,EMR,375,182,193,375,ITH,ITH5,8,Emilia-Romagna
2025-10-29,EMR,6135,2945,3190,6135,ITH,ITH5,8,Emilia-Romagna
2025-10-24,FVG,781,383,398,781,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,FVG,604,278,326,604,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-30,FVG,777,376,401,777,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-02,FVG,17,11,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-22,FVG,70,33,37,70,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,FVG,438,216,222,438,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,FVG,470,225,245,470,ITH,ITH4,6,Friuli-Venezia Giulia
