data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-07,PAB,313,142,171,313,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-13,VDA,46,23,23,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,FVG,685,310,375,685,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-20,PUG,507,255,252,507,ITF,ITF4,16,Puglia
2025-12-16,SAR,102,53,49,102,ITG,ITG2,20,Sardegna
2025-12-03,SIC,117,65,52,117,ITG,ITG1,19,Sicilia
2025-11-22,TOS,273,135,138,273,ITI,ITI1,9,Toscana
2025-10-18,LOM,7673,3829,3844,7673,ITC,ITC4,3,Lombardia
2025-11-28,LOM,2648,1212,1436,2648,ITC,ITC4,3,Lombardia
2025-12-10,SIC,44,19,25,44,ITG,ITG1,19,Sicilia
2025-11-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,MAR,24,6,18,24,ITI,ITI3,11,Marche
2025-11-20,VEN,445,205,240,445,ITH,ITH3,5,Veneto
2025-11-23,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-11-22,PIE,714,347,367,714,ITC,ITC1,1,Piemonte
2025-10-15,VEN,182,89,93,182,ITH,ITH3,5,Veneto
2025-11-12,FVG,725,318,407,725,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-19,PIE,26,15,11,26,ITC,ITC1,1,Piemonte
2025-11-15,PUG,112,57,55,112,ITF,ITF4,16,Puglia
2025-10-23,SIC,64,39,25,64,ITG,ITG1,19,Sicilia
2025-12-16,FVG,40,16,24,40,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,SAR,375,202,173,375,ITG,ITG2,20,Sardegna
2025-10-22,FVG,591,303,288,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,VEN,34,17,17,34,ITH,ITH3,5,Veneto
2025-10-18,FVG,387,183,204,387,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,SAR,190,93,97,190,ITG,ITG2,20,Sardegna
2025-10-08,PUG,37,21,16,37,ITF,ITF4,16,Puglia
2025-11-15,PAT,6,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,EMR,5951,2816,3135,5951,ITH,ITH5,8,Emilia-Romagna
2025-11-25,EMR,2761,1281,1480,2761,ITH,ITH5,8,Emilia-Romagna
2025-11-15,VEN,566,278,288,566,ITH,ITH3,5,Veneto
2025-10-16,EMR,2753,1343,1410,2753,ITH,ITH5,8,Emilia-Romagna
2025-11-08,VEN,663,324,339,663,ITH,ITH3,5,Veneto
2025-11-24,FVG,304,130,174,304,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-21,LOM,10928,5310,5618,10928,ITC,ITC4,3,Lombardia
2025-11-03,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-11-08,SAR,54,35,19,54,ITG,ITG2,20,Sardegna
2025-12-07,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-10-03,LAZ,4,4,0,4,ITI,ITI4,12,Lazio
2025-11-18,EMR,3902,1875,2027,3902,ITH,ITH5,8,Emilia-Romagna
2025-12-12,PIE,424,202,222,424,ITC,ITC1,1,Piemonte
2025-11-17,VEN,410,160,250,410,ITH,ITH3,5,Veneto
2025-12-09,SAR,224,110,114,224,ITG,ITG2,20,Sardegna
2025-11-06,SIC,125,69,56,125,ITG,ITG1,19,Sicilia
2025-10-20,SIC,58,34,24,58,ITG,ITG1,19,Sicilia
2025-11-04,PAT,25,12,13,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-28,ABR,125,60,65,125,ITF,ITF1,13,Abruzzo
2025-10-21,FVG,427,213,214,427,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,UMB,114,53,61,114,ITI,ITI2,10,Umbria
2025-10-30,SIC,167,86,81,167,ITG,ITG1,19,Sicilia
2025-10-26,MAR,47,24,23,47,ITI,ITI3,11,Marche
2025-10-17,PAT,256,135,121,256,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-28,UMB,148,76,72,148,ITI,ITI2,10,Umbria
2025-11-26,VEN,384,156,228,384,ITH,ITH3,5,Veneto
2025-12-10,PAB,22,12,10,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,EMR,2771,1336,1435,2771,ITH,ITH5,8,Emilia-Romagna
2025-10-06,VEN,5,2,3,5,ITH,ITH3,5,Veneto
2025-11-01,VDA,3,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-09,PIE,4,2,2,4,ITC,ITC1,1,Piemonte
2025-11-18,VEN,562,250,312,562,ITH,ITH3,5,Veneto
2025-11-27,FVG,385,168,217,385,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,UMB,430,210,220,430,ITI,ITI2,10,Umbria
2025-11-08,MAR,258,133,125,258,ITI,ITI3,11,Marche
2025-12-10,UMB,45,24,21,45,ITI,ITI2,10,Umbria
2025-10-17,PUG,337,176,161,337,ITF,ITF4,16,Puglia
2025-10-16,UMB,97,48,49,97,ITI,ITI2,10,Umbria
2025-12-06,TOS,28,15,13,28,ITI,ITI1,9,Toscana
2025-11-22,MAR,66,39,27,66,ITI,ITI3,11,Marche
2025-11-17,EMR,2851,1344,1507,2851,ITH,ITH5,8,Emilia-Romagna
2025-11-26,LOM,2627,1181,1446,2627,ITC,ITC4,3,Lombardia
2025-11-29,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-22,SIC,33,19,14,33,ITG,ITG1,19,Sicilia
2025-11-13,LOM,5813,2682,3131,5813,ITC,ITC4,3,Lombardia
2025-10-21,ABR,115,63,52,115,ITF,ITF1,13,Abruzzo
2025-10-13,PIE,44,19,25,44,ITC,ITC1,1,Piemonte
2025-12-02,VDA,15,5,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,PIE,2174,991,1183,2174,ITC,ITC1,1,Piemonte
2025-10-29,LOM,9124,4272,4852,9124,ITC,ITC4,3,Lombardia
2025-11-04,PUG,517,270,247,517,ITF,ITF4,16,Puglia
2025-10-27,LOM,8859,4335,4524,8859,ITC,ITC4,3,Lombardia
2025-10-25,VEN,1622,829,793,1622,ITH,ITH3,5,Veneto
2025-10-10,VEN,54,32,22,54,ITH,ITH3,5,Veneto
2025-10-20,PAB,189,90,99,189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-30,PIE,13,7,6,13,ITC,ITC1,1,Piemonte
2025-11-16,PIE,85,32,53,85,ITC,ITC1,1,Piemonte
2025-10-14,TOS,722,327,395,722,ITI,ITI1,9,Toscana
2025-10-19,FVG,16,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,EMR,5827,2809,3018,5827,ITH,ITH5,8,Emilia-Romagna
2025-12-02,MAR,150,60,90,150,ITI,ITI3,11,Marche
2025-11-10,PAB,63,19,44,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-28,PUG,421,229,192,421,ITF,ITF4,16,Puglia
2025-10-22,PAT,506,257,249,506,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-18,PIE,621,314,307,621,ITC,ITC1,1,Piemonte
2025-12-05,PAB,38,16,22,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,UMB,101,41,60,101,ITI,ITI2,10,Umbria
2025-12-09,MAR,38,18,20,38,ITI,ITI3,11,Marche
2025-10-08,TOS,37,16,21,37,ITI,ITI1,9,Toscana
2025-12-12,UMB,74,35,39,74,ITI,ITI2,10,Umbria
2025-11-27,PIE,1184,575,609,1184,ITC,ITC1,1,Piemonte
2025-10-26,LOM,850,394,456,850,ITC,ITC4,3,Lombardia
2025-11-03,EMR,3470,1685,1785,3470,ITH,ITH5,8,Emilia-Romagna
2025-12-01,SIC,106,55,51,106,ITG,ITG1,19,Sicilia
2025-10-22,PUG,388,200,188,388,ITF,ITF4,16,Puglia
2025-12-13,FVG,123,67,56,123,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,FVG,152,76,76,152,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,PAB,525,260,265,525,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,VDA,136,57,79,136,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,PUG,678,346,332,678,ITF,ITF4,16,Puglia
2025-10-31,LOM,8223,3870,4353,8223,ITC,ITC4,3,Lombardia
2025-10-18,CAM,12,7,5,12,ITF,ITF3,15,Campania
2025-10-31,FVG,1022,462,560,1022,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,TOS,508,258,250,508,ITI,ITI1,9,Toscana
2025-10-21,VEN,393,164,229,393,ITH,ITH3,5,Veneto
2025-11-15,TOS,265,120,145,265,ITI,ITI1,9,Toscana
2025-12-16,PIE,165,78,87,165,ITC,ITC1,1,Piemonte
2025-10-26,EMR,382,182,200,382,ITH,ITH5,8,Emilia-Romagna
2025-11-12,PIE,1468,733,735,1468,ITC,ITC1,1,Piemonte
2025-11-05,SIC,164,93,71,164,ITG,ITG1,19,Sicilia
2025-10-10,LOM,1374,573,801,1374,ITC,ITC4,3,Lombardia
2025-11-12,UMB,222,110,112,222,ITI,ITI2,10,Umbria
2025-11-06,PAT,585,293,292,585,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,BAS,28,17,11,28,ITF,ITF5,17,Basilicata
2025-10-06,LAZ,18,13,5,18,ITI,ITI4,12,Lazio
2025-10-24,BAS,38,20,18,38,ITF,ITF5,17,Basilicata
2025-10-17,VEN,310,141,169,310,ITH,ITH3,5,Veneto
2025-11-12,TOS,1827,892,935,1827,ITI,ITI1,9,Toscana
2025-11-11,PUG,540,280,260,540,ITF,ITF4,16,Puglia
2025-10-13,VEN,113,56,57,113,ITH,ITH3,5,Veneto
2025-10-09,TOS,323,158,165,323,ITI,ITI1,9,Toscana
2025-11-24,UMB,35,16,19,35,ITI,ITI2,10,Umbria
2025-10-20,TOS,1341,613,728,1341,ITI,ITI1,9,Toscana
2025-11-18,FVG,674,327,347,674,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,PIE,1256,636,620,1256,ITC,ITC1,1,Piemonte
2025-10-17,UMB,112,51,61,112,ITI,ITI2,10,Umbria
2025-11-20,PIE,1668,788,880,1668,ITC,ITC1,1,Piemonte
2025-11-11,PAT,357,150,207,357,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-10,EMR,28,11,17,28,ITH,ITH5,8,Emilia-Romagna
2025-10-25,LIG,200,103,97,200,ITC,ITC3,7,Liguria
2025-12-02,ABR,74,36,38,74,ITF,ITF1,13,Abruzzo
2025-11-17,ABR,70,37,33,70,ITF,ITF1,13,Abruzzo
2025-12-15,MAR,47,27,20,47,ITI,ITI3,11,Marche
2025-11-29,VEN,825,414,411,825,ITH,ITH3,5,Veneto
2025-12-05,UMB,63,29,34,63,ITI,ITI2,10,Umbria
2025-10-09,LAZ,20,12,8,20,ITI,ITI4,12,Lazio
2025-11-29,SAR,28,14,14,28,ITG,ITG2,20,Sardegna
2025-11-29,UMB,41,19,22,41,ITI,ITI2,10,Umbria
2025-12-05,VEN,210,100,110,210,ITH,ITH3,5,Veneto
2025-10-31,LIG,512,275,237,512,ITC,ITC3,7,Liguria
2025-12-05,SAR,158,74,84,158,ITG,ITG2,20,Sardegna
2025-10-11,EMR,4,1,3,4,ITH,ITH5,8,Emilia-Romagna
2025-11-16,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-07,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2025-11-07,SAR,316,164,152,316,ITG,ITG2,20,Sardegna
2025-11-19,VEN,436,193,243,436,ITH,ITH3,5,Veneto
2025-10-20,ABR,55,28,27,55,ITF,ITF1,13,Abruzzo
2025-10-14,VEN,88,41,47,88,ITH,ITH3,5,Veneto
2025-11-29,SIC,47,26,21,47,ITG,ITG1,19,Sicilia
2025-11-23,PIE,32,12,20,32,ITC,ITC1,1,Piemonte
2025-10-22,VDA,182,94,88,182,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,PAT,50,30,20,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-03,LOM,60,22,38,60,ITC,ITC4,3,Lombardia
2025-11-07,EMR,5514,2627,2887,5514,ITH,ITH5,8,Emilia-Romagna
2025-10-14,PIE,490,243,247,490,ITC,ITC1,1,Piemonte
2025-12-12,SIC,31,20,11,31,ITG,ITG1,19,Sicilia
2025-10-24,UMB,189,87,102,189,ITI,ITI2,10,Umbria
2025-10-28,VDA,159,75,84,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-01,UMB,52,24,28,52,ITI,ITI2,10,Umbria
2025-12-04,LOM,1724,717,1007,1724,ITC,ITC4,3,Lombardia
2025-10-30,PIE,2184,1009,1175,2184,ITC,ITC1,1,Piemonte
2025-12-06,LOM,445,198,247,445,ITC,ITC4,3,Lombardia
2025-11-08,PUG,86,47,39,86,ITF,ITF4,16,Puglia
2025-11-22,PUG,57,33,24,57,ITF,ITF4,16,Puglia
2025-11-07,LOM,7117,3230,3887,7117,ITC,ITC4,3,Lombardia
2025-10-24,PAB,378,183,195,378,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-02,VEN,227,97,130,227,ITH,ITH3,5,Veneto
2025-11-06,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-12-02,SAR,225,135,90,225,ITG,ITG2,20,Sardegna
2025-12-11,UMB,91,42,49,91,ITI,ITI2,10,Umbria
2025-12-11,PIE,461,222,239,461,ITC,ITC1,1,Piemonte
2025-11-19,SAR,579,299,280,579,ITG,ITG2,20,Sardegna
2025-12-06,EMR,188,83,105,188,ITH,ITH5,8,Emilia-Romagna
2025-10-21,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2025-11-22,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2025-10-27,MAR,465,222,243,465,ITI,ITI3,11,Marche
2025-11-07,ABR,82,40,42,82,ITF,ITF1,13,Abruzzo
2025-10-29,LIG,715,371,344,715,ITC,ITC3,7,Liguria
2025-10-13,TOS,554,249,305,554,ITI,ITI1,9,Toscana
2025-12-15,UMB,22,11,11,22,ITI,ITI2,10,Umbria
2025-10-15,LOM,8191,3966,4225,8191,ITC,ITC4,3,Lombardia
2025-10-20,PUG,308,172,136,308,ITF,ITF4,16,Puglia
2025-12-09,TOS,350,158,192,350,ITI,ITI1,9,Toscana
2025-11-04,PAB,626,292,334,626,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-19,EMR,4035,1915,2120,4035,ITH,ITH5,8,Emilia-Romagna
2025-11-26,TOS,1043,465,578,1043,ITI,ITI1,9,Toscana
2025-10-20,PAT,253,133,120,253,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-14,LOM,6682,3325,3357,6682,ITC,ITC4,3,Lombardia
2025-11-07,VEN,663,301,362,663,ITH,ITH3,5,Veneto
2025-10-24,LIG,543,289,254,543,ITC,ITC3,7,Liguria
2025-11-09,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-10-22,MAR,539,255,284,539,ITI,ITI3,11,Marche
2025-11-09,PUG,12,8,4,12,ITF,ITF4,16,Puglia
2025-11-09,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-08,TOS,4,4,0,4,ITI,ITI1,9,Toscana
2025-11-06,VDA,89,36,53,89,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,FVG,50,24,26,50,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,ABR,20,10,10,20,ITF,ITF1,13,Abruzzo
2025-11-02,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-10-12,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2025-12-07,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2025-12-14,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-06,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-11-09,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-11-21,PIE,1953,914,1039,1953,ITC,ITC1,1,Piemonte
2025-11-10,LOM,5649,2658,2991,5649,ITC,ITC4,3,Lombardia
2025-11-27,ABR,91,48,43,91,ITF,ITF1,13,Abruzzo
2025-12-10,PIE,605,274,331,605,ITC,ITC1,1,Piemonte
2025-12-03,PAB,48,22,26,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,VDA,64,26,38,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,SIC,49,32,17,49,ITG,ITG1,19,Sicilia
2025-11-05,PUG,540,246,294,540,ITF,ITF4,16,Puglia
2025-12-01,PIE,572,263,309,572,ITC,ITC1,1,Piemonte
2025-11-17,PIE,1381,660,721,1381,ITC,ITC1,1,Piemonte
