data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-24,FVG,304,130,174,304,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-21,LOM,10928,5310,5618,10928,ITC,ITC4,3,Lombardia
2025-11-08,VEN,664,325,339,664,ITH,ITH3,5,Veneto
2025-11-15,VEN,566,278,288,566,ITH,ITH3,5,Veneto
2025-10-03,LAZ,4,4,0,4,ITI,ITI4,12,Lazio
2025-11-08,SAR,54,35,19,54,ITG,ITG2,20,Sardegna
2025-12-07,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-11-03,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-11-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-30,EMR,6655,3195,3460,6655,ITH,ITH5,8,Emilia-Romagna
2025-11-20,EMR,4325,2067,2258,4325,ITH,ITH5,8,Emilia-Romagna
2025-10-24,ABR,104,60,44,104,ITF,ITF1,13,Abruzzo
2025-11-10,PAT,318,164,154,318,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,TOS,1674,795,879,1674,ITI,ITI1,9,Toscana
2025-11-10,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-11-08,LOM,4432,2176,2256,4432,ITC,ITC4,3,Lombardia
2025-11-09,TOS,26,11,15,26,ITI,ITI1,9,Toscana
2025-12-17,TOS,233,112,121,233,ITI,ITI1,9,Toscana
2025-11-29,LOM,1279,618,661,1279,ITC,ITC4,3,Lombardia
2025-11-12,ABR,139,76,63,139,ITF,ITF1,13,Abruzzo
2025-10-28,PAB,536,278,258,536,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,VDA,159,79,80,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-14,LOM,87,42,45,87,ITC,ITC4,3,Lombardia
2025-11-08,ABR,9,5,4,9,ITF,ITF1,13,Abruzzo
2025-10-17,BAS,9,2,7,9,ITF,ITF5,17,Basilicata
2025-11-06,VEN,322,148,174,322,ITH,ITH3,5,Veneto
2025-10-22,PAB,634,321,313,634,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,VDA,8,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-27,TOS,1415,653,762,1415,ITI,ITI1,9,Toscana
2025-10-16,VEN,199,98,101,199,ITH,ITH3,5,Veneto
2025-11-21,ABR,132,74,58,132,ITF,ITF1,13,Abruzzo
2025-10-09,LOM,1234,488,746,1234,ITC,ITC4,3,Lombardia
2025-10-23,MAR,633,322,311,633,ITI,ITI3,11,Marche
2025-11-28,MAR,226,96,130,226,ITI,ITI3,11,Marche
2025-10-20,EMR,2671,1282,1389,2671,ITH,ITH5,8,Emilia-Romagna
2025-11-20,ABR,108,53,55,108,ITF,ITF1,13,Abruzzo
2025-10-31,PAT,348,177,171,348,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-09,MAR,30,12,18,30,ITI,ITI3,11,Marche
2025-10-31,PUG,293,156,137,293,ITF,ITF4,16,Puglia
2025-11-23,EMR,136,70,66,136,ITH,ITH5,8,Emilia-Romagna
2025-11-25,SAR,268,126,142,268,ITG,ITG2,20,Sardegna
2025-12-07,EMR,34,16,18,34,ITH,ITH5,8,Emilia-Romagna
2025-12-04,EMR,1649,775,874,1649,ITH,ITH5,8,Emilia-Romagna
2025-10-28,TOS,1639,766,873,1639,ITI,ITI1,9,Toscana
2025-10-23,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-12-12,MAR,84,33,51,84,ITI,ITI3,11,Marche
2025-11-11,PAB,584,282,302,584,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2025-10-12,PUG,10,4,6,10,ITF,ITF4,16,Puglia
2025-12-04,PAB,32,15,17,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,MAR,247,120,127,247,ITI,ITI3,11,Marche
2025-12-15,PIE,244,106,138,244,ITC,ITC1,1,Piemonte
2025-11-06,TOS,1970,898,1072,1970,ITI,ITI1,9,Toscana
2025-11-15,ABR,44,23,21,44,ITF,ITF1,13,Abruzzo
2025-11-01,FVG,18,5,13,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,SIC,144,86,58,144,ITG,ITG1,19,Sicilia
2025-12-11,VEN,161,67,94,161,ITH,ITH3,5,Veneto
2025-10-22,CAM,64,36,28,64,ITF,ITF3,15,Campania
2025-10-29,VEN,598,268,330,598,ITH,ITH3,5,Veneto
2025-11-27,LOM,2650,1178,1472,2650,ITC,ITC4,3,Lombardia
2025-10-28,LIG,797,408,389,797,ITC,ITC3,7,Liguria
2025-12-06,VEN,97,38,59,97,ITH,ITH3,5,Veneto
2025-10-18,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-15,FVG,506,234,272,506,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,ABR,134,65,69,134,ITF,ITF1,13,Abruzzo
2025-10-15,PUG,245,140,105,245,ITF,ITF4,16,Puglia
2025-11-25,PAT,5,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,PAT,91,43,48,91,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,SAR,313,151,162,313,ITG,ITG2,20,Sardegna
2025-11-12,SAR,508,254,254,508,ITG,ITG2,20,Sardegna
2025-11-12,VEN,725,309,416,725,ITH,ITH3,5,Veneto
2025-10-15,PAT,99,53,46,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,PAB,648,312,336,648,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2025-11-29,EMR,831,392,439,831,ITH,ITH5,8,Emilia-Romagna
2025-10-17,LOM,7465,3604,3861,7465,ITC,ITC4,3,Lombardia
2025-11-19,PIE,1337,610,727,1337,ITC,ITC1,1,Piemonte
2025-12-04,FVG,318,148,170,318,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,VEN,612,235,377,612,ITH,ITH3,5,Veneto
2025-11-19,UMB,196,99,97,196,ITI,ITI2,10,Umbria
2025-10-31,BAS,19,8,11,19,ITF,ITF5,17,Basilicata
2025-12-18,PAB,21,10,11,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,SIC,137,63,74,137,ITG,ITG1,19,Sicilia
2025-11-21,MAR,284,128,156,284,ITI,ITI3,11,Marche
2025-11-07,PIE,2420,1141,1279,2420,ITC,ITC1,1,Piemonte
2025-10-21,UMB,226,118,108,226,ITI,ITI2,10,Umbria
2025-12-10,MAR,73,36,37,73,ITI,ITI3,11,Marche
2025-12-11,LOM,991,428,563,991,ITC,ITC4,3,Lombardia
2025-11-28,VDA,56,24,32,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,VDA,9,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2025-11-08,FVG,194,88,106,194,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,FVG,473,225,248,473,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-15,FVG,320,161,159,320,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,MAR,199,88,111,199,ITI,ITI3,11,Marche
2025-11-03,SIC,136,71,65,136,ITG,ITG1,19,Sicilia
2025-10-28,MAR,564,296,268,564,ITI,ITI3,11,Marche
2025-11-27,EMR,2781,1327,1454,2781,ITH,ITH5,8,Emilia-Romagna
2025-11-05,TOS,1950,908,1042,1950,ITI,ITI1,9,Toscana
2025-12-10,TOS,389,180,209,389,ITI,ITI1,9,Toscana
2025-11-21,VDA,106,54,52,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,PAB,631,358,273,631,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-06,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,EMR,5473,2573,2900,5473,ITH,ITH5,8,Emilia-Romagna
2025-11-11,LOM,392,134,258,392,ITC,ITC4,3,Lombardia
2025-11-23,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-20,FVG,341,170,171,341,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,VDA,26,11,15,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,PIE,73,37,36,73,ITC,ITC1,1,Piemonte
2025-12-06,UMB,13,8,5,13,ITI,ITI2,10,Umbria
2025-11-01,UMB,12,9,3,12,ITI,ITI2,10,Umbria
2025-11-04,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2025-10-13,SIC,10,8,2,10,ITG,ITG1,19,Sicilia
2025-11-02,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2025-10-29,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-10-02,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-09-23,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-12-08,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-11-27,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-21,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2025-12-02,TOS,525,255,270,525,ITI,ITI1,9,Toscana
2025-12-15,FVG,95,47,48,95,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,PUG,111,69,42,111,ITF,ITF4,16,Puglia
2025-11-16,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2025-10-08,FVG,43,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-18,PAT,14,11,3,14,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,VEN,381,182,199,381,ITH,ITH3,5,Veneto
2025-10-28,EMR,6321,3074,3247,6321,ITH,ITH5,8,Emilia-Romagna
2025-12-09,EMR,791,362,429,791,ITH,ITH5,8,Emilia-Romagna
2025-11-14,ABR,144,72,72,144,ITF,ITF1,13,Abruzzo
2025-11-21,UMB,96,40,56,96,ITI,ITI2,10,Umbria
2025-11-01,PUG,13,5,8,13,ITF,ITF4,16,Puglia
2025-12-11,MAR,76,34,42,76,ITI,ITI3,11,Marche
2025-11-17,UMB,81,33,48,81,ITI,ITI2,10,Umbria
2025-10-17,FVG,375,186,189,375,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,EMR,3024,1450,1574,3024,ITH,ITH5,8,Emilia-Romagna
2025-12-04,SIC,124,68,56,124,ITG,ITG1,19,Sicilia
2025-11-19,PAT,419,200,219,419,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,PAB,473,236,237,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-13,PIE,1820,826,994,1820,ITC,ITC1,1,Piemonte
2025-11-18,UMB,178,79,99,178,ITI,ITI2,10,Umbria
2025-10-11,LOM,1974,1007,967,1974,ITC,ITC4,3,Lombardia
2025-10-29,PIE,1846,852,994,1846,ITC,ITC1,1,Piemonte
2025-11-14,LOM,5511,2571,2940,5511,ITC,ITC4,3,Lombardia
2025-12-09,VEN,143,71,72,143,ITH,ITH3,5,Veneto
2025-10-28,VEN,662,297,365,662,ITH,ITH3,5,Veneto
2025-12-05,MAR,112,43,69,112,ITI,ITI3,11,Marche
2025-11-05,UMB,368,184,184,368,ITI,ITI2,10,Umbria
2025-11-26,PIE,1049,496,553,1049,ITC,ITC1,1,Piemonte
2025-11-18,SAR,410,215,195,410,ITG,ITG2,20,Sardegna
2025-11-01,TOS,27,12,15,27,ITI,ITI1,9,Toscana
2025-12-12,LOM,1040,487,553,1040,ITC,ITC4,3,Lombardia
2025-11-21,PAB,83,30,53,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-09,PAT,12,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,EMR,4224,2020,2204,4224,ITH,ITH5,8,Emilia-Romagna
2025-12-15,VDA,14,10,4,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,LOM,6602,3250,3352,6602,ITC,ITC4,3,Lombardia
2025-12-07,PIE,31,15,16,31,ITC,ITC1,1,Piemonte
2025-12-13,SIC,27,15,12,27,ITG,ITG1,19,Sicilia
2025-11-15,PAB,14,3,11,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,VDA,72,33,39,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,PAB,37,17,20,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-17,SAR,281,152,129,281,ITG,ITG2,20,Sardegna
2025-12-04,MAR,126,65,61,126,ITI,ITI3,11,Marche
2025-10-22,BAS,22,13,9,22,ITF,ITF5,17,Basilicata
2025-11-19,PUG,337,180,157,337,ITF,ITF4,16,Puglia
2025-10-21,PAT,225,119,106,225,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,SIC,95,48,47,95,ITG,ITG1,19,Sicilia
2025-10-21,PUG,303,160,143,303,ITF,ITF4,16,Puglia
2025-11-03,FVG,391,193,198,391,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,PAT,506,257,249,506,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,UMB,101,41,60,101,ITI,ITI2,10,Umbria
2025-10-28,PUG,421,229,192,421,ITF,ITF4,16,Puglia
2025-10-18,PIE,621,314,307,621,ITC,ITC1,1,Piemonte
2025-12-05,PAB,38,16,22,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-08,TOS,37,16,21,37,ITI,ITI1,9,Toscana
2025-12-12,UMB,77,36,41,77,ITI,ITI2,10,Umbria
2025-12-09,MAR,39,18,21,39,ITI,ITI3,11,Marche
2025-11-27,PIE,1185,575,610,1185,ITC,ITC1,1,Piemonte
2025-11-03,EMR,3474,1688,1786,3474,ITH,ITH5,8,Emilia-Romagna
2025-10-22,PUG,388,200,188,388,ITF,ITF4,16,Puglia
2025-10-26,LOM,850,394,456,850,ITC,ITC4,3,Lombardia
2025-11-12,PAB,525,260,265,525,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,FVG,152,76,76,152,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-13,FVG,129,69,60,129,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,SIC,106,55,51,106,ITG,ITG1,19,Sicilia
2025-11-14,VDA,136,57,79,136,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-31,LOM,8229,3870,4359,8229,ITC,ITC4,3,Lombardia
2025-11-06,PUG,678,346,332,678,ITF,ITF4,16,Puglia
2025-10-07,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2025-11-12,PIE,1468,733,735,1468,ITC,ITC1,1,Piemonte
2025-10-31,FVG,1067,479,588,1067,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-21,VEN,393,164,229,393,ITH,ITH3,5,Veneto
2025-11-15,TOS,265,120,145,265,ITI,ITI1,9,Toscana
2025-10-26,EMR,382,182,200,382,ITH,ITH5,8,Emilia-Romagna
2025-12-16,PIE,205,96,109,205,ITC,ITC1,1,Piemonte
2025-11-05,SIC,164,93,71,164,ITG,ITG1,19,Sicilia
2025-10-10,LOM,1374,573,801,1374,ITC,ITC4,3,Lombardia
2025-11-08,TOS,508,258,250,508,ITI,ITI1,9,Toscana
2025-10-23,BAS,28,17,11,28,ITF,ITF5,17,Basilicata
2025-11-06,PAT,585,293,292,585,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,UMB,222,110,112,222,ITI,ITI2,10,Umbria
2025-10-24,BAS,38,20,18,38,ITF,ITF5,17,Basilicata
2025-10-06,LAZ,18,13,5,18,ITI,ITI4,12,Lazio
2025-10-17,VEN,310,141,169,310,ITH,ITH3,5,Veneto
2025-10-13,VEN,113,56,57,113,ITH,ITH3,5,Veneto
2025-11-11,PUG,540,280,260,540,ITF,ITF4,16,Puglia
2025-11-12,TOS,1828,893,935,1828,ITI,ITI1,9,Toscana
2025-10-09,TOS,323,158,165,323,ITI,ITI1,9,Toscana
2025-11-24,UMB,38,19,19,38,ITI,ITI2,10,Umbria
2025-12-02,ABR,74,36,38,74,ITF,ITF1,13,Abruzzo
2025-11-20,PIE,1668,788,880,1668,ITC,ITC1,1,Piemonte
2025-11-18,FVG,675,327,348,675,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,PIE,1257,636,621,1257,ITC,ITC1,1,Piemonte
2025-10-20,TOS,1341,613,728,1341,ITI,ITI1,9,Toscana
2025-10-10,EMR,28,11,17,28,ITH,ITH5,8,Emilia-Romagna
2025-10-25,LIG,200,103,97,200,ITC,ITC3,7,Liguria
2025-10-17,UMB,112,51,61,112,ITI,ITI2,10,Umbria
2025-11-11,PAT,357,150,207,357,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-29,VEN,825,414,411,825,ITH,ITH3,5,Veneto
2025-11-29,SAR,28,14,14,28,ITG,ITG2,20,Sardegna
2025-12-15,MAR,47,27,20,47,ITI,ITI3,11,Marche
2025-12-05,UMB,63,29,34,63,ITI,ITI2,10,Umbria
2025-11-17,ABR,70,37,33,70,ITF,ITF1,13,Abruzzo
2025-10-09,LAZ,20,12,8,20,ITI,ITI4,12,Lazio
2025-12-05,SAR,158,74,84,158,ITG,ITG2,20,Sardegna
2025-12-05,VEN,213,101,112,213,ITH,ITH3,5,Veneto
2025-10-31,LIG,512,275,237,512,ITC,ITC3,7,Liguria
2025-11-29,UMB,41,19,22,41,ITI,ITI2,10,Umbria
2025-10-11,EMR,4,1,3,4,ITH,ITH5,8,Emilia-Romagna
2025-10-18,CAM,12,7,5,12,ITF,ITF3,15,Campania
2025-11-16,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,EMR,276,127,149,276,ITH,ITH5,8,Emilia-Romagna
2025-11-14,PAB,246,107,139,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-10,TOS,392,171,221,392,ITI,ITI1,9,Toscana
2025-11-10,VDA,44,25,19,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,UMB,241,130,111,241,ITI,ITI2,10,Umbria
2025-11-16,PAB,23,14,9,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,FVG,11,6,5,11,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,TOS,674,327,347,674,ITI,ITI1,9,Toscana
2025-12-01,EMR,1096,526,570,1096,ITH,ITH5,8,Emilia-Romagna
2025-10-24,EMR,5785,2844,2941,5785,ITH,ITH5,8,Emilia-Romagna
2025-11-17,TOS,912,442,470,912,ITI,ITI1,9,Toscana
2025-10-31,PIE,1957,921,1036,1957,ITC,ITC1,1,Piemonte
2025-11-22,FVG,107,48,59,107,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,LOM,961,456,505,961,ITC,ITC4,3,Lombardia
2025-12-02,PIE,682,332,350,682,ITC,ITC1,1,Piemonte
2025-11-11,PIE,1985,922,1063,1985,ITC,ITC1,1,Piemonte
2025-12-01,SAR,308,155,153,308,ITG,ITG2,20,Sardegna
2025-11-18,SIC,154,72,82,154,ITG,ITG1,19,Sicilia
2025-12-01,VEN,156,67,89,156,ITH,ITH3,5,Veneto
2025-10-29,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2025-10-15,ABR,11,6,5,11,ITF,ITF1,13,Abruzzo
2025-12-12,PAB,22,8,14,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,FVG,824,384,440,824,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,SIC,134,76,58,134,ITG,ITG1,19,Sicilia
2025-12-05,TOS,609,284,325,609,ITI,ITI1,9,Toscana
2025-12-11,FVG,210,82,128,210,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-03,PAT,146,69,77,146,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-17,PAB,294,159,135,294,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,EMR,6627,3171,3456,6627,ITH,ITH5,8,Emilia-Romagna
2025-10-26,TOS,11,4,7,11,ITI,ITI1,9,Toscana
2025-12-17,LOM,532,211,321,532,ITC,ITC4,3,Lombardia
2025-10-23,VEN,497,212,285,497,ITH,ITH3,5,Veneto
2025-11-07,PAT,251,116,135,251,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,EMR,6505,3185,3320,6505,ITH,ITH5,8,Emilia-Romagna
2025-10-16,TOS,1370,654,716,1370,ITI,ITI1,9,Toscana
2025-10-24,VEN,585,304,281,585,ITH,ITH3,5,Veneto
2025-10-10,LAZ,58,25,33,58,ITI,ITI4,12,Lazio
2025-10-14,PAT,18,14,4,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,SIC,59,34,25,59,ITG,ITG1,19,Sicilia
2025-11-13,MAR,584,297,287,584,ITI,ITI3,11,Marche
2025-10-14,PUG,243,134,109,243,ITF,ITF4,16,Puglia
2025-12-02,LOM,1932,880,1052,1932,ITC,ITC4,3,Lombardia
2025-10-22,TOS,1834,879,955,1834,ITI,ITI1,9,Toscana
2025-12-13,PIE,129,67,62,129,ITC,ITC1,1,Piemonte
2025-10-26,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2025-11-30,MAR,30,13,17,30,ITI,ITI3,11,Marche
2025-11-15,VDA,53,24,29,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-19,VEN,2,2,0,2,ITH,ITH3,5,Veneto
2025-11-16,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-12,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2025-11-07,SAR,316,164,152,316,ITG,ITG2,20,Sardegna
2025-11-29,SIC,47,26,21,47,ITG,ITG1,19,Sicilia
2025-11-19,VEN,445,194,251,445,ITH,ITH3,5,Veneto
2025-10-14,VEN,88,41,47,88,ITH,ITH3,5,Veneto
2025-10-20,ABR,55,28,27,55,ITF,ITF1,13,Abruzzo
2025-10-22,VDA,182,94,88,182,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,PAT,50,30,20,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-23,PIE,32,12,20,32,ITC,ITC1,1,Piemonte
2025-10-03,LOM,60,22,38,60,ITC,ITC4,3,Lombardia
2025-10-28,VDA,159,75,84,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,EMR,5517,2628,2889,5517,ITH,ITH5,8,Emilia-Romagna
2025-10-14,PIE,490,243,247,490,ITC,ITC1,1,Piemonte
2025-12-12,SIC,31,20,11,31,ITG,ITG1,19,Sicilia
2025-12-01,UMB,52,24,28,52,ITI,ITI2,10,Umbria
2025-10-24,UMB,189,87,102,189,ITI,ITI2,10,Umbria
2025-12-04,LOM,1727,717,1010,1727,ITC,ITC4,3,Lombardia
2025-11-22,PUG,57,33,24,57,ITF,ITF4,16,Puglia
