data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-15,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2026-01-20,PAB,2,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-20,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2026-01-26,FVG,2,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-11,EMR,4,2,2,4,ITH,ITH5,8,Emilia-Romagna
2026-01-12,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2026-01-19,MAR,3,1,2,3,ITI,ITI3,11,Marche
2026-01-02,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-12-08,PIE,1,1,0,1,ITC,ITC1,1,Piemonte
2025-10-09,PUG,111,69,42,111,ITF,ITF4,16,Puglia
2025-11-06,LAZ,1460,710,750,1460,ITI,ITI4,12,Lazio
2025-12-02,TOS,525,255,270,525,ITI,ITI1,9,Toscana
2025-12-15,FVG,100,49,51,100,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-16,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2025-12-01,VDA,24,12,12,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-28,EMR,6396,3097,3299,6396,ITH,ITH5,8,Emilia-Romagna
2025-12-09,EMR,849,384,465,849,ITH,ITH5,8,Emilia-Romagna
2025-10-27,VEN,1284,598,686,1284,ITH,ITH3,5,Veneto
2025-12-11,MAR,77,34,43,77,ITI,ITI3,11,Marche
2025-12-12,ABR,59,33,26,59,ITF,ITF1,13,Abruzzo
2025-11-29,PUG,31,18,13,31,ITF,ITF4,16,Puglia
2025-12-29,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2025-10-17,FVG,375,186,189,375,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-05,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-11-10,EMR,3065,1461,1604,3065,ITH,ITH5,8,Emilia-Romagna
2025-12-04,SIC,139,71,68,139,ITG,ITG1,19,Sicilia
2025-11-08,PAB,473,236,237,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-18,UMB,178,79,99,178,ITI,ITI2,10,Umbria
2025-12-12,LOM,1075,502,573,1075,ITC,ITC4,3,Lombardia
2025-12-09,VEN,507,241,266,507,ITH,ITH3,5,Veneto
2025-10-29,PIE,1855,853,1002,1855,ITC,ITC1,1,Piemonte
2025-11-18,SAR,410,215,195,410,ITG,ITG2,20,Sardegna
2025-12-30,SAR,32,13,19,32,ITG,ITG2,20,Sardegna
2025-11-05,UMB,370,184,186,370,ITI,ITI2,10,Umbria
2025-10-09,PAT,12,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,PAB,83,30,53,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-20,MAR,17,14,3,17,ITI,ITI3,11,Marche
2025-10-25,LOM,6710,3307,3403,6710,ITC,ITC4,3,Lombardia
2026-01-14,UMB,32,17,15,32,ITI,ITI2,10,Umbria
2025-12-15,VDA,14,10,4,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-07,PIE,31,15,16,31,ITC,ITC1,1,Piemonte
2026-01-27,VEN,3,2,1,3,ITH,ITH3,5,Veneto
2025-12-04,MAR,126,65,61,126,ITI,ITI3,11,Marche
2025-10-17,MAR,425,212,213,425,ITI,ITI3,11,Marche
2025-11-11,FVG,873,395,478,873,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,FVG,519,240,279,519,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,PAT,56,25,31,56,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-22,TOS,20,10,10,20,ITI,ITI1,9,Toscana
2026-01-15,SIC,8,5,3,8,ITG,ITG1,19,Sicilia
2025-10-13,MAR,136,71,65,136,ITI,ITI3,11,Marche
2025-10-30,MAR,687,337,350,687,ITI,ITI3,11,Marche
2025-12-04,VEN,658,316,342,658,ITH,ITH3,5,Veneto
2025-12-16,PUG,155,73,82,155,ITF,ITF4,16,Puglia
2025-11-10,PIE,1281,612,669,1281,ITC,ITC1,1,Piemonte
2025-12-11,TOS,307,139,168,307,ITI,ITI1,9,Toscana
2025-11-21,SIC,126,62,64,126,ITG,ITG1,19,Sicilia
2025-11-13,VEN,2587,1228,1359,2587,ITH,ITH3,5,Veneto
2025-11-04,SIC,148,87,61,148,ITG,ITG1,19,Sicilia
2025-10-11,VDA,7,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,TOS,1816,861,955,1816,ITI,ITI1,9,Toscana
2025-12-16,VEN,374,148,226,374,ITH,ITH3,5,Veneto
2025-11-07,PAB,313,142,171,313,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,PAB,93,43,50,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,PAT,292,122,170,292,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,PAT,291,125,166,291,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,MAR,62,35,27,62,ITI,ITI3,11,Marche
2025-12-07,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-11-20,FVG,685,310,375,685,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-03,SIC,122,67,55,122,ITG,ITG1,19,Sicilia
2025-11-20,PUG,536,267,269,536,ITF,ITF4,16,Puglia
2025-10-18,LOM,7761,3880,3881,7761,ITC,ITC4,3,Lombardia
2026-01-23,LOM,117,51,66,117,ITC,ITC4,3,Lombardia
2025-11-29,MAR,24,6,18,24,ITI,ITI3,11,Marche
2025-11-12,FVG,737,322,415,737,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-18,TOS,187,89,98,187,ITI,ITI1,9,Toscana
2025-11-20,VEN,1815,866,949,1815,ITH,ITH3,5,Veneto
2026-01-14,PIE,55,22,33,55,ITC,ITC1,1,Piemonte
2025-10-23,SIC,64,39,25,64,ITG,ITG1,19,Sicilia
2025-11-22,PIE,715,347,368,715,ITC,ITC1,1,Piemonte
2025-11-15,PUG,112,57,55,112,ITF,ITF4,16,Puglia
2025-11-26,LAZ,1084,500,584,1084,ITI,ITI4,12,Lazio
2026-01-07,LOM,119,45,74,119,ITC,ITC4,3,Lombardia
2025-12-04,SAR,207,98,109,207,ITG,ITG2,20,Sardegna
2025-10-09,VEN,141,73,68,141,ITH,ITH3,5,Veneto
2025-10-08,PUG,37,21,16,37,ITF,ITF4,16,Puglia
2026-01-15,MAR,7,2,5,7,ITI,ITI3,11,Marche
2025-11-06,EMR,5987,2835,3152,5987,ITH,ITH5,8,Emilia-Romagna
2025-12-21,LOM,15,5,10,15,ITC,ITC4,3,Lombardia
2025-12-23,LOM,365,162,203,365,ITC,ITC4,3,Lombardia
2025-12-30,PUG,27,13,14,27,ITF,ITF4,16,Puglia
2025-11-24,FVG,304,130,174,304,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,VEN,2159,1092,1067,2159,ITH,ITH3,5,Veneto
2025-12-20,SAR,2,2,0,2,ITG,ITG2,20,Sardegna
2025-10-03,LAZ,4,4,0,4,ITI,ITI4,12,Lazio
2025-12-20,VEN,298,150,148,298,ITH,ITH3,5,Veneto
2025-11-08,SAR,54,35,19,54,ITG,ITG2,20,Sardegna
2025-11-03,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-11-06,LOM,7626,3379,4247,7626,ITC,ITC4,3,Lombardia
2026-01-27,EMR,76,31,45,76,ITH,ITH5,8,Emilia-Romagna
2025-10-20,VEN,677,322,355,677,ITH,ITH3,5,Veneto
2025-11-20,SAR,412,210,202,412,ITG,ITG2,20,Sardegna
2025-10-28,PAT,370,181,189,370,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,SIC,94,54,40,94,ITG,ITG1,19,Sicilia
2025-12-12,EMR,779,363,416,779,ITH,ITH5,8,Emilia-Romagna
2025-10-13,VDA,46,23,23,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,LOM,2764,1249,1515,2764,ITC,ITC4,3,Lombardia
2025-11-03,LAZ,862,448,414,862,ITI,ITI4,12,Lazio
2025-11-22,TOS,273,135,138,273,ITI,ITI1,9,Toscana
2025-12-16,SAR,102,53,49,102,ITG,ITG2,20,Sardegna
2025-12-31,ABR,21,10,11,21,ITF,ITF1,13,Abruzzo
2025-10-14,LAZ,166,100,66,166,ITI,ITI4,12,Lazio
2025-12-10,SIC,55,25,30,55,ITG,ITG1,19,Sicilia
2025-10-15,VEN,746,369,377,746,ITH,ITH3,5,Veneto
2025-10-19,PIE,26,15,11,26,ITC,ITC1,1,Piemonte
2025-12-06,PUG,31,9,22,31,ITF,ITF4,16,Puglia
2025-11-13,SAR,375,202,173,375,ITG,ITG2,20,Sardegna
2025-10-18,FVG,387,183,204,387,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,FVG,591,303,288,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-19,PAT,157,49,108,157,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-16,FVG,80,34,46,80,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,EMR,2802,1300,1502,2802,ITH,ITH5,8,Emilia-Romagna
2025-12-03,LAZ,754,390,364,754,ITI,ITI4,12,Lazio
2026-01-09,SIC,18,10,8,18,ITG,ITG1,19,Sicilia
2026-01-10,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2025-12-24,TOS,25,9,16,25,ITI,ITI1,9,Toscana
2025-10-16,EMR,2769,1350,1419,2769,ITH,ITH5,8,Emilia-Romagna
2025-10-21,LOM,10971,5323,5648,10971,ITC,ITC4,3,Lombardia
2026-01-21,EMR,86,36,50,86,ITH,ITH5,8,Emilia-Romagna
2025-10-24,LAZ,422,220,202,422,ITI,ITI4,12,Lazio
2025-11-15,VEN,1867,944,923,1867,ITH,ITH3,5,Veneto
2025-10-23,LAZ,523,268,255,523,ITI,ITI4,12,Lazio
2026-01-27,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2026-01-14,PAB,2,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-26,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2026-01-13,PAB,4,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-24,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-11-23,MAR,6,2,4,6,ITI,ITI3,11,Marche
2026-01-12,FVG,9,6,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-31,MAR,2,1,1,2,ITI,ITI3,11,Marche
2025-11-15,PAT,6,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-20,MAR,4,1,3,4,ITI,ITI3,11,Marche
2026-01-03,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-13,ABR,3,2,1,3,ITF,ITF1,13,Abruzzo
2025-11-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,LOM,1280,618,662,1280,ITC,ITC4,3,Lombardia
2025-11-12,ABR,155,81,74,155,ITF,ITF1,13,Abruzzo
2025-10-17,BAS,9,2,7,9,ITF,ITF5,17,Basilicata
2025-11-08,LOM,4455,2185,2270,4455,ITC,ITC4,3,Lombardia
2025-11-08,ABR,9,5,4,9,ITF,ITF1,13,Abruzzo
2025-10-29,LAZ,712,359,353,712,ITI,ITI4,12,Lazio
2025-10-22,PAB,634,321,313,634,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,LIG,7,4,3,7,ITC,ITC3,7,Liguria
2025-10-09,LOM,1234,488,746,1234,ITC,ITC4,3,Lombardia
2025-11-21,ABR,138,76,62,138,ITF,ITF1,13,Abruzzo
2025-12-05,VDA,10,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-31,PAT,348,177,171,348,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,PAT,506,257,249,506,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-08,TOS,40,17,23,40,ITI,ITI1,9,Toscana
2025-11-12,PAB,529,261,268,529,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,PIE,1185,575,610,1185,ITC,ITC1,1,Piemonte
2025-10-22,PUG,388,200,188,388,ITF,ITF4,16,Puglia
2026-01-07,VEN,93,38,55,93,ITH,ITH3,5,Veneto
2025-11-19,LAZ,1376,670,706,1376,ITI,ITI4,12,Lazio
2025-10-25,FVG,152,76,76,152,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,LOM,864,400,464,864,ITC,ITC4,3,Lombardia
2025-12-29,SIC,40,21,19,40,ITG,ITG1,19,Sicilia
2025-11-14,VDA,136,58,78,136,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-02,PAT,32,6,26,32,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-26,EMR,2,0,2,2,ITH,ITH5,8,Emilia-Romagna
2025-10-31,LOM,8286,3893,4393,8286,ITC,ITC4,3,Lombardia
2025-12-27,TOS,15,6,9,15,ITI,ITI1,9,Toscana
2025-10-07,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2025-10-20,LAZ,317,153,164,317,ITI,ITI4,12,Lazio
2025-11-15,TOS,265,120,145,265,ITI,ITI1,9,Toscana
2025-10-10,LOM,1374,573,801,1374,ITC,ITC4,3,Lombardia
2026-01-02,PUG,22,10,12,22,ITF,ITF4,16,Puglia
2026-01-28,SIC,8,4,4,8,ITG,ITG1,19,Sicilia
2025-12-17,SIC,24,12,12,24,ITG,ITG1,19,Sicilia
2025-12-20,TOS,16,9,7,16,ITI,ITI1,9,Toscana
2026-01-07,PAT,12,6,6,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,PUG,414,230,184,414,ITF,ITF4,16,Puglia
2025-10-13,VEN,481,238,243,481,ITH,ITH3,5,Veneto
2025-10-09,TOS,325,159,166,325,ITI,ITI1,9,Toscana
2025-11-24,UMB,38,19,19,38,ITI,ITI2,10,Umbria
2026-01-19,FVG,4,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-16,SIC,10,6,4,10,ITG,ITG1,19,Sicilia
2025-10-20,TOS,1345,614,731,1345,ITI,ITI1,9,Toscana
2025-11-20,PIE,1703,798,905,1703,ITC,ITC1,1,Piemonte
2025-12-02,ABR,80,40,40,80,ITF,ITF1,13,Abruzzo
2026-01-05,SIC,9,5,4,9,ITG,ITG1,19,Sicilia
2025-11-01,LAZ,24,8,16,24,ITI,ITI4,12,Lazio
2025-12-31,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2025-12-19,SAR,48,18,30,48,ITG,ITG2,20,Sardegna
2025-11-17,ABR,71,37,34,71,ITF,ITF1,13,Abruzzo
2025-12-05,UMB,64,30,34,64,ITI,ITI2,10,Umbria
2025-12-15,MAR,47,27,20,47,ITI,ITI3,11,Marche
2025-12-22,SIC,39,20,19,39,ITG,ITG1,19,Sicilia
2025-12-20,UMB,24,7,17,24,ITI,ITI2,10,Umbria
2025-12-05,VEN,835,399,436,835,ITH,ITH3,5,Veneto
2025-12-19,VEN,329,157,172,329,ITH,ITH3,5,Veneto
2025-10-31,LIG,512,275,237,512,ITC,ITC3,7,Liguria
2025-12-05,SAR,158,74,84,158,ITG,ITG2,20,Sardegna
2025-12-12,UMB,77,36,41,77,ITI,ITI2,10,Umbria
2025-10-18,PIE,621,314,307,621,ITC,ITC1,1,Piemonte
2025-10-28,PUG,424,231,193,424,ITF,ITF4,16,Puglia
2025-12-09,MAR,39,18,21,39,ITI,ITI3,11,Marche
2025-11-25,UMB,101,41,60,101,ITI,ITI2,10,Umbria
2025-12-05,PAB,39,16,23,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,SIC,116,58,58,116,ITG,ITG1,19,Sicilia
2025-12-31,VEN,30,8,22,30,ITH,ITH3,5,Veneto
2025-11-03,EMR,3509,1704,1805,3509,ITH,ITH5,8,Emilia-Romagna
2025-12-31,LOM,63,25,38,63,ITC,ITC4,3,Lombardia
2025-12-13,FVG,129,69,60,129,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,PUG,696,356,340,696,ITF,ITF4,16,Puglia
2026-01-08,SIC,13,9,4,13,ITG,ITG1,19,Sicilia
2025-11-12,UMB,228,113,115,228,ITI,ITI2,10,Umbria
2025-10-31,FVG,1072,481,591,1072,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,BAS,28,17,11,28,ITF,ITF5,17,Basilicata
2025-10-26,EMR,382,182,200,382,ITH,ITH5,8,Emilia-Romagna
2025-11-05,SIC,165,93,72,165,ITG,ITG1,19,Sicilia
2025-10-06,LAZ,18,13,5,18,ITI,ITI4,12,Lazio
2025-11-08,TOS,508,258,250,508,ITI,ITI1,9,Toscana
2025-10-21,VEN,1422,677,745,1422,ITH,ITH3,5,Veneto
2025-11-12,PIE,1481,740,741,1481,ITC,ITC1,1,Piemonte
2025-12-16,PIE,228,109,119,228,ITC,ITC1,1,Piemonte
2025-11-06,PAT,586,293,293,586,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-16,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-10-24,BAS,38,20,18,38,ITF,ITF5,17,Basilicata
2025-11-12,TOS,1836,895,941,1836,ITI,ITI1,9,Toscana
2025-11-11,PUG,553,285,268,553,ITF,ITF4,16,Puglia
2025-10-17,VEN,1235,628,607,1235,ITH,ITH3,5,Veneto
2025-11-05,LAZ,1398,657,741,1398,ITI,ITI4,12,Lazio
2025-12-07,LAZ,6,4,2,6,ITI,ITI4,12,Lazio
2025-11-18,FVG,679,328,351,679,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,PIE,1271,642,629,1271,ITC,ITC1,1,Piemonte
2026-01-07,SAR,69,31,38,69,ITG,ITG2,20,Sardegna
2025-10-25,LIG,200,103,97,200,ITC,ITC3,7,Liguria
2025-11-11,PAT,357,150,207,357,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-15,SIC,46,26,20,46,ITG,ITG1,19,Sicilia
2025-10-17,UMB,112,51,61,112,ITI,ITI2,10,Umbria
2025-12-09,ABR,98,48,50,98,ITF,ITF1,13,Abruzzo
2025-11-29,VEN,2745,1408,1337,2745,ITH,ITH3,5,Veneto
2025-10-09,LAZ,21,13,8,21,ITI,ITI4,12,Lazio
2026-01-27,LOM,53,27,26,53,ITC,ITC4,3,Lombardia
2026-01-23,PIE,13,8,5,13,ITC,ITC1,1,Piemonte
2025-11-29,SAR,28,14,14,28,ITG,ITG2,20,Sardegna
2025-12-18,LAZ,145,70,75,145,ITI,ITI4,12,Lazio
2025-11-29,UMB,41,19,22,41,ITI,ITI2,10,Umbria
2026-01-21,UMB,9,4,5,9,ITI,ITI2,10,Umbria
2025-10-10,EMR,28,11,17,28,ITH,ITH5,8,Emilia-Romagna
2026-01-17,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2025-10-18,CAM,12,7,5,12,ITF,ITF3,15,Campania
2026-01-07,PUG,9,6,3,9,ITF,ITF4,16,Puglia
2025-10-11,EMR,4,1,3,4,ITH,ITH5,8,Emilia-Romagna
2026-01-19,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-01,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-12-20,PAB,5,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-12,UMB,2,0,2,2,ITI,ITI2,10,Umbria
2025-11-16,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-17,MAR,2,1,1,2,ITI,ITI3,11,Marche
2025-10-14,VEN,372,194,178,372,ITH,ITH3,5,Veneto
2025-10-16,LAZ,316,153,163,316,ITI,ITI4,12,Lazio
2025-11-08,PAT,50,30,20,50,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-08,EMR,102,55,47,102,ITH,ITH5,8,Emilia-Romagna
2025-11-29,SIC,49,27,22,49,ITG,ITG1,19,Sicilia
2025-11-23,PIE,32,12,20,32,ITC,ITC1,1,Piemonte
2025-10-28,VDA,161,77,84,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,UMB,190,88,102,190,ITI,ITI2,10,Umbria
2025-12-01,UMB,62,26,36,62,ITI,ITI2,10,Umbria
2025-10-20,EMR,2689,1293,1396,2689,ITH,ITH5,8,Emilia-Romagna
2025-11-20,ABR,109,54,55,109,ITF,ITF1,13,Abruzzo
2025-11-28,MAR,226,96,130,226,ITI,ITI3,11,Marche
2025-10-31,PUG,296,157,139,296,ITF,ITF4,16,Puglia
2025-11-23,EMR,145,73,72,145,ITH,ITH5,8,Emilia-Romagna
2025-12-27,EMR,17,5,12,17,ITH,ITH5,8,Emilia-Romagna
2026-01-17,TOS,5,1,4,5,ITI,ITI1,9,Toscana
2025-11-11,PAB,601,287,314,601,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,EMR,1669,783,886,1669,ITH,ITH5,8,Emilia-Romagna
2025-11-16,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2025-10-22,CAM,64,36,28,64,ITF,ITF3,15,Campania
2025-11-15,ABR,44,23,21,44,ITF,ITF1,13,Abruzzo
2025-11-06,TOS,1974,900,1074,1974,ITI,ITI1,9,Toscana
2025-12-03,MAR,116,57,59,116,ITI,ITI3,11,Marche
2025-11-09,VEN,17,11,6,17,ITH,ITH3,5,Veneto
2025-11-22,SAR,228,112,116,228,ITG,ITG2,20,Sardegna
2025-12-03,VDA,57,27,30,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-09,TOS,26,11,15,26,ITI,ITI1,9,Toscana
2025-12-17,TOS,260,121,139,260,ITI,ITI1,9,Toscana
2025-11-10,PAT,318,164,154,318,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,ABR,111,64,47,111,ITF,ITF1,13,Abruzzo
2025-10-30,EMR,6687,3205,3482,6687,ITH,ITH5,8,Emilia-Romagna
2025-12-18,LOM,849,395,454,849,ITC,ITC4,3,Lombardia
