data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-21,LAZ,477,260,217,477,ITI,ITI4,12,Lazio
2025-10-21,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2025-10-27,MAR,465,222,243,465,ITI,ITI3,11,Marche
2025-10-29,LIG,715,371,344,715,ITC,ITC3,7,Liguria
2025-11-22,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2025-10-13,TOS,556,250,306,556,ITI,ITI1,9,Toscana
2025-11-07,ABR,82,40,42,82,ITF,ITF1,13,Abruzzo
2025-12-27,PUG,15,7,8,15,ITF,ITF4,16,Puglia
2025-12-15,UMB,28,13,15,28,ITI,ITI2,10,Umbria
2025-10-15,LOM,8198,3971,4227,8198,ITC,ITC4,3,Lombardia
2025-12-09,TOS,359,162,197,359,ITI,ITI1,9,Toscana
2025-10-20,PUG,308,172,136,308,ITF,ITF4,16,Puglia
2025-12-08,TOS,4,4,0,4,ITI,ITI1,9,Toscana
2025-11-04,PAB,626,292,334,626,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,PUG,192,96,96,192,ITF,ITF4,16,Puglia
2026-01-07,MAR,10,7,3,10,ITI,ITI3,11,Marche
2025-10-14,LOM,6688,3328,3360,6688,ITC,ITC4,3,Lombardia
2025-10-22,MAR,539,255,284,539,ITI,ITI3,11,Marche
2025-10-24,LIG,543,289,254,543,ITC,ITC3,7,Liguria
2025-11-19,EMR,4104,1939,2165,4104,ITH,ITH5,8,Emilia-Romagna
2025-11-07,VEN,713,318,395,713,ITH,ITH3,5,Veneto
2025-11-26,TOS,1044,465,579,1044,ITI,ITI1,9,Toscana
2025-11-09,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-11-08,PAT,50,30,20,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,ABR,54,29,25,54,ITF,ITF1,13,Abruzzo
2025-11-06,ABR,127,69,58,127,ITF,ITF1,13,Abruzzo
2025-11-09,PUG,12,8,4,12,ITF,ITF4,16,Puglia
2025-10-03,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2025-10-20,PAT,253,133,120,253,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-09,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-25,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-12-19,VDA,8,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-19,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-10-12,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2026-01-01,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-03,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-10-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-08,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-10-13,EMR,802,403,399,802,ITH,ITH5,8,Emilia-Romagna
2025-11-30,TOS,37,19,18,37,ITI,ITI1,9,Toscana
2025-11-03,SAR,251,117,134,251,ITG,ITG2,20,Sardegna
2025-12-05,EMR,1281,637,644,1281,ITH,ITH5,8,Emilia-Romagna
2025-12-20,EMR,163,78,85,163,ITH,ITH5,8,Emilia-Romagna
2025-12-31,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2025-11-14,UMB,226,108,118,226,ITI,ITI2,10,Umbria
2025-11-12,LOM,5858,2728,3130,5858,ITC,ITC4,3,Lombardia
2025-10-15,PAB,580,307,273,580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2025-12-23,FVG,130,58,72,130,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,FVG,522,242,280,522,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,VDA,16,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,LOM,4137,1878,2259,4137,ITC,ITC4,3,Lombardia
2025-12-02,LAZ,703,362,341,703,ITI,ITI4,12,Lazio
2025-10-16,PUG,254,143,111,254,ITF,ITF4,16,Puglia
2025-12-03,SAR,230,123,107,230,ITG,ITG2,20,Sardegna
2025-11-15,LOM,3520,1703,1817,3520,ITC,ITC4,3,Lombardia
2025-10-17,ABR,9,7,2,9,ITF,ITF1,13,Abruzzo
2025-12-14,EMR,18,10,8,18,ITH,ITH5,8,Emilia-Romagna
2025-10-16,SIC,14,6,8,14,ITG,ITG1,19,Sicilia
2025-11-21,LOM,3570,1639,1931,3570,ITC,ITC4,3,Lombardia
2025-10-24,LOM,8873,4312,4561,8873,ITC,ITC4,3,Lombardia
2025-10-11,TOS,144,70,74,144,ITI,ITI1,9,Toscana
2025-11-05,ABR,139,94,45,139,ITF,ITF1,13,Abruzzo
2025-10-16,PAT,162,85,77,162,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-15,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-12-02,PUG,421,217,204,421,ITF,ITF4,16,Puglia
2025-10-23,LOM,10054,4693,5361,10054,ITC,ITC4,3,Lombardia
2025-12-11,SIC,109,62,47,109,ITG,ITG1,19,Sicilia
2025-12-15,LOM,911,416,495,911,ITC,ITC4,3,Lombardia
2025-11-24,ABR,91,53,38,91,ITF,ITF1,13,Abruzzo
2025-11-10,MAR,343,160,183,343,ITI,ITI3,11,Marche
2025-10-17,PIE,1008,522,486,1008,ITC,ITC1,1,Piemonte
2025-12-02,PAT,249,103,146,249,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,EMR,582,266,316,582,ITH,ITH5,8,Emilia-Romagna
2025-11-09,LAZ,22,11,11,22,ITI,ITI4,12,Lazio
2025-11-11,ABR,167,87,80,167,ITF,ITF1,13,Abruzzo
2025-11-28,FVG,519,240,279,519,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,LOM,7547,3358,4189,7547,ITC,ITC4,3,Lombardia
2025-11-11,FVG,873,395,478,873,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,MAR,422,210,212,422,ITI,ITI3,11,Marche
2025-12-16,PAT,56,25,31,56,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,VEN,715,309,406,715,ITH,ITH3,5,Veneto
2025-12-04,VEN,177,86,91,177,ITH,ITH3,5,Veneto
2025-10-28,PAT,370,181,189,370,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,SAR,412,210,202,412,ITG,ITG2,20,Sardegna
2025-10-30,MAR,683,334,349,683,ITI,ITI3,11,Marche
2025-11-10,PIE,1273,609,664,1273,ITC,ITC1,1,Piemonte
2025-10-13,MAR,136,71,65,136,ITI,ITI3,11,Marche
2025-10-20,VEN,206,84,122,206,ITH,ITH3,5,Veneto
2025-10-24,SIC,93,54,39,93,ITG,ITG1,19,Sicilia
2025-10-11,VDA,7,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,SIC,147,87,60,147,ITG,ITG1,19,Sicilia
2025-12-16,PUG,155,73,82,155,ITF,ITF4,16,Puglia
2025-11-21,SIC,126,62,64,126,ITG,ITG1,19,Sicilia
2025-12-11,TOS,305,137,168,305,ITI,ITI1,9,Toscana
2025-12-04,PAT,292,122,170,292,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,EMR,777,363,414,777,ITH,ITH5,8,Emilia-Romagna
2025-11-20,PAT,292,126,166,292,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,TOS,1816,861,955,1816,ITI,ITI1,9,Toscana
2025-11-07,PAB,313,142,171,313,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-07,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-10-13,VDA,46,23,23,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-11,PAB,93,43,50,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,VEN,118,39,79,118,ITH,ITH3,5,Veneto
2025-12-19,MAR,62,35,27,62,ITI,ITI3,11,Marche
2025-11-20,PUG,536,267,269,536,ITF,ITF4,16,Puglia
2025-11-29,MAR,24,6,18,24,ITI,ITI3,11,Marche
2025-12-03,SIC,122,67,55,122,ITG,ITG1,19,Sicilia
2025-11-03,LAZ,862,448,414,862,ITI,ITI4,12,Lazio
2025-11-22,TOS,273,135,138,273,ITI,ITI1,9,Toscana
2025-12-10,SIC,53,24,29,53,ITG,ITG1,19,Sicilia
2025-11-28,LOM,2753,1243,1510,2753,ITC,ITC4,3,Lombardia
2025-11-20,FVG,685,310,375,685,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,SAR,102,53,49,102,ITG,ITG2,20,Sardegna
2025-10-18,LOM,7684,3836,3848,7684,ITC,ITC4,3,Lombardia
2025-10-14,LAZ,166,100,66,166,ITI,ITI4,12,Lazio
2025-12-31,ABR,21,10,11,21,ITF,ITF1,13,Abruzzo
2025-11-12,FVG,737,322,415,737,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-15,PUG,112,57,55,112,ITF,ITF4,16,Puglia
2025-10-23,SIC,64,39,25,64,ITG,ITG1,19,Sicilia
2025-11-22,PIE,715,347,368,715,ITC,ITC1,1,Piemonte
2025-11-20,VEN,548,235,313,548,ITH,ITH3,5,Veneto
2025-10-19,PIE,26,15,11,26,ITC,ITC1,1,Piemonte
2025-12-18,TOS,185,87,98,185,ITI,ITI1,9,Toscana
2025-10-15,VEN,182,89,93,182,ITH,ITH3,5,Veneto
2025-11-23,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-11-26,LAZ,1084,500,584,1084,ITI,ITI4,12,Lazio
2025-11-13,SAR,375,202,173,375,ITG,ITG2,20,Sardegna
2026-01-07,LOM,119,45,74,119,ITC,ITC4,3,Lombardia
2025-12-04,SAR,207,98,109,207,ITG,ITG2,20,Sardegna
2025-10-18,FVG,387,183,204,387,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,FVG,80,34,46,80,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,VEN,34,17,17,34,ITH,ITH3,5,Veneto
2025-12-19,PAT,157,49,108,157,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,FVG,591,303,288,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,PUG,37,21,16,37,ITF,ITF4,16,Puglia
2025-12-06,PUG,31,9,22,31,ITF,ITF4,16,Puglia
2025-11-15,PAT,6,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,EMR,5980,2831,3149,5980,ITH,ITH5,8,Emilia-Romagna
2025-12-03,LAZ,754,390,364,754,ITI,ITI4,12,Lazio
2025-11-25,EMR,2779,1292,1487,2779,ITH,ITH5,8,Emilia-Romagna
2025-12-24,TOS,25,9,16,25,ITI,ITI1,9,Toscana
2025-12-30,PUG,27,13,14,27,ITF,ITF4,16,Puglia
2025-12-23,LOM,362,161,201,362,ITC,ITC4,3,Lombardia
2025-12-21,LOM,15,5,10,15,ITC,ITC4,3,Lombardia
2025-10-16,EMR,2759,1345,1414,2759,ITH,ITH5,8,Emilia-Romagna
2025-11-08,VEN,672,331,341,672,ITH,ITH3,5,Veneto
2025-11-24,FVG,304,130,174,304,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,LAZ,422,220,202,422,ITI,ITI4,12,Lazio
2025-10-21,LOM,10965,5319,5646,10965,ITC,ITC4,3,Lombardia
2025-10-03,LAZ,4,4,0,4,ITI,ITI4,12,Lazio
2025-11-15,VEN,577,288,289,577,ITH,ITH3,5,Veneto
2025-12-20,VEN,115,60,55,115,ITH,ITH3,5,Veneto
2025-10-23,LAZ,523,268,255,523,ITI,ITI4,12,Lazio
2025-11-08,SAR,54,35,19,54,ITG,ITG2,20,Sardegna
2026-01-03,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-12-26,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2025-12-20,SAR,2,2,0,2,ITG,ITG2,20,Sardegna
2025-12-31,MAR,2,1,1,2,ITI,ITI3,11,Marche
2025-11-20,EMR,4348,2079,2269,4348,ITH,ITH5,8,Emilia-Romagna
2025-10-30,EMR,6682,3203,3479,6682,ITH,ITH5,8,Emilia-Romagna
2025-11-10,PAT,318,164,154,318,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-14,LOM,87,42,45,87,ITC,ITC4,3,Lombardia
2025-11-08,LOM,4432,2176,2256,4432,ITC,ITC4,3,Lombardia
2025-12-31,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2025-12-17,TOS,260,121,139,260,ITI,ITI1,9,Toscana
2025-11-13,TOS,1674,795,879,1674,ITI,ITI1,9,Toscana
2025-11-29,LOM,1280,618,662,1280,ITC,ITC4,3,Lombardia
2025-11-10,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-10-28,PAB,536,278,258,536,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-18,LOM,836,388,448,836,ITC,ITC4,3,Lombardia
2025-11-09,TOS,26,11,15,26,ITI,ITI1,9,Toscana
2025-11-12,ABR,139,76,63,139,ITF,ITF1,13,Abruzzo
2025-11-12,VDA,166,82,84,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,ABR,104,60,44,104,ITF,ITF1,13,Abruzzo
2025-10-17,BAS,9,2,7,9,ITF,ITF5,17,Basilicata
2025-10-23,MAR,633,322,311,633,ITI,ITI3,11,Marche
2025-11-06,VEN,336,154,182,336,ITH,ITH3,5,Veneto
2025-10-27,TOS,1415,653,762,1415,ITI,ITI1,9,Toscana
2025-10-29,LAZ,712,359,353,712,ITI,ITI4,12,Lazio
2025-10-09,LOM,1234,488,746,1234,ITC,ITC4,3,Lombardia
2025-10-16,VEN,199,98,101,199,ITH,ITH3,5,Veneto
2025-10-22,PAB,634,321,313,634,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,ABR,138,76,62,138,ITF,ITF1,13,Abruzzo
2025-12-20,VDA,4,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,LIG,7,4,3,7,ITC,ITC3,7,Liguria
2025-10-27,LAZ,421,213,208,421,ITI,ITI4,12,Lazio
2025-10-31,VEN,488,229,259,488,ITH,ITH3,5,Veneto
2025-11-06,PIE,2207,1055,1152,2207,ITC,ITC1,1,Piemonte
2025-10-20,PIE,1025,523,502,1025,ITC,ITC1,1,Piemonte
2025-12-19,FVG,223,108,115,223,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,LOM,3432,1471,1961,3432,ITC,ITC4,3,Lombardia
2025-11-25,PIE,1024,492,532,1024,ITC,ITC1,1,Piemonte
2025-10-30,PUG,478,233,245,478,ITF,ITF4,16,Puglia
2025-11-28,TOS,1022,486,536,1022,ITI,ITI1,9,Toscana
2025-10-09,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-11-23,LOM,290,132,158,290,ITC,ITC4,3,Lombardia
2025-11-14,SIC,121,61,60,121,ITG,ITG1,19,Sicilia
2025-11-02,LAZ,96,49,47,96,ITI,ITI4,12,Lazio
2025-12-04,PIE,773,381,392,773,ITC,ITC1,1,Piemonte
2025-11-18,VDA,60,34,26,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-31,UMB,123,44,79,123,ITI,ITI2,10,Umbria
2025-12-18,SIC,91,51,40,91,ITG,ITG1,19,Sicilia
2025-10-18,PAT,52,24,28,52,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-17,VDA,95,43,52,95,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,MAR,492,234,258,492,ITI,ITI3,11,Marche
2025-12-13,EMR,236,117,119,236,ITH,ITH5,8,Emilia-Romagna
2025-10-18,TOS,376,162,214,376,ITI,ITI1,9,Toscana
2025-12-20,LOM,179,83,96,179,ITC,ITC4,3,Lombardia
2025-10-18,PUG,26,12,14,26,ITF,ITF4,16,Puglia
2025-12-05,LOM,1485,656,829,1485,ITC,ITC4,3,Lombardia
2025-11-16,LAZ,21,7,14,21,ITI,ITI4,12,Lazio
2025-11-30,LAZ,2,2,0,2,ITI,ITI4,12,Lazio
2025-12-04,UMB,99,56,43,99,ITI,ITI2,10,Umbria
2025-12-23,PAT,10,2,8,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-30,ABR,128,67,61,128,ITF,ITF1,13,Abruzzo
2025-11-28,PUG,473,230,243,473,ITF,ITF4,16,Puglia
2025-11-04,VEN,642,275,367,642,ITH,ITH3,5,Veneto
2025-10-15,PIE,644,319,325,644,ITC,ITC1,1,Piemonte
2025-10-30,PAT,422,211,211,422,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,PAB,285,138,147,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,PAB,299,132,167,299,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,UMB,73,31,42,73,ITI,ITI2,10,Umbria
2025-10-11,MAR,74,40,34,74,ITI,ITI3,11,Marche
2025-10-09,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2025-12-31,FVG,9,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-24,SIC,9,6,3,9,ITG,ITG1,19,Sicilia
2025-12-17,ABR,13,6,7,13,ITF,ITF1,13,Abruzzo
2025-12-19,PUG,120,65,55,120,ITF,ITF4,16,Puglia
2025-12-02,EMR,1539,728,811,1539,ITH,ITH5,8,Emilia-Romagna
2025-11-04,SAR,310,168,142,310,ITG,ITG2,20,Sardegna
2025-12-03,FVG,286,133,153,286,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-13,LOM,502,227,275,502,ITC,ITC4,3,Lombardia
2025-10-16,MAR,510,263,247,510,ITI,ITI3,11,Marche
2025-12-25,EMR,5,2,3,5,ITH,ITH5,8,Emilia-Romagna
2025-10-31,SAR,65,25,40,65,ITG,ITG2,20,Sardegna
2025-10-26,FVG,15,8,7,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,PAT,85,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-29,MAR,19,11,8,19,ITI,ITI3,11,Marche
2026-01-05,VDA,5,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-13,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2025-11-09,ABR,31,15,16,31,ITF,ITF1,13,Abruzzo
2025-10-31,EMR,3785,1801,1984,3785,ITH,ITH5,8,Emilia-Romagna
2025-11-11,EMR,4513,2173,2340,4513,ITH,ITH5,8,Emilia-Romagna
2025-10-14,EMR,1900,935,965,1900,ITH,ITH5,8,Emilia-Romagna
2025-11-04,EMR,5805,2772,3033,5805,ITH,ITH5,8,Emilia-Romagna
2025-11-11,UMB,229,117,112,229,ITI,ITI2,10,Umbria
2025-12-23,PUG,110,40,70,110,ITF,ITF4,16,Puglia
2025-11-19,PAB,375,175,200,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,FVG,322,142,180,322,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,VDA,14,5,9,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,UMB,155,72,83,155,ITI,ITI2,10,Umbria
2025-11-14,LAZ,1259,625,634,1259,ITI,ITI4,12,Lazio
2025-10-20,CAM,22,11,11,22,ITF,ITF3,15,Campania
2025-12-13,VEN,92,48,44,92,ITH,ITH3,5,Veneto
2025-11-05,VDA,182,88,94,182,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,PIE,853,421,432,853,ITC,ITC1,1,Piemonte
2025-12-30,TOS,40,19,21,40,ITI,ITI1,9,Toscana
2025-12-23,TOS,81,49,32,81,ITI,ITI1,9,Toscana
2025-11-24,PUG,229,103,126,229,ITF,ITF4,16,Puglia
2025-12-27,PIE,15,7,8,15,ITC,ITC1,1,Piemonte
2025-12-13,SAR,32,17,15,32,ITG,ITG2,20,Sardegna
2025-11-17,FVG,312,145,167,312,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-16,VDA,78,43,35,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,PAB,8,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-03,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-12-07,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2025-10-10,FVG,7,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-28,TOS,2,1,1,2,ITI,ITI1,9,Toscana
2025-10-04,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-11-02,MAR,4,0,4,4,ITI,ITI3,11,Marche
2025-11-16,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-12-29,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,LOM,10203,4866,5337,10203,ITC,ITC4,3,Lombardia
2025-11-25,LAZ,901,452,449,901,ITI,ITI4,12,Lazio
2025-11-04,LAZ,1108,520,588,1108,ITI,ITI4,12,Lazio
2025-11-05,SAR,349,195,154,349,ITG,ITG2,20,Sardegna
2025-11-02,VEN,22,7,15,22,ITH,ITH3,5,Veneto
2025-10-18,UMB,37,9,28,37,ITI,ITI2,10,Umbria
2025-10-24,VDA,176,84,92,176,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-16,LOM,7923,3827,4096,7923,ITC,ITC4,3,Lombardia
2025-12-06,LAZ,74,38,36,74,ITI,ITI4,12,Lazio
2025-11-24,SAR,365,187,178,365,ITG,ITG2,20,Sardegna
2025-12-16,LAZ,237,127,110,237,ITI,ITI4,12,Lazio
2025-11-20,MAR,354,159,195,354,ITI,ITI3,11,Marche
2025-11-18,PIE,1617,749,868,1617,ITC,ITC1,1,Piemonte
2025-11-10,VEN,477,188,289,477,ITH,ITH3,5,Veneto
2025-10-22,VEN,483,207,276,483,ITH,ITH3,5,Veneto
2025-10-24,MAR,668,322,346,668,ITI,ITI3,11,Marche
2025-12-12,FVG,282,129,153,282,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,ABR,150,74,76,150,ITF,ITF1,13,Abruzzo
2025-10-29,PAT,397,208,189,397,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-24,FVG,19,12,7,19,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-12,LAZ,9,3,6,9,ITI,ITI4,12,Lazio
2025-12-19,LOM,849,364,485,849,ITC,ITC4,3,Lombardia
2025-11-02,EMR,150,73,77,150,ITH,ITH5,8,Emilia-Romagna
2025-11-13,PAT,520,233,287,520,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-29,TOS,110,50,60,110,ITI,ITI1,9,Toscana
2025-12-23,PIE,175,80,95,175,ITC,ITC1,1,Piemonte
2025-10-28,PUG,424,231,193,424,ITF,ITF4,16,Puglia
2025-10-22,PAT,506,257,249,506,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-18,PIE,621,314,307,621,ITC,ITC1,1,Piemonte
2025-10-11,EMR,4,1,3,4,ITH,ITH5,8,Emilia-Romagna
2025-12-05,PAB,39,16,23,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,MAR,39,18,21,39,ITI,ITI3,11,Marche
2025-11-25,UMB,101,41,60,101,ITI,ITI2,10,Umbria
2025-12-12,UMB,77,36,41,77,ITI,ITI2,10,Umbria
2025-10-08,TOS,37,16,21,37,ITI,ITI1,9,Toscana
2025-11-27,PIE,1185,575,610,1185,ITC,ITC1,1,Piemonte
2025-10-22,PUG,388,200,188,388,ITF,ITF4,16,Puglia
2025-11-03,EMR,3500,1700,1800,3500,ITH,ITH5,8,Emilia-Romagna
2025-11-19,LAZ,1376,670,706,1376,ITI,ITI4,12,Lazio
2025-12-31,LOM,63,25,38,63,ITC,ITC4,3,Lombardia
2025-12-01,SIC,115,58,57,115,ITG,ITG1,19,Sicilia
2025-10-26,LOM,850,394,456,850,ITC,ITC4,3,Lombardia
2025-12-13,FVG,129,69,60,129,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,PAB,529,261,268,529,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-29,SIC,40,21,19,40,ITG,ITG1,19,Sicilia
2025-10-25,FVG,152,76,76,152,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-07,VEN,36,14,22,36,ITH,ITH3,5,Veneto
2026-01-02,PAT,32,6,26,32,ITH,ITH2,4,Provincia Autonoma Trento
